target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,53,-0.2386916941516814,0.7337953157244992,1.0792105347466743,-1.4413121938015918,1.4413121938015918,1.6732960394838075,4.366037735849056,0.9245283018867925,0.7075168780770926,3.6322424201245567
max,Max,6,53,-0.434119947035135,1.001643485876529,2.1012019380745954,-4.8880527957694575,4.8880527957694575,5.003704881902348,3.5398113207547177,0.8867924528301887,3.8864093098929287,2.5381678348781884
max,Max,9,53,-0.5238083193397755,0.9917913492631251,1.310848261006564,-4.115456296211674,4.115456296211674,4.195431576256711,5.12245283018868,0.9433962264150944,3.1236649469485487,4.130661480925554
max,Max,12,53,0.31207987058164055,0.9884121044877675,1.2785006722440788,-2.009867051702536,2.0098670517025354,2.301633496037163,5.927169811320756,0.6981132075471698,1.0214549472147678,4.938757706832988
max,Max,15,53,1.987148346865835,1.9965935114828197,2.23697653989285,1.512944952830188,2.0453022457252366,2.3569774932187944,4.027358490566037,0.7358490566037735,0.04870873424241684,2.0307649790832176
max,Max,18,53,0.9016752724209768,0.9108986642112493,1.2039806022917532,-0.08823856552181569,0.4720209947670989,0.5643023178009688,3.3960377358490574,1.0,-0.4388776694441504,2.485139071637808
max,Max,21,53,0.5577063500767343,1.0164317192119598,1.1705546417230535,-1.797958780918338,1.7979587809183386,1.970893077997071,3.5418867924528294,0.5283018867924528,0.7815270617063788,2.5254550732408694
max,Max,24,53,0.42945080950280196,0.6462025974649197,0.7694899772602789,-1.5593576598245862,1.5593576598245862,1.6567509879484728,3.8524528301886796,0.9811320754716981,0.9131550623596665,3.20625023272376
max,Max,27,53,0.08165490622215633,1.1219882807656272,1.315058681924452,-1.9908380010686924,1.990838001068692,2.147950443295163,3.9354716981132074,0.6981132075471698,0.8688497203030647,2.8134834173475802
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,38,1.1532161203579656,1.3087646468661298,1.5414622895916061,-0.005288028628700201,0.8769461289576467,1.0122955977714083,4.081052631578949,0.8421052631578947,-0.43181851790848313,2.7722879847128192
max,Max,45,38,-0.012245055123436965,0.8940163735893984,1.0700486234268947,-1.3500287793482748,1.3500287793482755,1.5738625998603033,4.45894736842105,0.8947368421052632,0.456012405758877,3.564930994831652
max,Max,48,38,-0.26889771089923187,0.6500816280465087,0.7086931553372896,-1.4041644998972038,1.4041644998972034,1.4856162870427285,4.480263157894737,0.9736842105263158,0.7540828718506947,3.8301815298482285
min,Min,3,53,0.05514173832547332,0.8340620379274767,1.1886437766603732,-2.4696778948850233,2.4696778948850238,2.6654560732981314,4.344528301886792,0.8490566037735849,1.6356158569575472,3.510466263959316
min,Min,6,53,-0.06980273580183119,1.2122668504097325,1.933189444840115,-5.970629467902418,5.97062946790242,6.0811838659425,3.5341509433962277,0.9811320754716981,4.758362617492687,2.3218840929864952
min,Min,9,53,-0.601540050762804,2.175558028136035,3.5599531431751816,-10.83348903773585,10.83348903773585,10.872204364016623,5.046981132075472,0.8301886792452831,8.657931009599816,2.871423103939437
min,Min,12,53,0.06442117035191586,1.5142106429507827,1.92973543166626,-5.236445445717865,5.236445445717865,5.445021551718281,5.844339622641509,0.9056603773584906,3.7222348027670824,4.330128979690726
