target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,381,-0.48255115027271916,0.7072283951566599,0.9361629790373881,-1.9640246271427988,1.9640246271427988,2.151494731552093,3.8413123359580053,0.8871391076115486,1.2567962319861388,3.1340839408013452
max,Max,6,381,-0.032003204946100115,1.2249566689235023,1.7445008047584716,-3.8421115090376885,3.842111509037689,4.109490361161707,3.0324934383202105,0.8372703412073491,2.6171548401141864,1.8075367693967082
max,Max,9,381,-0.1677238086634887,1.4380717314817308,1.7350027364431715,-3.188962009176099,3.188962009176099,3.6355150827719998,3.566377952755906,0.868766404199475,1.7508902776943682,2.1283062212741752
max,Max,12,381,-0.0084542774944456,1.226543762968955,1.4827757035368285,-1.9639307079693653,2.1558427263523217,2.481092502594965,4.367716535433071,0.8241469816272966,0.9292989633833666,3.141172772464116
max,Max,15,381,0.3000077585612055,1.099565759514937,1.4427957412803423,0.27121333335896486,0.9866816476224163,1.3282532986621942,3.0650656167979,0.8923884514435696,-0.11288411189252079,1.965499857282963
max,Max,18,381,0.2790226294902178,0.8527061333227549,1.0417271047314778,0.5097570969231872,0.8874725221405427,1.1080420613251518,2.814146981627297,0.800524934383202,0.03476638881778782,1.9614408483045418
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,381,-0.4477953014210123,0.7080456861374257,0.9400508906137819,-2.7829074584286824,2.7829074584286833,2.920484803745214,3.8053018372703415,0.84251968503937,2.0748617722912575,3.0972561511329157
min,Min,6,381,-0.04565109056511652,1.405820630345301,1.9279880964305758,-4.61623277874836,4.61623277874836,4.909668829627665,3.0168241469816275,0.8320209973753281,3.2104121484030594,1.6110035166363266
min,Min,9,381,-0.1853937994945439,2.010416649821601,2.6918989467676386,-8.621764094298516,8.621764094298516,8.890101277053327,3.533517060367454,0.8608923884514436,6.611347444476915,1.5231004105458528
min,Min,12,381,-0.1801872782681803,1.4818188637124365,1.728276200813244,-4.381393241290395,4.381393241290395,4.691340576483406,4.333385826771654,0.8818897637795275,2.8995743775779586,2.8515669630592173
min,Min,15,381,0.15097042015184836,1.0636945820278865,1.214455202094176,-2.591306966130454,2.591306966130454,2.8213667684911354,3.0514960629921264,0.931758530183727,1.5276123841025677,1.98780148096424
min,Min,18,381,-0.21451329120195514,0.9052105862874665,1.2102294781061085,-2.746236779655717,2.746236779655717,2.954865278871238,2.782125984251969,0.847769028871391,1.8410261933682506,1.8769153979645026
min,Min,21,381,-0.3069667018821615,0.8806979609129302,1.184931588120568,-2.465892945415026,2.465892945415026,2.665992933184071,3.059501312335958,0.800524934383202,1.5851949845020958,2.178803351423028
min,Min,24,381,-0.2623075578759092,0.8712168194251443,1.0515992049184268,-2.71459211482427,2.71459211482427,2.871151255032344,3.3394488188976377,0.7795275590551181,1.843375295399126,2.4682319994724935
min,Min,27,371,-0.15732359425365516,0.7208190030605188,0.8390974130787665,-2.8788743825808627,2.8788743825808627,2.976516852981613,3.67711590296496,0.967654986522911,2.158055379520344,2.956296899904441
min,Min,30,371,-0.34879448279305997,1.413277431116847,1.8592096097301032,-4.782131768685773,4.782131768685773,4.987016014962446,3.032803234501348,0.8787061994609164,3.3688543375689264,1.619525803384501
min,Min,33,371,-0.6066757992611321,2.317033415922184,3.100189842215902,-8.596882887224142,8.596882887224142,8.824019478348998,3.492938005390836,0.9029649595687331,6.279849471301958,1.1759045894686517
min,Min,36,371,-0.14834094183549484,1.7465695469567877,2.0397166762626866,-4.130358726415094,4.130358726415094,4.480350514020521,4.454070080862533,0.894878706199461,2.383789179458306,2.707500533905746
min,Min,39,371,-0.05253379599978914,1.1863195892111773,1.4421333438994717,-2.679462764540516,2.6794627645405154,2.984202088258323,3.213045822102426,0.8301886792452831,1.493143175329338,2.0267262328912485
min,Min,42,371,-0.41917684182035475,0.7414136290274194,1.052052304995006,-2.765400835247852,2.765400835247852,2.9444815458469207,2.8871428571428575,0.8436657681940701,2.0239872062204327,2.145729228115438
min,Min,45,371,-0.5151986025409253,0.8319573168718264,1.0878295181531341,-2.524472541389404,2.524472541389404,2.70451173865122,3.2114016172506736,0.8059299191374663,1.6925152245175774,2.3794443003788475
min,Min,48,371,-0.6155588952717025,0.8656695995370097,1.1229715123622457,-2.7281454566416783,2.7281454566416783,2.891939668823103,3.485633423180593,0.7223719676549866,1.8624758571046685,2.6199638236435834
prom,Prom,3,381,-0.4299087453248029,0.6568980490895673,0.8985658688345262,-2.647734080190904,2.6477340801909035,2.7800358465290578,3.817007874015747,0.8110236220472441,1.9908360311013362,3.16010982492618
