target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.317132642341383,1.0333086603338069,1.2847945082806196,-4.24670195608428,4.24670195608428,4.3628194037038615,5.337878787878788,0.8787878787878788,3.213393295750473,4.304570127544981
max,Max,12,80,-0.35730021667480427,1.315440811157225,1.4968199581754498,-2.978985717773438,2.978985717773438,3.230077433588544,4.287625,0.825,1.6635449066162127,2.972184188842775
max,Max,15,128,-0.88957571029663,1.51389856338501,1.764396324899946,-1.6785693931579597,1.7484325599670416,2.162411174250786,2.504765625,0.7421875,0.23453399658203167,0.9908670616149902
max,Max,18,218,-0.9421892246631296,1.553675212335148,1.8215044149941186,-1.267682058351849,1.392204965013977,1.6914603736180702,2.6940825688073398,0.6926605504587156,-0.1614702473211711,1.1404073564721917
max,Max,21,247,-0.7049317888885386,1.3391219833312247,1.5486479446862662,-2.9043294929782384,2.904329492978238,3.052954720726431,4.054615384615386,0.6275303643724697,1.5652075096470133,2.715493401284161
max,Max,24,261,-0.7950139843001682,1.1140644082255748,1.2931242778326923,-3.0766473599137933,3.0766473599137933,3.17345499304324,4.8133716475095785,0.6704980842911877,1.9625829516882185,3.6993072392840034
max,Max,27,300,-0.4116105387369793,1.01538604329427,1.1625239458934764,-2.9917962687174473,2.9917962687174473,3.133623145860301,5.1548,0.6566666666666666,1.9764102254231772,4.13941395670573
max,Max,30,337,-0.7513322616260207,1.0428178392178231,1.4024875692865597,-4.6908150095048216,4.6908150095048216,4.834627931275467,3.5462908011869434,0.9080118694362018,3.6479971702869984,2.5034729619691203
max,Max,33,330,-0.6956204279119309,1.0631651130445083,1.2629656115353458,-4.429174434777463,4.4291744347774635,4.51266344327237,3.562484848484849,0.9333333333333333,3.366009321732955,2.4993197354403405
max,Max,36,330,-0.6906668812144884,1.3030238517992419,1.4999971992441214,-3.1553528534860336,3.1553528534860327,3.3571313964881595,4.634636363636364,0.8666666666666667,1.8523290016867908,3.3316125118371223
