target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,-0.1157345694082763,0.6589798764829277,0.8652187809922415,-3.8432173665364586,3.843217366536458,3.9383341721570235,6.287407407407407,0.7777777777777778,3.1842374900535306,5.62842753092448
max,Max,12,54,-0.18190096254701948,0.583025682237413,0.754253164264646,-2.152056455258971,2.152056455258971,2.2775807653360918,5.796666666666666,0.9259259259259259,1.569030773021558,5.213640984429253
max,Max,15,87,-0.03460210690553099,1.1323317394037355,1.3958657954768023,-1.0296365110901595,1.4317958647629316,1.6763685008202538,3.7508045977011486,0.735632183908046,0.2994641253591961,2.6184728582974133
max,Max,18,142,-0.2233970491651069,1.2345530980069872,1.7035757655742971,0.5521468041648322,1.445681203922755,1.7791960055768823,3.347676056338029,0.7394366197183099,0.2111281059157677,2.113122958331042
max,Max,21,174,0.08343176129220581,1.0437434053969108,1.3999513037599032,-0.4244861962329385,1.0077151524335493,1.4397556875159814,4.799252873563218,0.8045977011494253,-0.03602825296336154,3.7555094681663075
max,Max,24,192,-0.023734283447263648,0.7027960968017579,1.0200697302214345,-1.85811710357666,1.8861253738403316,2.1027017105578336,5.412604166666667,0.7760416666666666,1.1833292770385737,4.709808069864909
max,Max,27,240,0.13121897888183554,0.9198492889404295,1.2524910077157954,-2.7716177724202478,2.771617772420248,3.029969525300387,5.519666666666667,0.8708333333333333,1.8517684834798187,4.599817377726238
max,Max,30,264,0.7053681067264452,0.8114900901100857,1.0478614693565356,-4.444258644797586,4.444258644797586,4.505871174189353,3.971590909090909,0.7424242424242424,3.6327685546875,3.1601008189808235
max,Max,33,248,0.23197941441689773,0.7599736613612018,0.9651514777443609,-3.566211611840033,3.566211611840033,3.683368659015919,3.6491935483870974,0.8225806451612904,2.806237950478831,2.8892198870258956
max,Max,36,247,0.22537454087724765,0.778474182870224,1.006576229338248,-1.9231057109137788,1.952680342824836,2.139341373546158,5.068785425101216,0.8704453441295547,1.174206159954612,4.290311242230992
max,Max,39,248,0.05154505575856947,1.2052724727507564,1.4163512993529106,-0.6357035778414826,1.2412714312153479,1.4349301888192787,4.4524596774193546,0.8467741935483871,0.035998958464591446,3.247187204668598
max,Max,42,262,-0.30629803140654754,1.4434593282219113,1.784522457773038,0.6492177808921753,1.6053115402105196,1.8047933874925008,3.2951908396946563,0.6755725190839694,0.16185221198860833,1.851731511472745
max,Max,45,262,-0.2825373875275815,1.186941549286588,1.4537163139057254,-1.0271989242903152,1.396893804419132,1.7313928135218932,3.673740458015267,0.7862595419847328,0.2099522551325439,2.4867989087286793
max,Max,48,262,-0.04550900990726283,0.6833044293818582,0.9511064496196051,-2.11353140095718,2.158056771081822,2.304189170689331,4.291526717557252,0.8091603053435115,1.474752341699964,3.608222288175394
min,Min,9,27,0.17578154387297593,0.65459596987124,0.9387255781030575,-6.441127387152778,6.441127387152777,6.506995969015262,4.916666666666667,0.8888888888888888,5.786531417281537,4.262070696795427
min,Min,12,54,0.06064343487774857,0.7496871044017658,0.9135058278652488,-4.197755307798032,4.197755307798033,4.291558729583736,7.3785185185185185,0.7222222222222222,3.4480682033962675,6.628831414116752
min,Min,15,87,-0.2447303929822194,1.2349094855648353,1.7189426939322792,-1.0769227056393675,1.343993298760776,1.9932512740095087,4.273333333333333,0.7471264367816092,0.10908381319594063,3.038423847768498
min,Min,18,142,-0.0005487318441903095,1.0778277329995594,1.4679418703885916,-0.8746793591136665,1.1254510498046875,1.7077442561734557,3.692535211267605,0.8098591549295775,0.0476233168051281,2.6147074782680457
min,Min,21,174,0.1012234882924758,0.6096964869005934,0.7963700367639677,-2.023197245981502,2.0262797318381836,2.174947861278255,3.9161494252873563,0.8908045977011494,1.4165832449375901,3.306452938386763
min,Min,24,192,0.26418217023213747,0.8127236143747965,1.057719174578667,-2.843578128814697,2.843578128814697,3.0231474222313137,4.222291666666667,0.8541666666666666,2.0308545144399006,3.4095680522918705
min,Min,27,240,0.4225050913492845,1.0805693105061849,1.326715377150509,-3.2597648976643883,3.259764897664388,3.4807261594228835,4.1515,0.7875,2.179195587158203,3.0709306894938155
min,Min,30,264,0.7375931664669152,1.170244015780362,1.5005860509388615,-3.3646742387251423,3.3646742387251427,3.601432137192817,3.962424242424242,0.7007575757575758,2.1944302229447805,2.7921802266438798
min,Min,33,248,0.43800285093245916,0.7692482782179314,0.9597219350307832,-6.592930711315524,6.592930711315523,6.641655007050524,3.077782258064516,0.9475806451612904,5.823682433097591,2.3085339798465845
min,Min,36,247,0.34885074260263793,0.7798792418198071,0.9786405742848072,-4.161983533851531,4.161983533851532,4.256299061626226,5.539757085020244,0.8299595141700404,3.382104292031725,4.759877843200437
