target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9716812472873265,1.4268408429181139,1.911919994322332,-3.1696832501446757,3.1696832501446757,3.512675535969426,4.341481481481482,0.6296296296296297,1.7428424072265618,2.9146406385633683
max,Max,12,65,0.5018830378605761,1.4682366473858166,1.7220921824896662,-2.3738157677283658,2.3905049203725968,2.8112868437251755,3.887076923076923,0.7230769230769231,0.9222682729867802,2.4188402756911063
max,Max,15,98,0.06933449881417567,1.0573579687001753,1.27399876833463,-1.4837458396444523,1.5673544373804218,1.940011100565395,2.5115306122448984,0.9387755102040817,0.5099964686802465,1.454172643544723
max,Max,18,164,0.11201242586461573,0.8853495900223897,1.1271063361559406,-0.910548832590987,1.1412647154273055,1.4641423946593124,3.14140243902439,0.8963414634146342,0.2559151254049158,2.256052849002
max,Max,21,190,0.38810810289884756,1.0330715974506577,1.1977966146878676,-2.4646737767269737,2.4646737767269733,2.6539722054045023,4.532052631578947,0.8315789473684211,1.4316021792763156,3.498981034128289
max,Max,24,202,0.21540029393564336,0.9939731106899748,1.1190216069309973,-2.5945538632232372,2.594553863223237,2.7958664714310615,5.270198019801981,0.8316831683168316,1.6005807525332618,4.276224909112006
max,Max,27,225,0.3767855360243042,1.4091000759548602,1.5643809431501987,-2.4141683430989582,2.4141683430989582,2.7887694468559974,5.707911111111112,0.5866666666666667,1.005068267144098,4.298811035156252
max,Max,30,245,0.028577816087373555,1.361795818718112,1.5744383876486248,-4.284099684111926,4.284099684111926,4.562629048958512,3.997591836734694,0.7306122448979592,2.922303865393814,2.635796018016582
max,Max,33,248,0.6401619695848045,1.1203147346742695,1.6190000984475381,-3.6645784931798135,3.664578493179814,3.9110722495566232,3.0843548387096775,0.8064516129032258,2.5442637585055445,1.964040104035408
max,Max,36,256,0.35450776100158726,1.2995368385314943,1.5187459580908753,-2.7238762187957772,2.7238762187957772,3.0728976737715152,3.9403515625,0.8046875,1.424339380264283,2.640814723968506
max,Max,39,247,0.26373957213120053,0.9804021796716859,1.1488424839559104,-1.9017360029336416,1.9017360029336416,2.2026084682251823,3.6065182186234814,0.9190283400809717,0.9213338232619558,2.6261160389517957
max,Max,42,261,0.2322811129632126,1.2696545152919951,1.5213105007760848,-1.0909334496976777,1.4441275012721513,1.7993596113928703,3.220651340996169,0.9042145593869731,0.17447298598015615,1.9509968257041737
max,Max,45,261,0.23388817330429781,0.9466088539795859,1.0974711359782923,-2.507763742030352,2.507763742030352,2.694498100887172,4.016743295019157,0.9578544061302682,1.561154888050766,3.0701344410395706
max,Max,48,261,0.3567654407252753,1.0040947995240659,1.1519498257674878,-2.657065509196899,2.6570655091968987,2.8552193287803753,4.651111111111112,0.8084291187739464,1.6529707096728328,3.6470163115870458
