target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,20,0.129857604980468,0.7998715209960935,0.9717184949748374,-3.578799011230469,3.578799011230469,3.7081110546649465,6.121,0.7,2.7789274902343757,5.321128479003907
max,Max,12,39,-0.20103820800781128,0.7613587834284845,0.9698177717926304,-2.2720382925180296,2.272038292518029,2.441951564845913,5.394871794871795,0.7948717948717948,1.5106795090895446,4.633513011443311
max,Max,15,67,-0.009270921394005692,1.0863997183273082,1.3522650640499312,-1.0629622274370343,1.3694663158815308,1.6522529244415347,3.327462686567165,0.8656716417910447,0.2830665975542226,2.2410629682398566
max,Max,18,112,-0.3104727772303975,1.3053362655639644,1.6292110465224,0.5290405709402898,1.4046020943777897,1.6306279473555882,3.5985714285714283,0.6607142857142857,0.09926582881382529,2.2932351630074637
max,Max,21,141,-0.04457885742187505,1.197494260098072,1.461747443317778,-0.44437004792774815,1.054384782939938,1.3563255115529906,4.966170212765958,0.7092198581560284,-0.14310947715813405,3.768675952667886
max,Max,24,149,0.20377486465761505,0.6976264861446105,0.9361817860899734,-1.6535246041317104,1.6896157980285227,1.8782493071821287,5.706644295302013,0.8187919463087249,0.9919893118839122,5.0090178091574025
max,Max,27,169,0.31071766509106835,0.7838319460174736,1.012322381156903,-2.460700040738258,2.460700040738258,2.63219624822568,5.861952662721894,0.9289940828402367,1.6768680947207846,5.0781207167044204
max,Max,30,175,0.5792331194196433,0.9266984863281255,1.1417868221551541,-4.370723270089286,4.370723270089285,4.454758633692341,4.319885714285714,0.8285714285714286,3.4440247837611597,3.393187227957589
max,Max,33,178,0.2314633967367456,0.906413169603669,1.1091604646346873,-3.4924688995018434,3.4924688995018434,3.646074225968404,3.5553370786516862,0.7528089887640449,2.5860557298981743,2.6489239090480172
max,Max,36,178,0.14655165425847327,0.9533043713516062,1.2361130412189665,-1.9791995547862542,2.020238510303283,2.3051334784976265,4.622415730337078,0.7865168539325843,1.066934138951677,3.669111358985472
max,Max,39,178,0.1868059102604908,1.1724526291750794,1.438525340965182,-0.621664353274228,1.2073148645979637,1.4857115066953546,4.106179775280899,0.7865168539325843,0.03486223542288425,2.9337271461058196
max,Max,42,200,-0.9557763244628901,2.0247146179199222,2.4368083655148984,0.11623138427734345,1.885631750488281,2.1437130554466832,3.4674,0.57,-0.13908286743164133,1.4426853820800778
max,Max,45,200,-0.32392863464355365,1.4779437286376953,1.6462009158155237,-1.1210399414062495,1.6053402343749996,1.9665453298292843,3.96305,0.765,0.12739650573730432,2.4851062713623047
