target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.7993369140625007,0.9929299665178571,1.1220990535389517,-4.3667216448102675,4.366721644810268,4.422364669965891,5.608,1.0,3.3737916782924113,4.615070033482143
max,Max,12,89,-0.9469342932540369,1.2610440029187133,1.3908807235307654,-3.2260371724675214,3.226037172467522,3.3689758835086736,4.4964044943820225,0.898876404494382,1.9649931695488085,3.235360491463309
max,Max,15,145,-1.5797729239628227,1.7739230957031247,2.063767065460668,-2.0249027983566816,2.072406974003233,2.4116084459236573,2.546965517241379,0.6413793103448275,0.2984838783001085,0.7730424215382545
max,Max,18,241,-1.3696950014992857,1.6823721098207327,1.947282550723923,-1.346258463879344,1.3844996383477048,1.6857856486391378,2.604190871369295,0.5975103734439834,-0.29787247147302787,0.9218187615485622
max,Max,21,271,-1.074621901846461,1.3695344526565385,1.6011316305999914,-2.8851987719095935,2.8851987719095935,3.0385388563149904,3.9600000000000004,0.5719557195571956,1.515664319253055,2.590465547343462
max,Max,24,287,-1.1303935810580905,1.1934153274376635,1.3576639927387388,-3.0739981770266223,3.0739981770266223,3.143254852746983,4.658257839721254,0.5679442508710801,1.8805828495889587,3.4648425122835906
max,Max,27,322,-0.7096613496578996,1.0318317522321423,1.1568385363718698,-3.0407934684042597,3.0407934684042597,3.139888163093546,5.0161490683229815,0.6242236024844721,2.0089617161721174,3.984317316090839
max,Max,30,375,-0.9520091145833346,1.094323873697917,1.5479880126675563,-4.708932200520834,4.7089322005208345,4.86831810765212,3.454506666666666,0.888,3.6146083268229177,2.3601827929687493
max,Max,33,379,-1.055617727314891,1.2470537444343672,1.386265795134294,-4.219183075836907,4.219183075836907,4.324828951343748,3.7303693931398416,0.9656992084432717,2.9721293314025394,2.4833156487054744
max,Max,36,371,-1.1334088546053738,1.3312101741492584,1.5383914476124116,-3.2253452582757762,3.2253452582757762,3.383208658485242,4.964043126684636,0.8706199460916442,1.8941350841265179,3.632832952535378
max,Max,39,362,-1.852182910560903,1.9608552778886827,2.3444209552533164,-2.1031672727468926,2.1387493390668166,2.502267748655274,4.119060773480663,0.5911602209944752,0.1778940611781339,2.15820549559198
max,Max,42,390,-1.6016422526041667,2.141703463040865,2.411739919109096,-1.5980996688451525,1.6798920992337742,2.043249042496474,2.968897435897437,0.43846153846153846,-0.46181136380709065,0.827193972856572
max,Max,45,390,-1.2531936410757207,1.4071605443709931,1.6745656495528833,-3.0391538492838537,3.039153849283854,3.185659838911249,3.3454102564102564,0.5282051282051282,1.631993304912861,1.9382497120392632
max,Max,48,390,-1.1678026420397631,1.1878741564628403,1.4157579583798374,-3.1386307310446715,3.1386307310446715,3.230285739902782,3.7967948717948716,0.5512820512820513,1.9507565745818312,2.6089207153320313
min,Min,9,35,1.275315726143972,1.7183006591796879,2.2028755734639667,-6.340859688895089,6.340859688895089,6.476987154003631,2.8754285714285714,0.8857142857142857,4.622559029715402,1.1571279122488836
min,Min,12,89,-0.4870298509919245,0.740037910375702,0.9056711679002925,-4.6448124231917145,4.644812423191713,4.701361554695187,3.9257303370786523,0.9775280898876404,3.9047745128160107,3.1856924267029503
min,Min,15,145,-0.3071857657596969,1.0219919349407327,1.2056838235649079,-2.5647603044181033,2.5660259967672414,2.813910414968659,2.474896551724138,0.8896551724137931,1.5440340618265087,1.4529046167834054
min,Min,18,241,-0.683857348430206,1.0759336124910848,1.3051978393055523,-3.243229590451569,3.2432295904515693,3.4057395851539494,3.4020331950207474,0.7966804979253111,2.1672959779604843,2.326099582529663
min,Min,21,271,-0.9407324534060769,0.9850786610283092,1.189428250854224,-3.2735991733452487,3.2735991733452483,3.3550582445085197,4.1787084870848705,0.7638376383763837,2.288520512316939,3.1936298260565614
min,Min,24,287,-0.6932134733299764,0.9187184531181949,1.0774226038325552,-3.3725819997754245,3.3725819997754245,3.4502719998950813,4.642264808362369,0.759581881533101,2.45386354665723,3.7235463552441743
min,Min,27,322,-0.29016761921947776,0.8356661058508833,0.998411884194804,-3.3422210465899167,3.3422210465899167,3.4665826872328114,4.9515527950310565,0.7888198757763976,2.5065549407390333,4.115886689180173
min,Min,30,375,0.6001230436197912,1.0170115722656246,1.1957810198737997,-3.622607255859375,3.622607255859376,3.7487783205359992,4.40736,0.9306666666666666,2.6055956835937515,3.3903484277343754
min,Min,33,379,1.2772536724161039,1.8066306242527632,2.243171682291196,-6.487059709453332,6.487059709453333,6.621234298683567,3.1688390501319263,0.8918205804749341,4.680429085200569,1.3622084258791631
min,Min,36,371,-0.6809988444449141,0.9265537346276965,1.1384338363869524,-4.604265245298813,4.604265245298813,4.711745842796867,4.334609164420485,0.9433962264150944,3.6777115106711165,3.408055429792788
