target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,42,0.18342042468843148,0.5495802379789817,0.673083757086551,-3.5431642950148805,3.5431642950148796,3.594709312693106,5.652142857142857,0.9285714285714286,2.993584057035898,5.102562619163875
max,Max,12,108,0.3265919155544715,0.8110593159993491,1.0568650882805808,-1.9267830855758106,1.9726073766637737,2.135539348735874,4.458240740740741,0.9259259259259259,1.1615480606644246,3.6471814247413916
max,Max,15,175,0.37287930385044565,0.866143059430803,1.0854615474191052,-0.8453278669084829,1.1135200962611616,1.3105476220359216,2.820685714285714,0.8514285714285714,0.2473770368303585,1.9545426548549107
max,Max,18,256,0.13374130487442187,0.932980520725251,1.2475160909478447,0.3741377258300781,0.9576001071929924,1.2685414800637123,3.1575000000000006,0.88671875,0.024619586467741428,2.2245194792747496
max,Max,21,287,0.5485187682042135,0.7797925017353545,0.9745631632035093,-0.8030347317685647,1.006350493215102,1.2013342697552516,5.086550522648084,0.9198606271777003,0.22655799147974742,4.30675802091273
max,Max,24,324,0.33300156204788794,0.8477982622311445,1.0132496350267728,-2.042288415225935,2.042288415225935,2.248601438378444,5.6450000000000005,0.8641975308641975,1.1944901529947907,4.797201737768856
max,Max,27,356,0.14337549445334474,1.0471481734715151,1.3305033322359414,-2.94847057213944,2.9589467766579616,3.1903390524076785,5.914213483146067,0.8061797752808989,1.9117986031864465,4.867065309674552
max,Max,30,411,0.09634580588978855,0.9873461706156862,1.261333385411945,-4.987028802653589,4.987028802653589,5.137802442511549,4.637299270072992,0.8077858880778589,3.9996826320379033,3.649953099457306
max,Max,33,417,0.0625430319806661,0.6870504650966724,0.8669193935452212,-3.7572287082443423,3.7572287082443423,3.8491520810444966,3.50167865707434,0.8872901678657075,3.07017824314767,2.8146281919776674
max,Max,36,417,0.27723441656830866,0.8027888089918683,1.182711411926837,-2.1161249262308908,2.234968039240483,2.3472674191403544,4.248441247002398,0.9136690647482014,1.432179230248615,3.4456524380105296
max,Max,39,417,0.5171565286833038,1.1715643676465082,1.4738044145149363,-0.862616704487973,1.2136340624765816,1.5271146246545182,3.93736211031175,0.8872901678657075,0.04206969483007339,2.7657977426652423
max,Max,42,417,0.0967826129721228,1.253163752201364,1.5745433899976788,0.23688003210712677,1.216977296092813,1.5482877940555921,3.474868105515588,0.7961630695443646,-0.03618645610855098,2.221704353314224
max,Max,45,417,0.34076940595960736,1.0605789294345778,1.371694631963441,-1.0885312687350117,1.2743099016880244,1.7327991557347635,4.172805755395683,0.7865707434052758,0.21373097225344662,3.1122268259611054
max,Max,48,417,0.21702015243274114,0.9920605263835803,1.184740918978815,-2.2443377056167564,2.244337705616757,2.50349785481818,4.873669064748201,0.7961630695443646,1.2522771792331766,3.881608538364621
min,Min,9,42,0.04335617792038543,0.976192568824404,1.2415576935668495,-6.476486932663691,6.476486932663691,6.57882262624891,4.482857142857143,0.9523809523809523,5.500294363839287,3.5066645740327393
min,Min,12,108,0.0555879324453845,0.6437641341597945,0.7921486138950788,-4.217202442310474,4.217202442310474,4.27848345444244,6.282592592592592,0.8981481481481481,3.5734383081506795,5.638828458432798
min,Min,15,175,0.2597395577566963,0.9846681291852685,1.33015868960114,-1.08143791155134,1.2779325125558039,1.6775520867297566,3.8270857142857144,0.9314285714285714,0.2932643833705354,2.842417585100446
min,Min,18,256,0.3619821000099184,0.8267860865592962,1.017383160225235,-1.2627610969543455,1.3202695178985593,1.6177921668120423,3.7017968749999994,0.85546875,0.4934834313392631,2.8750107884407035
min,Min,21,287,0.5340233354202967,0.8661179769163764,1.1062276024256312,-2.328678905739601,2.328678905739601,2.511695021104551,4.211846689895471,0.794425087108014,1.4625609288232249,3.3457287129790947
min,Min,24,324,0.21153415632836575,1.041570589042004,1.3267567700042262,-2.922399687590422,2.922399687590422,3.1350704974161934,4.591327160493828,0.7530864197530864,1.880829098548418,3.549756571451824
min,Min,27,356,-0.09977296979239705,1.161162006506759,1.4197392333974568,-3.4778707714295116,3.4888223506627454,3.751491902304656,4.915421348314607,0.6853932584269663,2.327660344155986,3.754259341807848
min,Min,30,411,-0.10488217541771198,1.1930431223031668,1.3598934473866182,-3.743667722827327,3.743667722827326,3.981781990166335,4.667274939172749,0.781021897810219,2.5506246005241593,3.4742318168695823
min,Min,33,417,-0.14943155339009986,0.9292270431701516,1.2015883824501479,-6.993666421355103,6.993666421355102,7.097532854063951,3.354460431654676,0.7889688249400479,6.06443937818495,2.4252333884845245
min,Min,36,417,0.28129047494426374,0.9016840916914904,1.175895743551783,-4.3603121194450685,4.3603121194450685,4.490714039771217,4.714244604316546,0.8920863309352518,3.458628027753578,3.8125605126250557
min,Min,39,417,0.31657603897350944,1.2212521633084166,1.5227642520911415,-1.1938868768266653,1.409003039755696,1.871965641770059,4.12956834532374,0.8273381294964028,0.1877508764472795,2.908316182015324
min,Min,42,417,0.34801935502379383,1.2038082805240184,1.537201544753575,-1.5564308777587301,1.652105724600007,2.1615680452230617,3.286378896882494,0.7482014388489209,0.4482974440759886,2.082570616358476
