target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.6249020004272454,1.3389359664916995,1.7777150691718722,-3.4925769042968753,3.4925769042968753,3.802179943102402,4.8084375,0.6875,2.153640937805176,3.469501533508301
max,Max,12,71,0.2485082921847497,1.43735636106679,1.6696613330556842,-2.597544684611576,2.612823486328125,2.9895727983926785,4.392816901408449,0.7183098591549296,1.175467125261335,2.955460540341659
max,Max,15,113,-0.554979291257604,1.435834777291897,1.7209326623485635,-1.7823710375760513,1.8548811488868922,2.2770676643229804,2.696283185840708,0.7699115044247787,0.41904637159499525,1.260448408548811
max,Max,18,197,-0.40520502235683603,1.1962112783054406,1.4983440451135195,-1.163261774518163,1.3252586961155615,1.6472050932405717,2.9029949238578685,0.8324873096446701,0.12904741781012086,1.706783645552428
max,Max,21,233,-0.09618157251710113,1.277774888722169,1.4721214874799642,-2.63732837333188,2.63732837333188,2.8255743363849213,4.129742489270387,0.6952789699570815,1.3595534846097113,2.8519676005482184
max,Max,24,245,-0.20990907256457372,1.0298118747010525,1.1802644127950839,-2.806384795519771,2.806384795519771,2.9516284583980914,4.809877551020407,0.7510204081632653,1.7765729208187184,3.7800656763193548
max,Max,27,266,0.14375615399582847,1.1895259771131923,1.3455964633548003,-2.6516045270647317,2.6516045270647317,2.911311859703833,5.178007518796992,0.6203007518796992,1.4620785499515394,3.9884815416837998
max,Max,30,297,-0.3625740066682451,1.4020799466014315,1.7113551039354615,-4.4455895872790405,4.4455895872790405,4.71128149270021,3.4868013468013466,0.7777777777777778,3.043509640677609,2.084721400199915
max,Max,33,295,0.17178417141154764,1.284137984970869,1.657014544050749,-3.8646914269398835,3.8646914269398835,4.100678137413256,3.398406779661017,0.7932203389830509,2.5805534419690144,2.1142687946901484
max,Max,36,295,-0.107758780786546,1.359884401483051,1.6156714268578727,-2.909971733481198,2.9099717334811976,3.2142865688176023,4.529084745762711,0.7830508474576271,1.5500873319981467,3.1692003442796604
