target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,419,-0.512145090519652,0.7164458788270062,0.9311870791354602,-2.039302026733107,2.0393020267331075,2.2197611792412326,3.95109785202864,0.8973747016706444,1.3228561479061014,3.234651973201634
max,Max,6,419,-0.1727813624922884,1.257543342863148,1.7528325910479203,-3.9828061432120743,3.9828061432120743,4.251672289499343,3.08453460620525,0.8257756563245824,2.7252628003489265,1.8269912633421022
max,Max,9,419,-0.26561106413197394,1.42074843547744,1.6990681508316776,-3.339342927515289,3.339342927515289,3.7626453167426215,3.5634367541766108,0.8806682577565632,1.9185944920378488,2.1426883186991708
max,Max,12,419,-0.10061095611946436,1.2082293188063096,1.4593446185428403,-2.0831891341223523,2.2576962439168784,2.5688445854968247,4.3734606205250595,0.8400954653937948,1.0494669251105688,3.16523130171875
max,Max,15,419,0.20288084936722228,1.0894676392596665,1.4393363800088406,0.17180251466009097,0.9883271233358814,1.3381158124957178,3.073031026252983,0.8687350835322196,-0.10114051592378515,1.9835633869933167
max,Max,18,408,0.2506160595699094,0.8120189033755385,1.0091833050463197,0.5036507797468595,0.8563703312365958,1.0777843237755675,2.8345833333333332,0.8137254901960784,0.04435142786105728,2.0225644299577947
max,Max,21,408,-0.18975846316740305,0.6846810952341637,0.8400396502768808,-1.6028378989018455,1.6103890667078353,1.7875627592907515,3.109191176470588,0.8014705882352942,0.9257079714736717,2.4245100812364244
max,Max,24,408,-0.29618320400262266,0.6943340821978783,0.8499106032304655,-1.8436695028004366,1.8436695028004366,2.0035317528965177,3.399044117647059,0.8627450980392157,1.1493354206025583,2.704710035449181
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
