target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,374,-0.4762927189876121,0.7051751529469208,0.9382470375780313,-1.949809714922084,1.949809714922084,2.1393310303246316,3.842941176470588,0.8850267379679144,1.2446345619751633,3.1377660235236675
max,Max,6,374,0.001396380868536706,1.2138850891191375,1.7431249654065641,-3.8094823078521887,3.8094823078521887,4.076774531867172,3.0321925133689844,0.8342245989304813,2.595597218733051,1.818307424249847
max,Max,9,374,-0.1425794471643344,1.4367039353829179,1.7389177736196622,-3.1530842052974597,3.1530842052974597,3.6022782319503026,3.548983957219251,0.8663101604278075,1.7163802699145418,2.1122800218363333
max,Max,12,374,0.002383819380867209,1.2385041323993151,1.4944276339729607,-1.9486952958671042,2.1441992504230036,2.475197223365157,4.348101604278075,0.820855614973262,0.9056951180236885,3.10959747187876
max,Max,15,371,0.31689361511356284,1.1204042565495376,1.4611284490285879,0.28883136852994434,1.0029691375452745,1.3445702248831148,3.06088948787062,0.889487870619946,-0.11743511900426307,1.9404852313210823
max,Max,18,371,0.28987179592694867,0.8723617852906864,1.055478527115126,0.5115232014456282,0.8994196354289503,1.12050485939618,2.808867924528302,0.7951482479784366,0.027057850138263895,1.9365061392376157
max,Max,21,371,-0.11611133758432574,0.6603928305310597,0.8251101903817873,-1.5216429254706447,1.52994717470203,1.7094672138808014,3.079514824797844,0.8086253369272237,0.8695543441709702,2.419121994266784
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,358,0.2103805761156635,1.2532837838015929,1.6263786376052993,0.462343092489743,1.0247449508936364,1.3543745576617285,3.2151117318435753,0.9357541899441341,-0.2285388329079565,1.9618279480419825
max,Max,42,358,0.045595902734836165,1.040217435020008,1.3047237690413986,0.35143436294299907,0.9506933294234461,1.197351271709408,2.8919553072625694,0.7877094972067039,-0.08952410559656188,1.8517378722425615
max,Max,45,358,-0.31218645547355905,0.6346794464393947,0.8149101735505818,-1.6222190571861912,1.6222190571861912,1.7800956576056302,3.2069553072625703,0.9078212290502793,0.9875396107467965,2.5722758608231757
max,Max,48,358,-0.3757676455746736,0.7679365583824679,0.9258241564845923,-1.8139818831834849,1.8139818831834849,2.0046788368488655,3.483715083798883,0.8491620111731844,1.046045324801017,2.715778525416415
