target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,295,-0.3952720636917364,0.6456962104409426,0.8315035037754337,-1.7528025121888242,1.7528025121888238,1.9050007459098295,3.7799322033898304,0.911864406779661,1.1071063017478813,3.134235992948888
max,Max,6,295,0.15968922465740454,1.2897755197811533,1.8503324111831547,-3.703502863751324,3.7035028637513245,4.007397107249663,2.9518644067796607,0.7966101694915254,2.413727343970171,1.6620888869985073
max,Max,9,295,0.1409070875853807,1.4997795517154675,1.8366024748009095,-2.736627231554555,2.736627231554555,3.23095011591044,3.5302372881355937,0.8305084745762712,1.2368476798390875,2.030457736420126
max,Max,12,295,0.06307487457364598,1.3146777049449154,1.562652330247451,-1.8332311047735703,2.0810903556342693,2.4256117422600556,4.42993220338983,0.8169491525423729,0.7664126506893538,3.115254498444915
max,Max,15,295,0.43587774581601846,1.2526111996166436,1.5958002121169799,0.41296111867717145,1.1024885286347987,1.4601125744259416,3.081593220338983,0.8610169491525423,-0.15012267098184484,1.8289820207223393
max,Max,18,295,0.4000672289123126,0.8583055744474077,1.0449379518637445,0.5286545669094278,0.9016682201006351,1.1057204522595845,2.7867118644067803,0.8,0.04336264565322734,1.9284062899593726
max,Max,21,295,-0.04903089113359183,0.5821891482060103,0.7366265029615404,-1.4363061240664718,1.446749773099841,1.5853179599074678,3.0290169491525427,0.8813559322033898,0.8645606248938308,2.4468278009465325
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,295,-0.32922302064883296,0.6436998184997347,0.8400496936828227,-2.5664458130667374,2.566445813066738,2.678795812470407,3.7308135593220335,0.888135593220339,1.9227459945670031,3.087113740822299
min,Min,6,295,0.23786961954635577,1.4949242344923104,2.015580440013333,-4.461707933269333,4.461707933269332,4.793766025841296,2.923220338983051,0.7898305084745763,2.9667836987770215,1.4282961044907407
min,Min,9,295,0.07160625576006614,2.195520978475897,2.9143676883111698,-8.262630990320446,8.262630990320448,8.563182150058834,3.511559322033898,0.8440677966101695,6.067110011844551,1.316038343558001
min,Min,12,295,0.027552811365661244,1.6461592335282873,1.8341183972149153,-4.167390930316472,4.167390930316472,4.530812812833392,4.412305084745763,0.8915254237288136,2.5212316967881847,2.766145851217476
min,Min,15,295,0.2990627684710098,1.1639445478372872,1.28950893282456,-2.5699161811242055,2.5699161811242055,2.8296394122544064,3.0959999999999996,0.911864406779661,1.4059716332869183,1.9320554521627125
min,Min,18,295,0.07385580067301525,0.8181973160306452,1.154788413723278,-2.5103625104674254,2.5103625104674254,2.7267606185744415,2.7542372881355934,0.888135593220339,1.6921651944367802,1.9360399721049482
min,Min,21,295,-0.060589945342671404,0.8015784527688506,1.100767769789631,-2.2315055317995234,2.231505531799523,2.4183092480506887,2.9956610169491524,0.8406779661016949,1.4299270790306724,2.194082564180302
min,Min,24,285,-0.058780088781314174,0.8400576893085374,1.001313027199735,-2.5176200865063048,2.5176200865063048,2.669532343497455,3.2003508771929825,0.8105263157894737,1.6775623971977673,2.3602931878844453
min,Min,27,285,-0.13899389306243362,0.7485579514072892,0.8632460669681001,-2.7724469047765905,2.7724469047765905,2.8746985023777176,3.5189122807017545,0.9964912280701754,2.023888953369301,2.7703543292944652
min,Min,30,285,-0.34613863055446337,1.6281740266619196,2.0629138098118203,-4.732980944013158,4.732980944013158,4.980313665566741,2.892421052631579,0.8421052631578947,3.1048069173512385,1.2642470259696592
min,Min,33,285,-0.4596429305184389,2.686108459575457,3.463230051769228,-8.252946379481909,8.252946379481909,8.51978300448841,3.467684210526316,0.8736842105263158,5.566837919906451,0.781575750950859
min,Min,36,285,0.162349974585144,1.913232330787662,2.186786366114116,-3.891400837273849,3.891400837273849,4.297949734790102,4.575894736842105,0.8631578947368421,1.978168506486187,2.6626624060544426
min,Min,39,285,0.09481666585970432,1.1753011657746815,1.4618855132700752,-2.570548274225603,2.570548274225603,2.88690334847574,3.3102807017543863,0.8456140350877193,1.3952471084509217,2.1349795359797046
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
