target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.12079835403797348,0.5951557815906626,0.7242498336073293,-3.5930776764625723,3.593077676462572,3.653577295090688,5.717209302325582,0.8837209302325582,2.9979218948719093,5.122053520734919
max,Max,12,110,0.2683941151012083,0.8485725486061788,1.0846617756303714,-1.9588657226562507,2.003856844815341,2.1722721310565714,4.496363636363636,0.8818181818181818,1.1552842962091623,3.647791087757457
max,Max,15,178,0.30616647784629486,0.8927036585432754,1.1011215194644217,-0.8889866518170656,1.1526587874166088,1.3545405587840351,2.839494382022472,0.8539325842696629,0.2599551288733334,1.9467907234791966
max,Max,18,259,0.11427749692703487,0.9042591156830666,1.2297935186052518,0.373388978229066,0.9500931080704021,1.26077766666839,3.1670270270270273,0.888030888030888,0.04583399238733554,2.2627679113439605
max,Max,21,278,0.5334791005086553,0.7722401131828907,0.9732908314228599,-0.7922372282837791,1.002135154669233,1.2033730875088529,5.084028776978418,0.9172661870503597,0.22989504148634232,4.311788663795527
max,Max,24,324,0.33300156204788794,0.8477982622311445,1.0132496350267728,-2.042288415225935,2.042288415225935,2.248601438378444,5.6450000000000005,0.8641975308641975,1.1944901529947907,4.797201737768856
max,Max,27,361,0.1542951741311032,1.0455502260160578,1.3239066651261353,-2.9321038294234762,2.9424349341564233,3.1721071526000544,5.914459833795013,0.8088642659279779,1.8968847081403655,4.8689096077789555
max,Max,30,416,0.07370607522817764,0.9969607573289141,1.2588153472301284,-5.018680070730356,5.018680070730356,5.169650514136123,4.628990384615386,0.8100961538461539,4.021719313401442,3.632029627286472
max,Max,33,422,0.06089550723396823,0.6798165503045395,0.8600242316682777,-3.750831987281546,3.7508319872815465,3.8396721532625238,3.5165402843601896,0.8886255924170616,3.071015436977007,2.83672373405565
max,Max,36,422,0.2427276669181362,0.791667645350451,1.1738385162003955,-2.1145696153685947,2.23200463462215,2.342453754372385,4.242701421800948,0.9146919431279621,1.4403369892716988,3.4510337764504975
max,Max,39,422,0.4984365193877744,1.1450907109698982,1.462471067392716,-0.8472029930946394,1.1940613776473643,1.5084893614579697,3.946421800947867,0.8886255924170616,0.04897066667746608,2.801331089977969
max,Max,42,422,0.0994554391291474,1.2421353800262886,1.5597362747638817,0.28434117900251776,1.2528259161637287,1.5759440712916195,3.48739336492891,0.7985781990521327,0.010690536137440088,2.2452579849026213
max,Max,45,404,0.33847454410968425,1.0814462552212256,1.3915386933446263,-1.0754836854840268,1.267240343754834,1.739938820738897,4.177178217821782,0.7797029702970297,0.18579408853360846,3.095731962600556
max,Max,48,417,0.21702015243274114,0.9920605263835803,1.184740918978815,-2.2443377056167564,2.244337705616757,2.50349785481818,4.873669064748201,0.7961630695443646,1.2522771792331766,3.881608538364621
min,Min,9,43,-0.008166163244914159,1.0040044740188947,1.254028667913752,-6.532780165561409,6.5327801655614115,6.638884208193828,4.540000000000001,0.9534883720930233,5.528775691542517,3.5359955259811064
min,Min,12,110,0.027160139604047794,0.6594764348810374,0.8075946713754795,-4.228718639026988,4.228718639026989,4.28907308547997,6.2558181818181815,0.9,3.5692422041459517,5.596341746937144
min,Min,15,178,0.2550886518499825,0.9677993260072861,1.3074989183640993,-1.0589174146330766,1.2521003088790383,1.6621842462105754,3.8090449438202247,0.9325842696629213,0.2843009828717522,2.8412456178129384
min,Min,18,259,0.34113153759577125,0.8005516941851176,0.9994487294694312,-1.2523786225190032,1.3092209227572995,1.6067960705904645,3.6958301158301157,0.8571428571428571,0.5086692285721819,2.8952784216449983
min,Min,21,278,0.5436961222038,0.8865420290720549,1.1231942998473416,-2.303699187134667,2.3036991871346664,2.4903167019118073,4.22705035971223,0.7877697841726619,1.4171571580626114,3.340508330640175
min,Min,24,324,0.21153415632836575,1.041570589042004,1.3267567700042262,-2.922399687590422,2.922399687590422,3.1350704974161934,4.591327160493828,0.7530864197530864,1.880829098548418,3.549756571451824
min,Min,27,361,-0.05815098981777933,1.1459804917438536,1.408755493743166,-3.4631830966769823,3.473982991987318,3.7334570767425603,4.9202216066482,0.6897506925207756,2.328002500243464,3.7742411149043464
min,Min,30,416,-0.08299006095299323,1.168592375241793,1.3491352291658092,-3.7396083861130935,3.7396083861130935,3.9745008098603893,4.686249999999999,0.7836538461538461,2.5710160108713005,3.5176576247582063
min,Min,33,422,-0.1668123304900394,0.9373685372158255,1.1999706451859262,-7.031039205976007,7.031039205976007,7.135364976647149,3.3603317535545023,0.7914691943127962,6.093670668760181,2.422963216338677
min,Min,36,422,0.3039916601678209,0.8649666201333864,1.1554857816274133,-4.32470113889866,4.32470113889866,4.446374202015241,4.712203791469194,0.8933649289099526,3.4597345187652735,3.8472371713358076
min,Min,39,422,0.34129560570016354,1.2352528186093017,1.5360190021669782,-1.1199631243520454,1.4297565015458384,1.8745915565686018,4.117772511848341,0.8175355450236966,0.19450368293653675,2.8825196932390393
min,Min,42,422,0.38279984171356646,1.2284490880017032,1.5484782902251792,-1.4930133750879364,1.587554633696497,2.128657565353952,3.289123222748815,0.7511848341232228,0.3591055456947938,2.060674134747112
min,Min,45,404,0.3270158431553617,0.9457865165483836,1.1913206496655917,-2.526897141862624,2.526897141862624,2.7473214097674914,3.588366336633663,0.7202970297029703,1.5811106253142402,2.6425798200852793
min,Min,48,417,0.26062288352911367,1.3299075983353947,1.603413236935548,-3.0243778892901303,3.0243778892901303,3.298792086707016,4.092973621103117,0.7146282973621103,1.6944702909547356,2.763066022767722
prom,Prom,9,43,0.1571486362191159,0.6023777309683862,0.7393507679744141,-3.325219215570494,3.325219215570494,3.3928663329927775,5.962325581395349,0.9302325581395349,2.7228414846021076,5.359947850426963
prom,Prom,12,110,0.024290499600497933,0.853673811479049,1.0618851907465678,-1.689432961203836,1.7396972989169037,1.9780079704752076,4.499,0.8363636363636363,0.8860234874378548,3.6453261885209507
prom,Prom,15,178,0.2434487229250794,0.987109090397867,1.3393781131921547,-1.1433807715941013,1.3620119519180132,1.7456696811381118,2.65747191011236,0.8932584269662921,0.3749028615201462,1.6703628197144929
prom,Prom,18,259,0.3676167915962848,0.7964807176037644,0.9844900512932484,-1.3932655316798386,1.4211593616146843,1.7003553980043553,4.134208494208494,0.861003861003861,0.6246786440109199,3.3377277766047295
prom,Prom,21,291,0.45072750969850756,0.9007872863979274,1.123722476563508,-2.4612929804955965,2.461292980495596,2.6451803228188515,4.883505154639176,0.7972508591065293,1.5605056940976687,3.9827178682412483
prom,Prom,24,324,0.17895225995852532,1.019425945517458,1.3067144638746897,-3.020212244104456,3.020212244104455,3.2214019214217373,5.407870370370371,0.7376543209876543,2.0007862985869975,4.388444424852913
prom,Prom,27,361,-0.13276658330267496,1.1996087697206106,1.4794807280520996,-3.6004142207518184,3.609447964908674,3.882614258124098,5.640858725761772,0.775623268698061,2.4098391951880638,4.441249956041162
prom,Prom,30,416,-0.041646024263823064,0.897600960364709,1.1258793531879991,-4.76006469139686,4.76006469139686,4.888284594843536,4.083942307692308,0.7740384615384616,3.8624637310321503,3.1863413473275983
prom,Prom,33,422,0.02351525763199679,0.701551019026769,0.8774079400708571,-3.480198896507516,3.480198896507517,3.579796673385254,3.694952606635071,0.8886255924170616,2.778647877480748,2.993401587608302
prom,Prom,36,422,0.29898981175716555,0.8004001461951089,1.2179748455622068,-1.7988455012172322,1.9628332085632039,2.098785301889944,4.725071090047393,0.9146919431279621,1.162433062368095,3.924670943852284
prom,Prom,39,422,0.32164618758793917,1.312531284133405,1.6358418134781512,-1.1748769635385814,1.4951483819609004,1.9683659733145302,3.7017298578199047,0.7938388625592417,0.18261709782749547,2.3891985736864996
prom,Prom,42,422,0.37973210483930686,1.1994915048319017,1.5159467518973933,-1.6442826720323611,1.7039455844101752,2.218813952710991,3.5490284360189577,0.7251184834123223,0.5044540795782735,2.349536931187056
prom,Prom,45,422,0.28694767811852,0.9148991820710526,1.151980349448392,-2.652692677285434,2.6526926772854345,2.8516030709374123,4.0693364928909945,0.7654028436018957,1.7377934952143819,3.154437310819942
prom,Prom,48,417,0.3064300946937756,1.2457856659008728,1.520663345089304,-3.1233232691190795,3.123323269119079,3.394768206156532,4.723812949640289,0.6834532374100719,1.8775376032182063,3.478027283739416
