target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.3372069251019,1.1604427967900812,1.6164969845453407,-4.075826946756115,4.075826946756114,4.321759439377252,5.433478260869564,0.8695652173913043,2.9153841499660325,4.2730354640794825
max,Max,12,63,-0.46703848702566947,1.3882913934616812,1.7078475944366212,-3.103350752573165,3.120569719587054,3.473887799745582,4.234761904761904,0.8253968253968254,1.732278326125373,2.846470511300223
max,Max,15,103,-0.5642544940837372,1.1094594892483323,1.3288884207210911,-2.1637348893545214,2.163734889354522,2.469295396612415,2.705436893203884,0.8543689320388349,1.0542754001061896,1.5959774039555517
max,Max,18,164,0.3826151405892718,1.0126331087438072,1.3557048016971496,-0.63591938297923,1.2012475734803731,1.4527564385560474,3.0837804878048782,0.7134146341463414,0.18861446473656596,2.0711473790610713
max,Max,21,190,0.018250668174342136,1.1487915938527964,1.392451587218632,-2.4754587787828943,2.5164315506784534,2.7949236707527905,4.490736842105263,0.7263157894736842,1.367639956825657,3.3419452482524665
max,Max,24,202,-0.32859697700726964,1.220234217879795,1.3949165309953229,-2.91766819113552,2.91766819113552,3.1830968190263906,5.387772277227723,0.6732673267326733,1.6974339732557249,4.167538059347928
max,Max,27,228,-0.4035723475406047,1.4588361157869039,1.6498657607489113,-3.047578478361431,3.0475784783614306,3.388855859632059,5.687280701754386,0.7631578947368421,1.5887423625745267,4.228444585967482
max,Max,30,259,-0.17411427148060474,1.295909520447484,1.5459044974410252,-4.732735435456383,4.732735435456382,4.973989518322861,4.160733590733591,0.7104247104247104,3.436825915008898,2.864824070286107
max,Max,33,247,-0.24834897184178806,0.9356701808419774,1.1713554012731144,-4.337624852724886,4.337624852724886,4.476711830640695,3.3325101214574904,0.9230769230769231,3.401954671882909,2.396839940615513
max,Max,36,265,-0.22539091290168084,1.3437144867519168,1.6595515792874684,-3.2683993495725248,3.2683993495725243,3.6383211070712993,4.176792452830189,0.8,1.9246848628206075,2.8330779660782723
