target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,437,-0.5369813496853542,0.7328670025475542,0.9395106593157789,-2.0836595459140805,2.0836595459140805,2.263722308068119,3.9853089244851256,0.9016018306636155,1.3507925433665262,3.2524419219375713
max,Max,6,437,-0.2335865129690434,1.2736672218372131,1.756290490496063,-4.0456954154792975,4.0456954154792975,4.313705234843512,3.106659038901602,0.8192219679633868,2.7720281936420843,1.8329918170643889
max,Max,9,437,-0.3021517590576914,1.409709101377486,1.681121380028982,-3.3990420449442222,3.3990420449442222,3.8108421249597413,3.573661327231121,0.88558352402746,1.9893329435667362,2.1639522258536346
max,Max,12,437,-0.09557036029746674,1.1611709891880004,1.4290357501694502,-2.0947096338449303,2.2620288077669124,2.5607190866453515,4.359427917620137,0.8466819221967964,1.100857818578912,3.198256928432137
max,Max,15,437,0.16896535092807616,1.070151392171847,1.4168078128938624,0.13620290874839103,0.9761410691012942,1.3198387665061284,3.084279176201373,0.8741418764302059,-0.0940103230705529,2.014127784029526
max,Max,18,437,0.23027057655139727,0.8490424696954397,1.039828635649158,0.5041880403988485,0.8969462749347465,1.1099919075465872,2.8496109839816937,0.7986270022883295,0.04790380523930682,2.000568514286254
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.47446332206959985,1.596450006352689,1.806627479850141,-3.279975763249081,3.279975763249081,3.6496293491327534,3.610964705882353,0.8823529411764706,1.6835257568963922,2.014514699529664
max,Max,36,425,-0.13840585993382915,1.3372548613347934,1.67356710613399,-1.9594180771277578,2.2443287101700373,2.497948558915827,4.519647058823529,0.8682352941176471,0.9070738488352439,3.1823921974887357
max,Max,39,425,0.000369554019745927,1.2682400967862901,1.5957474026060101,0.23680430310661732,1.0590441688602938,1.346773436059323,3.2475529411764708,0.9152941176470588,-0.20919592792599628,1.9793128443901806
max,Max,42,425,0.005788331629984243,0.9842048683107879,1.2445176914982556,0.34210732072610267,0.9194532433823528,1.155176777828144,2.9574352941176465,0.8211764705882353,-0.06475162492843511,1.9732304258068587
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,437,-0.5090535530061128,0.7359537740060066,0.9430998192939642,-2.9021584628217965,2.902158462821797,3.0348191095144856,3.955926773455378,0.851258581235698,2.16620468881579,3.219972999449371
min,Min,6,437,-0.31210886594151543,1.497977503598839,1.9830725425271052,-4.873898160357372,4.873898160357373,5.17577797954874,3.0824256292906176,0.8146453089244852,3.3759206567585345,1.5844481256917786
min,Min,9,437,-0.3995210704197638,1.9906737156705854,2.624767067460014,-8.940061380542048,8.94006138054205,9.210951392884647,3.528695652173913,0.8398169336384439,6.949387664871464,1.5380219365033276
min,Min,12,437,-0.25707780262858654,1.4342971320219198,1.6775258044784518,-4.517716826440038,4.517716826440039,4.802933688367329,4.314645308924485,0.897025171624714,3.0834196944181196,2.880348176902565
min,Min,15,437,0.08545375484867261,1.1018705535359332,1.248204664372071,-2.6049664543943076,2.604966454394307,2.851011634658134,3.0605720823798626,0.9084668192219679,1.503095900858374,1.9587015288439293
min,Min,18,437,-0.36428042424086365,0.9664673108028312,1.2588978385082408,-2.907491904055528,2.907491904055527,3.119480507925546,2.808970251716247,0.8398169336384439,1.941024593252696,1.8425029409134157
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
min,Min,27,425,-0.2743429348606173,0.7662412799602559,0.902450278426468,-3.0464182811121323,3.0464182811121323,3.166358491439598,3.7867999999999995,0.8988235294117647,2.2801770011518765,3.0205587200397437
min,Min,30,425,-0.5890821643865227,1.5183131616291696,1.964395908638642,-5.059545665672795,5.059545665672795,5.300864096426203,3.0830588235294116,0.8611764705882353,3.5412325040436254,1.564745661900242
min,Min,33,425,-0.8007021262465556,2.2937437163200856,3.0184283584624776,-8.92581800640625,8.92581800640625,9.166016867414157,3.5421176470588236,0.8823529411764706,6.632074290086164,1.248373930738738
min,Min,36,425,-0.21611309091698522,1.6410754817717637,1.940760740749091,-4.268712543887868,4.268712543887867,4.58809243359449,4.4689411764705875,0.908235294117647,2.6276370621161034,2.827865694698824
min,Min,39,425,-0.11149552903378639,1.111269306570963,1.3795203689813318,-2.756053394071691,2.756053394071691,3.032062270402956,3.2282588235294116,0.851764705882353,1.644784087500728,2.1169895169584487
min,Min,42,425,-0.593056528986489,0.8743502891131267,1.1966550690692164,-2.970394290358456,2.970394290358456,3.173527038150113,2.9177647058823535,0.7670588235294118,2.096044001245329,2.0434144167692265
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,437,-0.49727425939019554,0.6951756889883081,0.9145756781066995,-2.779172832527353,2.779172832527353,2.9123084150063825,3.972654462242563,0.8032036613272311,2.0839971435390447,3.2774787732542547
prom,Prom,6,437,-0.16785055405570107,1.2217395801301432,1.6311767260438172,-3.863928103242992,3.863928103242993,4.1278510500208725,3.1065446224256297,0.8421052631578947,2.64218852311285,1.8848050422954865
prom,Prom,9,437,-0.30910680389972656,1.3879085877351522,1.6595160011291048,-3.1553764003280538,3.1688079672080596,3.600865857180612,3.539565217391304,0.8787185354691075,1.7808993794729073,2.151656629656152
prom,Prom,12,437,0.342479389051429,1.086064830429864,1.4552082865656935,-2.448734550379005,2.522191157036614,2.8329840712130454,4.336819221967964,0.8329519450800915,1.4361263266067499,3.2507543915381003
prom,Prom,15,437,-0.05868026391058211,1.0930944756346954,1.2475623490516918,-2.6966479718964536,2.6966479718964536,2.924631274038006,3.0527917620137295,0.8215102974828375,1.6035534962617581,1.959697286379034
