target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,0.19821819104646465,0.6176278847142275,0.7775317928237402,-3.6225270482113485,3.6225270482113485,3.6876348552074947,5.426578947368419,0.868421052631579,3.004899163497121,4.808951062654192
max,Max,12,99,0.5796785296815817,0.97566415497751,1.2299273377062336,-1.892612995186238,1.9426031309185612,2.1378891553046047,4.284040404040404,0.8686868686868687,0.9669389759410512,3.308376249062894
max,Max,15,154,0.42314403979809195,0.9438965319348613,1.1503662800735668,-0.9433964558390834,1.1501672997412746,1.3903618465127947,2.7302597402597404,0.8896103896103896,0.2062707678064133,1.786363208324879
max,Max,18,238,0.2656700608710301,1.0748286066135453,1.3619471120661188,0.25609280113412575,1.07712466456309,1.3810862492123963,3.1334453781512615,0.8991596638655462,0.002296057949544794,2.058616771537716
max,Max,21,269,0.6781487152213057,0.9288906032179366,1.1568476273771409,-0.9961354535751622,1.1429785156249992,1.468371063775404,4.890334572490707,0.8884758364312267,0.2140879124070626,3.96144396927277
max,Max,24,297,0.5681277702151736,0.898516488123422,1.0564950867748255,-2.062087065314604,2.062087065314604,2.2547853027237212,5.608821548821549,0.8720538720538721,1.163570577191182,4.710305060698127
max,Max,27,330,0.497017459753788,1.045588438091856,1.3393708396664665,-2.7018726917613636,2.713174294211648,2.9472846199046048,5.998424242424242,0.7606060606060606,1.6675858561197918,4.952835804332386
max,Max,30,379,0.3959528699084767,0.8450723016985494,1.1568290417165419,-4.69901224503731,4.699012245037311,4.820900459056358,4.671635883905013,0.8522427440633246,3.8539399433387618,3.826563582206464
max,Max,33,385,0.2068924259334422,0.8002249771712663,1.003302374481721,-3.6828001502891636,3.682800150289164,3.8008069987921713,3.437792207792208,0.8831168831168831,2.882575173117898,2.6375672306209417
max,Max,36,385,0.722133154931007,1.0104173409598214,1.4737569543645839,-1.9424475700081179,2.0818631988129064,2.2548434074931674,4.123792207792207,0.8831168831168831,1.071445857853085,3.1133748668323857
max,Max,39,363,0.7268696363044511,1.2918564473301912,1.597835736612861,-0.9057265134028498,1.3256866505520402,1.60028627007994,3.824628099173554,0.8457300275482094,0.03383020322184893,2.5327716518433627
max,Max,42,371,0.36406485914862796,1.1886060458694832,1.395250964967282,0.21338767162230451,1.1862689718981634,1.4526777383989011,3.382830188679246,0.8409703504043127,-0.0023370739713197697,2.1942241428097624
max,Max,45,371,0.41436497444091147,0.9106763057246047,1.093999466354362,-1.2569259372104529,1.3255118760265747,1.6837800482692937,4.21921832884097,0.8652291105121294,0.41483557030197005,3.3085420231163654
max,Max,48,371,0.41318607299475596,0.8801493189726879,1.020548668231211,-2.179121363555003,2.179121363555003,2.38230312529406,4.970296495956873,0.7897574123989218,1.298972044582315,4.0901471769841855
min,Min,9,38,0.31260234631990036,1.1997492418791116,1.508655007958956,-6.189831157483552,6.189831157483552,6.334912736886911,4.466842105263158,0.8947368421052632,4.99008191560444,3.2670928633840464
min,Min,12,99,0.22431584521977557,0.7483039686414936,0.942723623612877,-4.158693292791193,4.158693292791193,4.242071855175382,5.985656565656566,0.8383838383838383,3.410389324149699,5.237352597015072
min,Min,15,162,0.34133263481987847,1.1605583322784054,1.4864896162226533,-1.1717804030430172,1.378644507137346,1.8273989280437408,3.7112345679012346,0.8580246913580247,0.21808617485894066,2.550676235622829
min,Min,18,238,0.4838319845760568,0.9580848783605239,1.126483256959057,-1.4578795309627757,1.4992983983144033,1.8517793226468235,3.616134453781513,0.8235294117647058,0.5412135199538793,2.658049575420989
min,Min,21,269,0.6794657585966555,0.8795393638185414,1.1403187048141448,-2.3733274325119074,2.3733274325119074,2.558816905882511,4.150446096654274,0.828996282527881,1.493788068693366,3.270906732835733
min,Min,24,297,0.5615729109125102,1.11814284199416,1.3654724853195452,-2.731343459826125,2.7313434598261255,2.9556857763044055,4.675791245791246,0.7508417508417509,1.6132006178319656,3.5576484037970864
min,Min,27,330,0.27492822635535147,1.0265288048946497,1.2875732862794604,-3.0762537471886833,3.0880681781190806,3.306375767574129,5.071878787878788,0.7666666666666667,2.0615393732244307,4.045349982984138
min,Min,30,379,0.11914357046967795,1.1450805744583812,1.33119173891926,-3.418480636878505,3.418480636878505,3.6434098062469906,4.753087071240104,0.8153034300791556,2.273400062420124,3.608006496781723
min,Min,33,385,0.0719661659141648,0.9319258414924925,1.202862772243724,-6.71321956485897,6.71321956485897,6.8179289808882695,3.3527532467532466,0.825974025974026,5.781293723366478,2.420827405260754
min,Min,36,385,0.5692233173320829,0.9918336562119524,1.311181015881779,-4.166296729149757,4.166296729149756,4.316220029966448,4.540415584415585,0.8545454545454545,3.174463072937803,3.548581928203632
min,Min,39,385,0.5366321244673301,1.1890605373630285,1.4015607568304727,-1.21443271864854,1.4029944767146918,1.8123286708052773,4.066805194805195,0.8675324675324675,0.21393393935166327,2.8777446574421663
min,Min,42,371,0.42113801118177274,1.05103759107564,1.218514050559662,-1.7158989343360425,1.7339775147142433,2.1175611416084763,3.305309973045822,0.8652291105121294,0.6829399236386033,2.254272381970182
min,Min,45,371,0.5158847235090981,0.8519235649006068,1.0648764658399537,-2.4998347543063515,2.4998347543063515,2.6800284410687314,3.6876549865229107,0.7142857142857143,1.6479111894057445,2.8357314216223037
min,Min,48,371,0.7197786233495832,1.1759328820570465,1.414527965490364,-2.7776530945975826,2.7776530945975826,3.001574032763566,4.216657681940701,0.7277628032345014,1.601720212540536,3.0407247998836544
prom,Prom,9,38,0.22738581607216454,0.6187769036543991,0.7939627441562032,-3.3693725907175165,3.3693725907175165,3.4419605698558153,5.486315789473683,0.9210526315789473,2.750595687063117,4.867538885819284
prom,Prom,12,99,0.3848574490017368,0.9837504932133845,1.1641243836739061,-1.568046505089963,1.6238957692155942,1.8687152904726037,4.179797979797979,0.9191919191919192,0.6401452760022097,3.196047486584595
prom,Prom,15,162,0.25864211470992476,1.1679583551854265,1.5098529420418427,-1.2604292805989585,1.4927676806037813,1.9154671657194635,2.4922222222222223,0.8148148148148148,0.32480932541835483,1.3242638670367959
prom,Prom,18,238,0.5295828529165584,0.9485245033071829,1.107582128286367,-1.5957580874146537,1.6193624852284667,1.9323967797635295,3.9230672268907565,0.8235294117647058,0.6708379819212839,2.9745427235835735
prom,Prom,21,269,0.6591275058448537,0.8775259251931341,1.1357096248260812,-2.465220670451905,2.465220670451905,2.6426195703743485,4.758289962825279,0.828996282527881,1.587694745258771,3.8807640376321446
prom,Prom,24,297,0.5205773309264516,1.0911464745107327,1.3460170407189156,-2.8362239213423295,2.8362239213423295,3.0480188230348912,5.417474747474748,0.734006734006734,1.7450774468315968,4.326328272964016
prom,Prom,27,330,0.18186584472656217,1.1078855461351795,1.3912686372995768,-3.2284644146543564,3.2383467832623114,3.491776972323241,5.760000000000001,0.8090909090909091,2.1304612371271316,4.652114453864821
prom,Prom,30,379,0.25706278214668477,0.7445903075527704,1.0150388236705505,-4.467904278194054,4.467904278194055,4.573223488597644,4.093562005277045,0.8601583113456465,3.7233139706412848,3.3489716977242745
prom,Prom,33,385,0.18946742149451992,0.8195372203480105,1.0196139714466739,-3.4061837776481334,3.4061837776481334,3.53918151562448,3.588961038961039,0.8831168831168831,2.586646557300123,2.7694238186130287
prom,Prom,36,385,0.7111834685090307,1.075253901494014,1.5710498290192023,-1.6117827402090101,1.8996993582589288,2.067165606982539,4.593246753246754,0.8831168831168831,0.8244454567649149,3.51799285175274
prom,Prom,39,385,0.4426053593623194,1.2624653431285513,1.515220201894056,-1.2684505535967943,1.4762946016385958,1.930900355543491,3.6207272727272732,0.8753246753246753,0.21382925851004453,2.358261929598722
prom,Prom,42,371,0.4054475949845224,1.0256623729284242,1.1900438996744942,-1.8661707266835832,1.8760213073565954,2.2272590380705424,3.4880862533692727,0.8409703504043127,0.8503589344281712,2.4624238804408485
prom,Prom,45,371,0.5037532277891246,0.8415100097656245,1.0586736295294301,-2.602021336311279,2.602021336311279,2.7735971378678888,4.126495956873315,0.7520215633423181,1.7605113265456545,3.2849859471076908
prom,Prom,48,371,0.666270513406018,1.119182739257812,1.3804126619008072,-2.884033314995367,2.884033314995367,3.109133740984979,4.815148247978437,0.692722371967655,1.7648505757375552,3.695965508720625
