target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.8001729263797877,1.2982261805380544,1.7828938992363261,-3.3662364935105846,3.366236493510585,3.681035058117934,4.668064516129032,0.6774193548387096,2.0680103129725307,3.369838335590978
max,Max,12,67,0.2992113529034513,1.4873019363631055,1.7107365998444068,-2.613199280696129,2.6293902496793384,3.0382718887339597,4.229701492537314,0.7014925373134329,1.142088313316233,2.7423995561742087
max,Max,15,101,-0.19180630221225145,1.2461461798035274,1.493143136416776,-1.6913204019376555,1.7724455759784967,2.242510581875591,2.7077227722772284,0.8712871287128713,0.5262993961749693,1.461576592473701
max,Max,18,183,-0.1916132892546098,1.0431336850025614,1.2894388730396817,-1.195424737982411,1.3698148666965504,1.701732756611394,3.0020765027322405,0.8852459016393442,0.32668118169398896,1.958942817729679
max,Max,21,209,0.21945873789809983,1.0978199351917606,1.2205951766317495,-2.521612630597712,2.521612630597713,2.7005110233803364,4.277942583732058,0.8325358851674641,1.4237926954059523,3.180122648540297
max,Max,24,219,-0.03681492356949288,0.9744912399222317,1.1481654504730885,-2.7980270873466044,2.7980270873466053,2.9680225551366064,4.893287671232876,0.7990867579908676,1.8235358474243735,3.9187964313106445
max,Max,27,245,0.3289693728077155,1.292482775629782,1.4460210337053283,-2.553009182676977,2.5530091826769765,2.881999285207606,5.262897959183674,0.6122448979591837,1.2605264070471944,3.970415183553892
max,Max,30,272,-0.05978835161994467,1.2538743232278269,1.4780612054572246,-4.2376715850830085,4.2376715850830085,4.471546367167444,3.527867647058823,0.7867647058823529,2.9837972618551816,2.273993323830996
max,Max,33,284,0.34525657976177476,1.216059828207527,1.6412230539448862,-3.790125500316351,3.790125500316351,4.0367571238189495,3.35693661971831,0.7852112676056338,2.574065672108824,2.140876791510783
max,Max,36,284,0.04793444996148837,1.252688994071853,1.528202373558402,-2.8910897311358394,2.8910897311358394,3.203622850835244,4.439154929577464,0.7922535211267606,1.6384007370639864,3.186465935505611
max,Max,39,265,-0.08239927586969281,1.0516878593012977,1.2251553658632774,-1.8869005610627951,1.9150375930498231,2.2374436939011013,3.922490566037736,0.9924528301886792,0.8633497337485254,2.8708027067364386
