target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,0.22123768833705496,0.6056929059709819,0.7748148797728776,-3.6345363071986605,3.6345363071986605,3.699889642884893,5.230571428571428,0.8571428571428571,3.028843401227679,4.624878522600446
max,Max,12,93,0.662457124443465,1.0001342839066703,1.3023031588813268,-1.9297894615255382,1.9830047673051077,2.191343805005858,4.0734408602150545,0.8387096774193549,0.9828704833984374,3.073306576308384
max,Max,15,156,0.4347643103966341,0.9979364170172275,1.2882066910823626,-0.9994897930438709,1.2359044627654252,1.4862849601153179,2.6501923076923073,0.8782051282051282,0.23796804574819774,1.6522558906750797
max,Max,18,235,0.2497627446600749,1.0736830924825478,1.3803869221876293,0.1772265832779257,1.0579630049035895,1.3677776998979982,3.1250638297872344,0.8978723404255319,-0.015720087578958264,2.0513807373046866
max,Max,21,262,0.7429057999239622,1.0003468986685948,1.2227799359764133,-1.0491306497122492,1.1998969996794482,1.5083861280071529,4.9551145038167945,0.8664122137404581,0.19955010101085335,3.9547676051481995
max,Max,24,289,0.5321026632447567,0.8884522793779738,1.045549206356862,-2.188469787386462,2.1884697873864623,2.3782320151953655,5.671557093425605,0.8996539792387543,1.3000175080084886,4.783104814047631
max,Max,27,318,0.4104102311044368,1.0138665752290927,1.3097602697278616,-2.831336869533707,2.8430649475481533,3.0658169852394916,6.138333333333334,0.8050314465408805,1.8291983723190606,5.124466758104241
max,Max,30,363,0.3301071091328775,0.8544359241832392,1.1749406706088108,-4.7625243905227705,4.7625243905227705,4.890013995213084,4.799146005509642,0.8457300275482094,3.908088466339531,3.9447100813264027
max,Max,33,369,0.12754603936420283,0.8340617689013802,1.0302319687598287,-3.781588574748052,3.781588574748052,3.90819516252098,3.2921138211382113,0.8780487804878049,2.947526805846672,2.458052052236831
max,Max,36,369,0.8531879422981246,1.1160782331761312,1.5698739905351011,-1.9493037327712153,2.0947644836922006,2.2971083558193732,3.8436585365853655,0.8563685636856369,0.9786862505160694,2.7275803034092343
max,Max,39,369,0.7246328925569531,1.3483085851488397,1.680966636953211,-0.9800234811674292,1.3795515685869746,1.684369691541889,3.7039837398373985,0.8265582655826558,0.03124298343813492,2.3556751546885586
