target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.47679885864257593,1.013918457031249,1.3668192845957978,-4.228931427001953,4.228931427001953,4.387382211827921,5.413333333333333,0.875,3.2150129699707044,4.399414876302084
max,Max,12,67,-0.29916173223239256,1.4316108999679331,1.7331376607507556,-3.0119430496443567,3.011943049644356,3.382346540754593,3.9697014925373137,0.7910447761194029,1.580332149676423,2.5380905925693806
max,Max,15,112,-0.13611015319824185,1.3670141165597103,1.6166591991111525,-1.8145664651053302,1.9589265550885888,2.347245307722349,2.495625,0.8303571428571429,0.5919124385288785,1.1286108834402897
max,Max,18,175,0.4561267438616071,1.1266428989955355,1.4315422435804392,-0.5333350934709817,1.2204178222656241,1.4385442197064042,3.033885714285714,0.72,0.09377492327008863,1.9072428152901784
max,Max,21,194,0.019746785901256843,1.1907109022632094,1.42869566024238,-2.4464894339964554,2.486617406471488,2.8003585192741967,4.624948453608248,0.7216494845360825,1.2959065042082785,3.4342375513450385
max,Max,24,207,-0.3072687327804185,1.2041510805876345,1.3779169129756397,-2.950985744310462,2.9509857443104615,3.1966184251411547,5.5799516908212565,0.6666666666666666,1.746834663722827,4.375800610233622
max,Max,27,233,-0.46739110332701905,1.3550515131479677,1.5534393595150595,-3.1950453231877014,3.1950453231877014,3.452249343561747,5.8572532188841215,0.8111587982832618,1.8399938100397337,4.502201705736153
max,Max,30,266,-0.30929163653151454,1.1142625369882222,1.3507275182468896,-4.952988574953008,4.952988574953007,5.110156963788929,4.214511278195489,0.7781954887218046,3.8387260379647854,3.100248741207267
max,Max,33,265,-0.3711263174380884,0.9176297952903874,1.1123471435378272,-4.436333735627948,4.436333735627948,4.558202509043245,3.2845283018867923,0.9584905660377359,3.518703940337561,2.3668985065964048
max,Max,36,274,-0.03925752959982325,1.4566065188219954,1.815393408370112,-3.139402029218466,3.154429178725194,3.5769104475643614,3.9702919708029203,0.7627737226277372,1.6978226599031987,2.513685451980925
max,Max,39,275,0.05611190074574013,1.4017761585582382,1.7761515028408652,-2.1125762517755686,2.334456125710227,2.728022371654121,3.7570181818181823,0.6072727272727273,0.9326799671519888,2.355242023259944
max,Max,42,275,0.2952301558061087,1.3932465087890622,1.5956878441621967,-0.8000326482599434,1.4934755193536928,1.7114937671883823,3.230981818181818,0.7018181818181818,0.10022901056463063,1.837735309392756
max,Max,45,269,-0.19797484897769688,1.1759691202950744,1.3795701824765698,-2.4635578095957245,2.4635578095957245,2.853594756907907,3.854163568773234,0.7360594795539034,1.28758868930065,2.67819444847816
max,Max,48,269,-0.26734375680689465,1.0712502200895964,1.301109084754514,-2.954462268928613,2.9544622689286135,3.1911803133294763,4.590706319702603,0.7657992565055762,1.8832120488390172,3.5194560996130066
