target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,31,-0.2865650989163318,0.7969377677671378,1.1705773179510748,-1.495152048639112,1.4951520486391117,1.7126714030197194,5.45483870967742,0.8709677419354839,0.6982142808719739,4.657900941910282
max,Max,6,31,-0.9079914791926309,1.5467008415918264,2.739409638885979,-5.22286255141129,5.222862551411291,5.381136129194345,4.529032258064517,0.8064516129032258,3.6761617098194646,2.982331416472691
max,Max,9,31,-1.0205531000254635,1.1334807398944153,1.5129289511000865,-4.2775286387348785,4.277528638734879,4.336799258117209,4.776451612903226,0.9032258064516129,3.144047898840464,3.64297087300881
max,Max,12,31,-0.3519300895852172,0.5562526929422947,0.7365669065530928,-2.576458216670867,2.576458216670868,2.61198211781198,5.7196774193548405,0.967741935483871,2.020205523728573,5.163424726412546
max,Max,15,31,0.8546373776493998,1.2801184283705715,1.6681600145948388,-0.7401632677041339,1.0611778518775214,1.1051132268877384,4.609677419354839,0.8387096774193549,-0.2189405764930501,3.3295589909842676
max,Max,18,22,1.2372510491313575,1.2594710384442864,1.5080549166689436,-0.6195927147549726,0.6195927147549726,0.6847033699125896,3.941818181818182,1.0,-0.6398783236893139,2.6823471433738955
max,Max,21,22,-0.5521018902980934,0.5530092262549505,0.7753486989894209,-2.7010981981534097,2.70109819815341,2.70238709791843,3.5959090909090907,0.9545454545454546,2.1480889718984595,3.04289986465414
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,22,-0.573597294766225,1.207961144672318,1.2474199940691035,-1.882857878551137,1.882857878551137,2.1155225307468086,5.303636363636365,0.9545454545454546,0.674896733878819,4.095675218964047
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,31,-0.14189933775201433,0.8169264245967746,1.226980973476601,-2.714236429284275,2.7142364292842753,2.8823239835093277,5.4496774193548365,0.8709677419354839,1.8973100046875007,4.632750994758062
min,Min,6,31,-0.5646749291972345,1.627250492390279,2.4393331298507612,-6.469765466922884,6.469765466922885,6.598149765512269,4.536129032258064,0.967741935483871,4.842514974532606,2.9088785398677848
min,Min,9,31,-1.904202952053897,2.843738924773151,4.502916039017985,-11.427731565209173,11.427731565209179,11.452282406275849,4.686774193548387,0.7096774193548387,8.583992640436028,1.8430352687752358
min,Min,12,31,-1.05748324069622,1.1661738837016415,1.6269763736916625,-6.007916251260079,6.00791625126008,6.051402652005036,5.614193548387098,0.967741935483871,4.841742367558439,4.448019664685456
min,Min,15,31,-0.15218612453620967,1.0570683106630498,1.2340983528396354,-4.628237186365927,4.628237186365926,4.71876676345121,4.5293548387096765,0.7096774193548387,3.5711688757028757,3.4722865280466264
min,Min,18,22,-0.1801942463909748,0.5871417336886254,0.9844956923024623,-4.5167661204723,4.5167661204723,4.5180037041507575,3.975909090909091,0.9545454545454546,3.929624386783675,3.3887673572204657
min,Min,21,22,-0.20202320730264708,0.5536286349171826,0.9694606551919169,-4.334641936523436,4.334641936523436,4.339418803850035,3.630454545454546,0.9545454545454546,3.7810133016062535,3.076825910537363
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
