target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,420,-0.5134473271437867,0.7172616850027902,0.9315124524515689,-2.0417257118024557,2.0417257118024557,2.2221300952982754,3.9584523809523815,0.8976190476190476,1.3244640267996655,3.2411906959495913
max,Max,6,420,-0.179004953184271,1.2611841669352,1.7560172026740486,-3.9890937414713536,3.9890937414713536,4.258888904253519,3.086071428571428,0.8238095238095238,2.7279095745361537,1.8248872616362282
max,Max,9,420,-0.26680326795528325,1.4191903122261174,1.6974561663476786,-3.341797026967076,3.341797026967076,3.76420796485126,3.559595238095238,0.8809523809523809,1.9226067147409585,2.1404049258691207
max,Max,12,420,-0.10052852815474538,1.2055097042637648,1.4576098249120268,-2.0840640075799852,2.2581556242559526,2.5685695973478713,4.370952380952382,0.8404761904761905,1.0526459199921878,3.165442676688617
max,Max,15,420,0.20210390091634794,1.0871675674995245,1.4376344805209154,0.17096632831101188,0.9864010962611606,1.3365505339542456,3.0688571428571425,0.8690476190476191,-0.10076647123836391,1.981689575357618
max,Max,18,408,0.2506160595699094,0.8120189033755385,1.0091833050463197,0.5036507797468595,0.8563703312365958,1.0777843237755675,2.8345833333333332,0.8137254901960784,0.04435142786105728,2.0225644299577947
max,Max,21,408,-0.18975846316740305,0.6846810952341637,0.8400396502768808,-1.6028378989018455,1.6103890667078353,1.7875627592907515,3.109191176470588,0.8014705882352942,0.9257079714736717,2.4245100812364244
max,Max,24,408,-0.29618320400262266,0.6943340821978783,0.8499106032304655,-1.8436695028004366,1.8436695028004366,2.0035317528965177,3.399044117647059,0.8627450980392157,1.1493354206025583,2.704710035449181
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
max,Max,45,394,-0.33264273448644444,0.6256693607955031,0.8000176613994832,-1.669089128955822,1.669089128955822,1.818457184481489,3.239492385786802,0.916243654822335,1.043419768160319,2.613823024991299
max,Max,48,394,-0.4183102747920733,0.774646495059054,0.921756157303245,-1.8979377063917753,1.8979377063917753,2.0829703484550635,3.528020304568528,0.8629441624365483,1.1232912113327211,2.753373809509474
min,Min,3,420,-0.5022218397219108,0.7383061172860859,0.9521847985714543,-2.874681094124814,2.8746810941248144,3.010567674109734,3.9264523809523806,0.8452380952380952,2.1363749768387286,3.1881462636662947
min,Min,6,420,-0.24877272037164447,1.482640802886526,1.9773002486361853,-4.803868675553385,4.803868675553386,5.105923843299009,3.064809523809524,0.819047619047619,3.32122787266686,1.582168720922998
min,Min,9,420,-0.34772377466982735,2.0032802174665156,2.647294804472594,-8.859136624711681,8.859136624711683,9.131590765237268,3.5193809523809527,0.8452380952380952,6.855856407245167,1.516100734914437
min,Min,12,420,-0.2845174397615814,1.465283235128871,1.704831184013608,-4.517754768833705,4.517754768833706,4.81291509950055,4.329357142857143,0.8928571428571429,3.052471533704835,2.864073907728272
min,Min,15,420,0.11948887090709355,1.090223665389434,1.2414830869142417,-2.585211905329241,2.5852119053292406,2.8307848243262423,3.0487619047619052,0.9047619047619048,1.4949882399398067,1.9585382393724713
min,Min,18,408,-0.25703735287582247,0.9020267387277339,1.193939678596798,-2.793487853194891,2.7934878531948915,2.992214186490359,2.798455882352941,0.8578431372549019,1.8914611144671576,1.8964291436252072
min,Min,21,408,-0.33243117852690807,0.868194927768876,1.1590625254592402,-2.504763108307483,2.5047631083074826,2.693435623317488,3.0756127450980397,0.8137254901960784,1.6365681805386068,2.207417817329164
min,Min,24,408,-0.3217379757389772,0.8903517714503953,1.0655236743832637,-2.7824226703622856,2.782422670362286,2.9388751531331776,3.3670343137254903,0.7598039215686274,1.8920708989118906,2.476682542275095
min,Min,27,408,-0.2281740860316632,0.7405681955104534,0.8767015405191718,-2.98504879746381,2.9850487974638105,3.097187618524818,3.741789215686275,0.9362745098039216,2.244480601953357,3.0012210201758216
min,Min,30,408,-0.5232398758018695,1.4911888312629602,1.955391767233951,-4.979044862517234,4.979044862517234,5.2185447520102475,3.0522303921568628,0.8553921568627451,3.4878560312542737,1.5610415608939026
min,Min,33,408,-0.7559521253219329,2.3112037816485267,3.0568109453447425,-8.84093270727539,8.84093270727539,9.083427748929346,3.5336029411764707,0.8774509803921569,6.5297289256268645,1.222399159527944
min,Min,36,408,-0.24064011138813565,1.693931318495978,1.9793204189009737,-4.271178787171607,4.271178787171607,4.603190574100058,4.509142156862745,0.9044117647058824,2.577247468675629,2.8152108383667667
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,394,-0.4550834419736478,0.7585094522625336,1.0517453403201433,-2.813214034278831,2.813214034278831,2.985867982563106,2.890228426395939,0.8274111675126904,2.0547045820162975,2.1317189741334053
min,Min,45,394,-0.5392526691874893,0.837520392580292,1.0791383837696653,-2.569858906829989,2.5698589068299893,2.7429695143607313,3.216979695431472,0.817258883248731,1.7323385142496974,2.3794593028511803
min,Min,48,394,-0.6634659951749406,0.8989763283790753,1.147801602518929,-2.8089478352286252,2.8089478352286257,2.979868469232877,3.49997461928934,0.7055837563451777,1.9099715068495504,2.600998290910265
prom,Prom,3,420,-0.48927804428478394,0.6951897698428201,0.9220748434676953,-2.7519004399925593,2.7519004399925593,2.8882008040629197,3.939142857142856,0.7952380952380952,2.056710670149739,3.243953087300036
prom,Prom,6,420,-0.11639785036104341,1.2129442893956415,1.6220177123897124,-3.809077253799293,3.809077253799294,4.070951197996412,3.084,0.8476190476190476,2.5961329644036524,1.8710557106043586
prom,Prom,9,420,-0.27287897998856225,1.3953465503125644,1.67414227058668,-3.0986971252557667,3.112672350795201,3.556225206283696,3.532690476190476,0.8738095238095238,1.7173258004826368,2.1373439258779117
prom,Prom,12,420,0.33667270763078005,1.1103556549697706,1.4810848556065446,-2.4535627214239217,2.529992571684339,2.8514603232733786,4.355380952380953,0.8261904761904761,1.4196369167145684,3.2450252974111824
prom,Prom,15,420,-0.020968374050917393,1.080176673730047,1.2371303723464542,-2.6733696118117565,2.6733696118117565,2.9011563116992827,3.043857142857143,0.8357142857142857,1.5931929380817094,1.963680469127096
prom,Prom,18,408,-0.33298782076003147,0.9521586850896504,1.2601561365189056,-2.876344986538756,2.8763449865387556,3.075953706191741,2.782794117647059,0.8553921568627451,1.9241863014491052,1.8306354325574088
prom,Prom,21,408,-0.42336918163218007,0.9226656670076768,1.2205449629386165,-2.516298553447648,2.516298553447648,2.703833044399469,3.078627450980392,0.8112745098039216,1.5936328864399711,2.155961783972715
prom,Prom,24,408,-0.356411876038432,0.8436235115176602,1.0248911402109062,-2.7568059655378754,2.7568059655378754,2.911311695298258,3.3929166666666664,0.7303921568627451,1.9131824540202151,2.549293155149006
prom,Prom,27,408,-0.3737594542916593,0.8506136695392865,1.0366565483425478,-2.9391193163057214,2.9391193163057214,3.0700295049463646,3.7555882352941174,0.8235294117647058,2.0885056467664347,2.9049745657548307
prom,Prom,30,408,-0.32790789490362665,1.319585739381263,1.7261219867777071,-3.8099847971335024,3.8099847971335032,4.052785463007874,3.0617892156862747,0.8995098039215687,2.4903990577522404,1.7422034763050118
prom,Prom,33,408,-0.3689735570360021,1.5201953016011063,1.7243093230617472,-2.9595837654383046,2.9595837654383046,3.3538296009328437,3.563112745098039,0.9019607843137255,1.4393884638371983,2.0429174434969326
prom,Prom,36,408,-0.14598428586584877,1.500386340990514,1.9197154233152252,-2.286870935345819,2.537425397853479,2.90693916020716,4.542426470588236,0.8627450980392157,1.0370390568629648,3.042040129597722
prom,Prom,39,408,-0.1149696792205051,1.234902424650311,1.497518775083001,-2.7994175925532327,2.7994175925532327,3.122312778085445,3.2463235294117645,0.8480392156862745,1.5645151679029217,2.011421104761453
prom,Prom,42,394,-0.5427044385980998,0.7969015508296747,1.1045953533690815,-2.8843100246619207,2.884310024661921,3.056629666747131,2.9026649746192894,0.8274111675126904,2.0874084738322463,2.1057634237896146
prom,Prom,45,394,-0.6127236706015369,0.8868562867824965,1.1303948674636777,-2.5662994776382053,2.5662994776382053,2.7557267633669467,3.2276903553299494,0.7766497461928934,1.6794431908557088,2.340834068547453
prom,Prom,48,394,-0.7489443610105182,0.9194138135032602,1.1845110179433957,-2.84815373532182,2.84815373532182,3.020100495310769,3.511192893401015,0.7106598984771574,1.9287399218185595,2.5917790798977545
