target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.03660182606090221,0.5733103942871097,0.7430679836548769,-3.6357893787730817,3.6357893787730817,3.7113733751084927,6.2452272727272735,0.8409090909090909,3.062478984485972,5.671916878440164
max,Max,12,107,-0.02016885632666427,0.8016092746057246,0.9905025341104807,-1.9433524044429034,1.9433524044429034,2.1618286570082526,5.295233644859812,0.8411214953271028,1.1417431298371787,4.4936243702540875
max,Max,15,169,0.37633901742788434,1.1774937881379435,1.6424408959248042,-0.6428259349574716,1.3913768520016643,1.7043253781397603,3.277337278106509,0.7396449704142012,0.2138830638637208,2.0998434899685656
max,Max,18,255,-0.017619865866267376,1.0896560130399822,1.4648601673067523,0.49785861385569824,1.232358211741727,1.5086635878891856,3.186392156862745,0.803921568627451,0.14270219870174494,2.096736143822763
max,Max,21,296,0.17099082740577445,0.9513013313912055,1.2613747540985143,-0.6888368926177154,1.0309628625818201,1.3872802373396362,4.907668918918918,0.8141891891891891,0.07966153119061459,3.9563675875277124
max,Max,24,351,0.04237478576834035,0.7658332915998928,0.9659126924431006,-1.9073871423444173,1.9073871423444173,2.1211606810799872,5.310227920227921,0.792022792022792,1.1415538507445246,4.544394628628028
max,Max,27,406,0.12296113112877162,1.1408132648937803,1.384357280013201,-2.8494780742476142,2.8494780742476142,3.1403439910358957,5.418300492610837,0.8497536945812808,1.708664809353834,4.277487227717057
max,Max,30,469,0.318759265891525,0.9110845465751602,1.1985030975181972,-4.860518975817064,4.860518975817064,4.986596848473306,3.9337953091684437,0.7739872068230277,3.9494344292419044,3.0227107625932836
max,Max,33,435,0.1376333765490304,0.8119262162131826,1.0175078688294505,-3.653749245128412,3.653749245128412,3.7865375038600892,3.8204137931034485,0.8114942528735632,2.8418230289152295,3.008487576890266
max,Max,36,449,-0.003543013336928109,0.7254263543551634,1.025683498558564,-2.090219799967811,2.1418155498547122,2.2982711394469746,5.1301336302895315,0.8396436525612472,1.4163891954995487,4.404707275934368
max,Max,39,450,0.3172051784939246,1.287542450629341,1.7793151092952957,-0.554772344292536,1.3203105875651047,1.7982900650866502,4.5571111111111104,0.8222222222222222,0.03276813693576375,3.2695686604817693
max,Max,42,489,-0.05478922401225349,1.1533986384541959,1.462704128668032,0.5422850588933089,1.3152372083293387,1.5526368630441594,3.489836400817995,0.7484662576687117,0.16183856987514278,2.3364377623637993
max,Max,45,489,-0.04510806592695523,1.2047951765001925,1.4691547225422033,-0.9490293862434496,1.2975913080944848,1.7110578472940237,3.771247443762781,0.7893660531697342,0.09279613159429223,2.5664522672625885
max,Max,48,489,-0.05579993499568585,0.9409084452685639,1.1916883510447658,-2.177968567768245,2.177968567768245,2.4543085572999224,4.332862985685072,0.7852760736196319,1.2370601224996813,3.391954540416508
min,Min,9,44,0.141698469682173,0.8061245172674005,1.075462613413414,-6.527662381258878,6.527662381258875,6.610677875855912,4.618409090909092,0.8863636363636364,5.721537863991475,3.812284573641691
min,Min,12,107,0.029798224618501075,0.6957001759181517,0.9946307185615034,-4.120056232202833,4.120056232202833,4.23498208407689,6.928691588785045,0.897196261682243,3.4243560562846813,6.232991412866894
min,Min,15,169,0.13024617031481156,1.0978258843958029,1.5480515927561258,-0.9541237157336359,1.3033688011395155,1.7484162979464766,4.033905325443787,0.8284023668639053,0.2055429167437126,2.9360794410479842
min,Min,18,255,0.12087722838158638,0.9610861361634504,1.3178553041019319,-1.0825350844439336,1.2683783940333946,1.6948108359666225,3.608901960784314,0.8235294117647058,0.3072922578699442,2.6478158246208636
min,Min,21,296,0.24562843735153567,0.7295458468875372,1.0349056945953017,-2.1532599619272594,2.235146550358953,2.3699663351366063,3.90625,0.8682432432432432,1.5056007034714156,3.1767041531124627
min,Min,24,351,0.14921893084490664,0.971651997362446,1.2524827250887236,-2.8580981306201028,2.8580981306201028,3.092873126448022,4.1547863247863255,0.8005698005698005,1.8864461332576568,3.1831343274238795
min,Min,27,406,0.28033547387334573,1.3007269287109375,1.551029059042048,-3.389408497176147,3.3894084971761465,3.6998562390919236,4.234852216748768,0.7019704433497537,2.088681568465209,2.934125288037831
min,Min,30,469,0.3293676992062568,1.1356250390416782,1.4146333286966128,-3.6864817852353746,3.686481785235375,3.9209605577439817,3.927206823027719,0.6993603411513859,2.5508567461936966,2.7915817839860404
min,Min,33,435,0.25796579225035865,0.8995009456941453,1.1182975362108962,-6.89080833277209,6.890808332772089,6.963363497131841,3.2607356321839083,0.832183908045977,5.991307387077944,2.361234686489763
min,Min,36,449,0.24182390174780746,0.8956371553756612,1.344302553760563,-4.2560705566406245,4.281623124630254,4.453004033976416,5.5479064587973275,0.8797327394209354,3.385985969254593,4.652269303421666
min,Min,39,450,0.11952159288194615,1.307131217447917,1.5207169384985806,-0.8517313449435775,1.2861693332248265,1.693459552578799,4.655399999999999,0.8444444444444444,-0.020961884223090532,3.3482687825520823
min,Min,42,489,0.0458584688338756,1.2395707892981533,1.5672456520494247,-1.3379443134705709,1.5763548032296457,2.023262057320103,3.0734151329243358,0.7586912065439673,0.3367840139314924,1.8338443436261824
min,Min,45,489,0.12056096925325972,0.936298333852569,1.2629109173651405,-2.4322367375223672,2.521999761351291,2.7251592066580206,3.065439672801636,0.8568507157464212,1.585701427498722,2.129141338949067
min,Min,48,489,0.11258299283454726,1.2488498729869633,1.5166350394838564,-2.845158069821223,2.845158069821223,3.138683994187132,3.3518609406952966,0.7934560327198364,1.5963081968342598,2.1030110677083336
prom,Prom,9,49,0.051998751893336685,0.5763229307836412,0.7231703680130019,-3.371532655054209,3.371532655054209,3.448002088871817,6.472857142857142,0.8571428571428571,2.795209724270568,5.896534212073501
prom,Prom,12,112,-0.08690131051199741,1.0425909314836783,1.422570624053638,-1.5782904270717082,1.8316979326520655,2.1252842563394085,5.193035714285714,0.7678571428571429,0.7891070011683872,4.150444782802036
prom,Prom,15,186,0.1693906919417858,1.123127001690608,1.4960966805076052,-0.959365424699681,1.2777746778918853,1.730364632292372,2.98494623655914,0.8333333333333334,0.15464767620127717,1.861819234868532
prom,Prom,18,255,0.11534845090379979,0.952934752221201,1.3154864636227945,-1.231234121285233,1.3763568139169733,1.788263377068533,4.28050980392157,0.8274509803921568,0.42342206169577223,3.327575051700369
prom,Prom,21,296,0.19371586567646748,0.7056869795515724,0.9378245980282514,-2.291563077359586,2.291563077359586,2.4556430482316034,4.8454391891891895,0.8682432432432432,1.5858760978080135,4.139752209637617
