target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,356,-0.5027720999742137,0.7244222365722653,0.9575395772233372,-1.9541586931399229,1.9541586931399229,2.1505885741024007,3.771910112359551,0.8792134831460674,1.2297364565676574,3.0474878757872856
max,Max,6,356,0.0506442219169942,1.225729415421707,1.7696242816904209,-3.7730252934680033,3.7730252934680033,4.050381517027101,2.984859550561798,0.8258426966292135,2.547295878046296,1.759130135140091
max,Max,9,356,-0.0926492449668851,1.4522069938257343,1.7633852123116378,-3.0754412405854987,3.0754412405854987,3.5380823353123705,3.5257022471910107,0.8595505617977528,1.6232342467597645,2.0734952533652766
max,Max,12,356,0.0846757438367028,1.2157244251990433,1.4744298356213794,-1.8578508071179338,2.063239793083963,2.38511261142107,4.2941573033707865,0.848314606741573,0.8475153678849199,3.078432878171743
max,Max,15,356,0.34473304170718194,1.1441483159239916,1.4870787987303022,0.3173745480106653,1.0203775737085234,1.3671904655276776,3.042865168539326,0.8848314606741573,-0.12377074221546813,1.8987168526153344
max,Max,18,356,0.3535036436200608,0.856499610963486,1.0425000669367586,0.5600383467345502,0.9025605233606915,1.1312169164245134,2.7956460674157304,0.7865168539325843,0.046060912397205445,1.9391464564522445
max,Max,21,356,-0.1021822443755367,0.6693969462947454,0.8371485662448361,-1.5043370010423975,1.5129911484155545,1.6993548029523806,3.05688202247191,0.800561797752809,0.843594202120809,2.3874850761771644
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.11502502900643212,1.3533058804904263,1.728718082491219,-1.6732342537486493,2.0221881991174353,2.2876248680798583,4.410028818443805,0.8386167146974063,0.668882318627009,3.0567229379533787
max,Max,39,347,0.21184032051905094,1.2878038604370992,1.6516967253943313,0.4667326251013144,1.0469627844920746,1.3744650155459817,3.190979827089337,0.9337175792507204,-0.24084107594502457,1.9031759666522379
max,Max,42,347,0.141570234193109,0.9786636992830704,1.214243118183754,0.4384010786653455,0.9050044368020532,1.1391765918819736,2.895590778097983,0.8126801152737753,-0.07365926248101717,1.9169270788149124
max,Max,45,347,-0.2882556597987295,0.6209717715156434,0.8056124169344685,-1.5905891524506939,1.5905891524506939,1.746879298465526,3.2188184438040346,0.9048991354466859,0.9696173809350505,2.5978466722883913
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
min,Min,3,356,-0.42597745080868,0.7018447016612531,0.9198218462048694,-2.735212398808374,2.735212398808374,2.867913087960373,3.737022471910112,0.8595505617977528,2.033367697147121,3.035177770248859
min,Min,6,356,0.062483605333137196,1.3932034583080153,1.9411919376541602,-4.540968867906206,4.540968867906206,4.846850022844549,2.9675000000000002,0.8202247191011236,3.1477654095981906,1.574296541691985
min,Min,9,356,-0.033587011471864416,1.9867715788162714,2.706572333899528,-8.42477674726782,8.424776747267819,8.681585860072968,3.4938764044943826,0.8707865168539326,6.438005168451547,1.5071048256781112
min,Min,12,356,-0.06509560538003926,1.4580535974785624,1.711470139606297,-4.261119795497938,4.261119795497938,4.572776954464762,4.261151685393258,0.9101123595505618,2.8030661980193754,2.8030980879146954
min,Min,15,356,0.22596574034882677,1.0736604024773078,1.224935659462691,-2.5449410461946975,2.544941046194698,2.785299026402836,3.0355617977528087,0.9269662921348315,1.4712806437173902,1.961901395275501
min,Min,18,356,-0.09822715428781045,0.8374284729046079,1.1400289908415033,-2.631723515301308,2.6317235153013083,2.8243447578913314,2.7621910112359553,0.901685393258427,1.7942950423967003,1.9247625383313474
