target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,82,-0.4871976675638335,1.3049451725657382,1.4825108198550623,-3.070712056974086,3.070712056974086,3.2933545741618366,4.17719512195122,0.8170731707317073,1.7657668844083476,2.872249949385482
max,Max,15,132,-1.1662108450224895,1.6632385808771308,1.9985805911957677,-1.8867390765565821,1.9406012702710704,2.372221053146685,2.453030303030303,0.6893939393939394,0.2773626893939396,0.7897917221531723
max,Max,18,224,-1.109761423383439,1.6235313470023007,1.9041210222079914,-1.3525020054408483,1.4538880593436108,1.7529542520762225,2.632589285714286,0.6696428571428571,-0.16964328765868997,1.0090579387119851
max,Max,21,253,-0.8904205298141069,1.4246463724370064,1.6439340536684524,-3.002533079607213,3.002533079607213,3.1507585938577622,4.066877470355732,0.5731225296442688,1.5778867071702065,2.6422310979187253
max,Max,24,275,-0.9539940340909098,1.1287386541193183,1.3083253747821166,-3.1259976429332386,3.125997642933239,3.206825471516215,4.857236363636365,0.6436363636363637,1.9972589888139207,3.728497709517047
max,Max,27,306,-0.5643958437053207,1.0178720551534406,1.1644204301866043,-3.0812949346405225,3.081294934640522,3.201719125540945,5.181797385620915,0.6503267973856209,2.0634228794870815,4.163925330467475
max,Max,30,344,-0.9369482812216123,1.160175188641216,1.5985787104564053,-4.831002332110738,4.831002332110738,4.990813989785085,3.5439534883720936,0.877906976744186,3.6708271434695217,2.383778299730878
max,Max,33,340,-0.8138699520335471,1.091957196403953,1.2846338755488358,-4.423671774471508,4.423671774471508,4.503977340984616,3.572382352941177,0.9352941176470588,3.331714578067555,2.480425156537224
max,Max,36,340,-0.9030905402688417,1.3469213292738966,1.5504403134782074,-3.288019305060893,3.288019305060893,3.463607339433057,4.73379411764706,0.8588235294117647,1.9410979757869962,3.386872788373163
max,Max,39,331,-1.2989840615263875,1.7255628326508212,2.0832659164913636,-2.0172526877596306,2.056167213462991,2.4246742247021063,3.9608157099697876,0.6888217522658611,0.3306043808121699,2.2352528773189664
max,Max,42,359,-1.1861501964685979,2.139153449183386,2.4026541425518158,-1.5571594136272635,1.7568698043610729,2.1627761913248946,2.9145682451253485,0.5069637883008357,-0.38228364482231303,0.7754147959419626
max,Max,45,359,-1.0655713196650847,1.3881151765701167,1.6924320782213669,-3.11809670620974,3.11809670620974,3.2620157458842947,3.517855153203343,0.5403899721448467,1.7299815296396233,2.129739976633226
max,Max,48,371,-0.9773393590880849,1.1474531970576773,1.3824740770859574,-3.202139152259518,3.2021391522595186,3.2867627299217306,3.9618598382749335,0.6172506738544474,2.0546859552018413,2.814406641217256
min,Min,9,31,1.1916518082157244,1.5724226625504032,2.0425399540513713,-6.3436248188634075,6.3436248188634075,6.451719475957695,3.104193548387097,0.8709677419354839,4.771202156313004,1.5317708858366939
min,Min,12,82,-0.18386161990281982,0.8227365186737798,1.101951633151516,-4.552892545374428,4.552892545374428,4.6634228355602145,4.022073170731708,0.9024390243902439,3.7301560267006484,3.199336652057928
min,Min,15,132,-0.16702452688506067,1.0322796908291905,1.2658417332102887,-2.4646285085967095,2.4660188524650803,2.751627119771485,2.4121969696969696,0.8333333333333334,1.4337391616358899,1.3799172788677792
min,Min,18,224,-0.6393598692757745,1.2223135730198444,1.4040305741584083,-3.390525098528181,3.390525098528182,3.5509278841307896,3.177723214285714,0.7410714285714286,2.1682115255083376,1.9554096412658695
min,Min,21,253,-0.8046513613976033,0.9620666552155379,1.176377397488053,-3.348266881407485,3.3482668814074845,3.4358191943688285,4.054901185770751,0.7905138339920948,2.3862002261919466,3.092834530555213
min,Min,24,267,-0.42143484737096243,0.8825518410214773,1.056190977766101,-3.2643514911780196,3.2643514911780196,3.36527068113521,4.589101123595506,0.7415730337078652,2.3817996501565424,3.7065492825740285
min,Min,27,306,-0.17713837268305763,0.8461771367889609,1.0309267927593613,-3.3780213918249595,3.3780213918249604,3.506250765305884,4.866895424836601,0.7581699346405228,2.5318442550359994,4.02071828804764
min,Min,30,344,0.5009078056867726,1.02082650827807,1.2234266019310456,-3.6401003247638086,3.6401003247638086,3.791012997918599,4.346162790697674,0.877906976744186,2.6192738164857383,3.325336282419604
min,Min,33,340,1.088850198184743,1.725416518267464,2.1338406780077075,-6.581731894100414,6.581731894100414,6.701412833898145,3.0903823529411767,0.8794117647058823,4.85631537583295,1.3649658346737128
min,Min,36,340,-0.5887847649069408,0.9395832340016097,1.2027168068710967,-4.708766852883731,4.708766852883731,4.810409871915606,4.2897647058823525,0.8911764705882353,3.7691836188821215,3.3501814718807426
min,Min,39,331,-0.11654248931976917,1.4325384871837235,1.77532943551953,-2.715815632523367,2.723576582709829,3.225666538374055,3.091933534743202,0.7099697885196374,1.2910380955261054,1.6593950475594788
min,Min,42,359,-0.7700738610397806,1.1693732182494776,1.444625941705643,-3.52916336612117,3.52916336612117,3.69200149927676,2.977883008356546,0.637883008356546,2.359790147871692,1.8085097901070684
min,Min,45,359,-0.8060322932081299,1.043398546309192,1.2434518951371758,-3.394967527256703,3.394967527256702,3.4855731323847374,3.415320334261838,0.6908077994428969,2.35156898094751,2.371921787952646
min,Min,48,359,-0.6087533016789257,0.9793142062641451,1.1514953908180183,-3.4186862718162434,3.4186862718162434,3.5059102591251428,3.8070473537604457,0.7298050139275766,2.4393720655520985,2.827733147496301
