target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.07749180993368439,0.612298683343932,0.7810283885031071,-3.597419802643532,3.597419802643531,3.6809926270503057,6.069999999999999,0.813953488372093,2.985121119299599,5.457701316656068
max,Max,12,98,-0.08992833974410085,0.8060949707031246,1.003526873478703,-1.9667086605149877,1.9667086605149875,2.1963696897798224,5.383163265306122,0.826530612244898,1.1606136898118629,4.577068294602997
max,Max,15,155,0.42420349514868927,1.2697525437878023,1.7121686984955542,-0.568071210307461,1.384233177923387,1.7251389188415827,3.3156774193548393,0.7161290322580646,0.11448063413558462,2.045924875567037
max,Max,18,241,-0.01863314680043986,1.0401885961002337,1.417445560326984,0.5328386412814443,1.226956412287668,1.4922222843228528,3.1624481327800833,0.8049792531120332,0.1867678161874342,2.1222595366798496
max,Max,21,282,0.15515541022550938,0.9708117329482491,1.2769023597262128,-0.6550647145805629,1.0538771089594419,1.410612191896381,4.838900709219858,0.7872340425531915,0.08306537601119279,3.8680889762716086
max,Max,24,343,0.01365560726243616,0.7276741477143309,0.9249282309471026,-1.9132030324685676,1.9132030324685674,2.114193318551835,5.245539358600583,0.8075801749271136,1.1855288847542365,4.517865210886252
max,Max,27,399,0.08181510906171677,1.105175310101425,1.363370374920834,-2.8649841369781877,2.8649841369781877,3.150891030044766,5.353784461152882,0.8471177944862155,1.7598088268767627,4.248609151051458
max,Max,30,453,0.3435123859599205,0.9261514760537396,1.2127553478144024,-4.84450690869464,4.8445069086946395,4.972759306842539,3.8579249448123623,0.7660044150110376,3.9183554326409,2.9317734687586228
max,Max,33,420,0.13202109200613846,0.8243482462565104,1.0373548094748857,-3.6601331496465774,3.6601331496465774,3.7981431431178225,3.846095238095238,0.7904761904761904,2.835784903390067,3.0217469918387274
max,Max,36,419,-0.06866411960210177,0.738374373042213,1.0502830199799613,-2.1407779491488292,2.196067905471547,2.3568830984891016,5.24,0.8186157517899761,1.4576935324293339,4.501625626957788
max,Max,39,420,0.3129610275995176,1.337928812662761,1.8318268169593555,-0.49820831880115457,1.3155840395972849,1.814539155420551,4.595000000000001,0.8095238095238095,-0.02234477306547622,3.2570711873372398
max,Max,42,466,-0.024755101019731943,1.207188279311545,1.4961807419045525,0.607255238545299,1.407559507967576,1.6264718159985063,3.4843562231759657,0.7360515021459227,0.20037122865603108,2.277167943864421
max,Max,45,466,-0.03179734389669358,1.2797964019120514,1.52803114041496,-0.8788446097312567,1.3451866130255836,1.7490188773054691,3.7054721030042916,0.778969957081545,0.06539021111353227,2.4256757010922403
max,Max,48,476,-0.08366896428981667,0.8967339241604837,1.156729566611733,-2.1808279085560005,2.180827908556,2.447144536628569,4.234978991596639,0.8214285714285714,1.2840939843955164,3.338245067436156
min,Min,9,43,0.11643137377361888,0.7880314600744911,1.0747045789640728,-6.558931288608284,6.558931288608284,6.641415554409536,4.616511627906977,0.8837209302325582,5.770899828533793,3.828480167832486
min,Min,12,98,0.10128956697425007,0.750030050472338,1.055267122027906,-4.05705247528699,4.057052475286991,4.1860375017472,7.013265306122449,0.8571428571428571,3.3070224248146527,6.263235255650111
min,Min,15,155,0.07477895822832668,0.9949959126134078,1.4293603674126774,-0.9752814390120971,1.2203222656250001,1.6790538350691286,4.094258064516129,0.832258064516129,0.22532635301159232,3.0992621519027215
min,Min,18,241,0.1328108512910067,1.0247178630908003,1.3665035548650601,-1.0303433923998315,1.2769379548512059,1.7113226902619367,3.5933195020746886,0.7842323651452282,0.2522200917604056,2.568601638983888
min,Min,21,282,0.18538553657261148,0.6723959480447976,0.9725220585642206,-2.163090495657414,2.2490423757133753,2.3691848581933135,3.8226241134751775,0.900709219858156,1.5766464276685777,3.15022816543038
min,Min,24,343,0.08711947694116613,0.889640492252983,1.18673142814674,-2.8956727960436406,2.89567279604364,3.1106895883808994,4.072944606413994,0.8542274052478134,2.006032303790657,3.183304114161011
min,Min,27,399,0.26977026305999424,1.2613804530858397,1.530279848549182,-3.400949532645089,3.400949532645089,3.7024061696125528,4.156015037593985,0.7192982456140351,2.1395690795592497,2.894634584508145
min,Min,30,461,0.4307416923340904,1.175377382621848,1.4546693274954288,-3.6213172975486376,3.6213172975486376,3.866135600027989,3.9082646420824294,0.6637744034707158,2.4459399149267895,2.7328872594605813
min,Min,33,420,0.2843448544456839,0.896318327404204,1.127427826445713,-6.890949802943638,6.890949802943639,6.964364381100313,3.259142857142857,0.8261904761904761,5.9946314755394345,2.3628245297386528
min,Min,36,419,0.26536144757327684,0.9111304497548106,1.3718019250074707,-4.231366604825477,4.258748712289305,4.436197021168411,5.602147971360382,0.8568019093078759,3.347618262534494,4.691017521605572
min,Min,39,420,0.07930164446149725,1.3411942981538323,1.5488582726339324,-0.8528490833100829,1.32810823858352,1.7352783504089333,4.754880952380952,0.8333333333333334,-0.013086059570312392,3.41368665422712
min,Min,42,466,0.07567902528165103,1.31296478926368,1.633983872248335,-1.2471574067864806,1.563163805785609,2.03387009874019,3.0751716738197428,0.7317596566523605,0.250199016521929,1.7622068845560628
min,Min,45,466,0.09965549976529002,0.9178916099450106,1.2539450111152408,-2.4234175129509796,2.517610900616953,2.7201120961276963,2.999248927038627,0.8669527896995708,1.5997192906719424,2.0813573170936164
min,Min,48,476,-0.002499020360097422,1.1704033603187374,1.4421571780530336,-2.912149199157202,2.9121491991572026,3.1810507235689007,3.251512605042017,0.8445378151260504,1.7417458388384652,2.0811092447232795
prom,Prom,9,46,0.10486854884935543,0.6198234889818275,0.7657112856063718,-3.3117907449473507,3.3117907449473507,3.3972623831009257,6.410652173913045,0.8260869565217391,2.6919672559655234,5.790828684931217
prom,Prom,12,103,-0.11604901063789407,1.0996857222770031,1.482443958637208,-1.5710642753527007,1.8466141843332833,2.1612772800443367,5.269902912621359,0.7475728155339806,0.7469284620562802,4.170217190344356
prom,Prom,15,172,0.12360125874364253,1.0374878071629723,1.3915775621751703,-0.9630008289425874,1.1956316287018531,1.664238718344899,3.0083720930232563,0.8372093023255814,0.15814382153888085,1.970884285860284
prom,Prom,18,241,0.12651664005770297,1.0135773794087137,1.3652319903674648,-1.1768509860849972,1.3731626391905472,1.7985266585002713,4.241908713692946,0.7883817427385892,0.3595852597818334,3.228331334284232
prom,Prom,21,282,0.1233369824565049,0.6443407380665442,0.8573551073753067,-2.310575912150931,2.310575912150931,2.4604821226909723,4.723829787234042,0.900709219858156,1.6662351740843866,4.079489049167497
