target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.6573520295516279,0.9081161366338313,1.293916702127823,-4.386679793648098,4.3866797936480975,4.509715793992582,5.576521739130433,0.9565217391304348,3.4785636570142664,4.668405602496602
max,Max,12,63,-0.5288879878937252,1.3264418925936254,1.6360306023833882,-3.203676467168899,3.2036764671688998,3.505561851723693,4.143492063492063,0.8571428571428571,1.8772345745752743,2.8170501708984377
max,Max,15,106,-0.26371569363576,1.325654573260614,1.6040267488432904,-1.9222180521263277,2.0747494679576954,2.4208736100658905,2.5857547169811315,0.8207547169811321,0.7490948946970815,1.2601001437205175
max,Max,18,168,0.5684081595284598,1.0803102184477307,1.3979732862565857,-0.4351280866350444,1.1508392624627972,1.3496689251789715,3.117261904761905,0.7083333333333334,0.07052904401506654,2.0369516863141746
max,Max,21,194,0.019746785901256843,1.1907109022632094,1.42869566024238,-2.4464894339964554,2.486617406471488,2.8003585192741967,4.624948453608248,0.7216494845360825,1.2959065042082785,3.4342375513450385
max,Max,24,204,-0.3934347115310956,1.1402118637982526,1.329721230867418,-3.010678675034467,3.0106786750344665,3.238279708094588,5.5548039215686265,0.7058823529411765,1.870466811236214,4.414592057770374
max,Max,27,229,-0.5117885086526001,1.3424871666254434,1.5428886851105716,-3.203059108684157,3.203059108684156,3.468636299277421,5.837074235807861,0.8253275109170306,1.8605719420587126,4.494587069182417
max,Max,30,260,-0.3705272005521337,1.1275828974797173,1.3640428745294204,-4.979282174917367,4.979282174917368,5.138154620587835,4.22576923076923,0.7730769230769231,3.8516992774376506,3.0981863332895125
max,Max,33,259,-0.450384356524492,0.871271741712414,1.082048605620001,-4.515758301723878,4.515758301723878,4.624058989631471,3.3150965250965245,0.9575289575289575,3.644486560011464,2.4438247833841107
max,Max,36,268,-0.230468970910827,1.3257020887688031,1.6525788311021004,-3.3082924868455583,3.3082924868455583,3.660057737150405,4.075261194029851,0.8059701492537313,1.9825903980767552,2.749559105261048
max,Max,39,269,-0.04831737192146706,1.3273617020504176,1.7073560953060307,-2.213549364508307,2.406302408551638,2.7666183068961234,3.82096654275093,0.6468401486988847,1.0789407065012204,2.4936048407005122
max,Max,42,269,0.44387752263519464,1.3266534106173036,1.5246298838449706,-0.6687207530422283,1.3776307513722696,1.5642849696804164,3.2332342007434947,0.7434944237918215,0.05097734075496607,1.906580790126191
max,Max,45,269,-0.19797484897769688,1.1759691202950744,1.3795701824765698,-2.4635578095957245,2.4635578095957245,2.853594756907907,3.854163568773234,0.7360594795539034,1.28758868930065,2.67819444847816
max,Max,48,268,-0.30376745651017356,1.0398212740314539,1.2823900801069852,-2.9975157324947523,2.997515732494753,3.2217942009862854,4.491641791044776,0.7649253731343284,1.957694458463299,3.451820517013322
min,Min,9,23,-0.5582022492781927,1.4427623715608002,1.6975990405326273,-6.60302293860394,6.60302293860394,6.749669528582205,4.901304347826087,0.7391304347826086,5.16026056704314,3.4585419762652867
min,Min,12,63,-0.5327623252263153,0.9217881072513651,1.243875276955745,-4.80391826326885,4.803918263268851,4.916771572369221,5.973968253968255,0.9047619047619048,3.8821301560174857,5.052180146716889
min,Min,15,106,0.43705775422869997,1.1756658647645193,1.4551322746073967,-1.9000058616782136,1.9759742247383554,2.3338409704751735,3.518396226415095,0.7641509433962265,0.8003083599738361,2.3427303616505757
min,Min,18,168,0.07754638308570382,1.1061685144333606,1.3307109671071922,-2.7194146801176524,2.734676869710286,3.036645978347589,3.4888095238095245,0.8095238095238095,1.6285083552769253,2.382641009376164
min,Min,21,194,-0.30178651160800585,1.1304068402162535,1.3398352032985985,-3.3107142560506597,3.3107142560506593,3.527952488208817,3.9424226804123705,0.7164948453608248,2.180307415834406,2.812015840196117
min,Min,24,204,-0.6338787183574605,1.2983951882755056,1.4997998095064167,-3.3702657722024356,3.370265772202436,3.591219222267297,4.462794117647059,0.7990196078431373,2.0718705839269305,3.1643989293715533
min,Min,27,229,-0.5150738445431903,1.2446713110244951,1.4364818029140167,-3.2429878548034936,3.242987854803493,3.467686405352009,4.780218340611354,0.8646288209606987,1.998316543778998,3.5355470295868585
min,Min,30,260,-0.46294244384765576,1.128701979417067,1.432222085729451,-3.474810969426082,3.474810969426082,3.7044948557231074,4.367499999999999,0.8576923076923076,2.346108990009015,3.238798020582932
min,Min,33,259,-0.3124087559762614,1.108275931222099,1.403991599488068,-7.006168222316904,7.006168222316904,7.1276530106526135,3.031660231660232,0.8532818532818532,5.897892291094805,1.9233843004381328
min,Min,36,268,-0.5395187560124196,0.9903711802923866,1.3394744487564796,-4.998785004117595,4.998785004117595,5.132589252471758,4.588283582089551,0.8694029850746269,4.008413823825208,3.597912401797165
min,Min,39,269,0.33416421769720034,1.364543316355426,1.7163382748650233,-2.1387656558579233,2.2181286847990243,2.6803450655484498,3.821115241635688,0.7881040892193308,0.8535853684435983,2.4565719252802625
min,Min,42,269,-0.17525925420030863,1.141352010393674,1.3511319003182942,-2.7792597229684595,2.77925972296846,3.105220260093461,3.0668773234200746,0.7137546468401487,1.6379077125747858,1.9255253130264005
min,Min,45,269,-0.31675445670088836,1.034227056680559,1.2686437255386156,-3.3322767973832486,3.332276797383249,3.529833707166774,3.3473977695167285,0.8029739776951673,2.29804974070269,2.3131707128361696
