target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,346,-0.5232883109871741,0.7368002280132314,0.969929330098587,-1.9591569750327404,1.9591569750327402,2.159999242549436,3.7540751445086706,0.8757225433526011,1.222356747019509,3.017274916495439
max,Max,6,346,0.04548700158482191,1.2545341949018098,1.794159041084918,-3.785515038164965,3.785515038164965,4.0690098100563,2.981098265895954,0.8208092485549133,2.5309808432631553,1.726564070994144
max,Max,9,346,-0.07669499598426259,1.4755463213997255,1.7853167795481886,-3.0433042856078396,3.0433042856078396,3.5175305549669234,3.5173410404624277,0.8554913294797688,1.567757964208114,2.041794719062702
max,Max,12,346,0.07537332872676282,1.2391112783365699,1.4927510705383058,-1.862136617509258,2.0734617013355767,2.4010450658790785,4.301242774566474,0.8439306358381503,0.8343504229990069,3.062131496229904
max,Max,15,346,0.3325255979500737,1.1550453598610106,1.5026795390250263,0.3056757501467665,1.028996782367684,1.381263056526334,3.0471387283236995,0.8815028901734104,-0.12604857749332665,1.8920933684626888
max,Max,18,346,0.363325526270749,0.8754279917220044,1.0560736652376055,0.5592562222611088,0.909528521913385,1.141805952587539,2.793236994219653,0.7803468208092486,0.034100530191380596,1.9178090024976489
max,Max,21,346,-0.08707358043836824,0.6706817708523518,0.8423921178988635,-1.486814455828892,1.4957187230683253,1.6859300825166852,3.05578034682081,0.7947976878612717,0.8250369522159735,2.385098575968458
max,Max,24,346,-0.18404949398444218,0.6535453272320269,0.820353691628609,-1.7078926258636653,1.7078926258636653,1.8713903076684257,3.346473988439307,0.8988439306358381,1.0543472986316385,2.6929286612072802
max,Max,27,346,-0.23002274157082864,0.6634873949312232,0.7950696283734698,-2.0457732236836166,2.045773223683616,2.1537441077028103,3.676416184971098,0.953757225433526,1.382285828752393,3.012928790039875
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
