target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,310,-0.48188316099105255,0.72019001031691,0.9599222025065846,-1.8615798627520161,1.8615798627520161,2.0642333530510593,3.8049677419354837,0.8741935483870967,1.1413898524351063,3.0847777316185736
max,Max,6,310,0.043017297708255825,1.3363120558703718,1.8761105062504349,-3.7981086940272175,3.798108694027217,4.104631055729184,2.9665806451612906,0.8,2.4617966381568452,1.6302685892909188
max,Max,9,310,0.07909820719755487,1.482200368911317,1.8105718373594881,-2.8223692913873486,2.822369291387348,3.305090008984161,3.5169032258064514,0.8387096774193549,1.3401689224760311,2.0347028568951346
max,Max,12,310,0.057613090225576404,1.2597071331897687,1.5260052611157975,-1.8529241498550912,2.088790211158015,2.417970771214614,4.380548387096775,0.8258064516129032,0.8290830779682463,3.1208412539070065
max,Max,15,310,0.36620102840254193,1.2470428622107976,1.5776536753088442,0.34224591570060475,1.105758918157762,1.448728017764241,3.071709677419355,0.867741935483871,-0.14128394405303557,1.8246668152085574
max,Max,18,310,0.451714949312725,0.8877804716767672,1.0752880530142892,0.6024725942603326,0.9574371997164817,1.1750021439727258,2.8110967741935484,0.7677419354838709,0.06965672803971446,1.9233163025167812
max,Max,21,310,0.0004712651410172433,0.6170233048452355,0.7735885266568109,-1.3908758275831647,1.4008141387600803,1.5619757671012906,3.1027096774193548,0.8387096774193549,0.7837908339148448,2.4856863725741194
max,Max,24,310,-0.09016395828082101,0.6141818882926413,0.75397080242471,-1.6072035586693552,1.6072035586693554,1.7519251646968854,3.3852580645161283,0.9419354838709677,0.9930216703767141,2.7710761762234872
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.25131897663651764,0.7240343664856436,0.8386922779063963,-1.639284130431924,1.639284130431924,1.8079109811508198,3.484377104377104,0.8754208754208754,0.9152497639462803,2.7603427378914605
min,Min,3,310,-0.4064386106905225,0.7056987892905742,0.9329323305144006,-2.6624008945350304,2.6624008945350304,2.8017429860125227,3.753354838709677,0.8516129032258064,1.9567021052444562,3.047656049419103
min,Min,6,310,0.09182311514794338,1.5571258749856258,2.061485714754586,-4.578754729183467,4.578754729183468,4.916170967315089,2.9359354838709675,0.7935483870967742,3.0216288541978424,1.3788096088853417
min,Min,9,310,-0.04100100730846548,2.198428536662043,2.8869752817399608,-8.343788167231605,8.343788167231605,8.635191983159048,3.499354838709677,0.8516129032258064,6.145359630569562,1.300926302047634
