target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.11187321589543253,1.628461632361779,1.8332255857851576,-3.273169915614984,3.273169915614985,3.739628881889267,5.360256410256411,0.8974358974358975,1.6447082832532058,3.7317947778946317
max,Max,12,110,-0.4295006214488625,1.3039072265624991,1.449903304967464,-2.4683917014382106,2.472167535955256,2.8387349533045447,4.447636363636364,0.8636363636363636,1.1682603093927568,3.1437291370738647
max,Max,15,181,-1.4732997561291425,1.6120822362741707,2.0202663702809662,-1.4744471159034014,1.6230135922932492,1.9366605529283092,2.5731491712707184,0.7016574585635359,0.010931356019078464,0.9610669349965477
max,Max,18,268,-1.7627623828489378,1.7627623828489376,1.95832827043576,-1.4028034221592234,1.4028034221592236,1.6611699855629671,2.346716417910448,0.5335820895522388,-0.359958960689714,0.5839540350615102
max,Max,21,291,-1.1554057180922468,1.2682206678882093,1.527107946260208,-2.528007795720575,2.5280077957205758,2.7518510210950375,3.504364261168385,0.5326460481099656,1.2597871278323665,2.2361435932801754
max,Max,24,329,-0.8708695636041981,1.018800490359042,1.2261185657876768,-2.453155376585059,2.4531553765850593,2.6222916002267045,4.041671732522796,0.6231003039513677,1.4343548862260174,3.0228712421637542
max,Max,27,373,-0.6841629936484157,0.8828220594472601,1.0106717017940623,-2.61805276579256,2.61805276579256,2.7440613230555706,4.143806970509383,0.7372654155495979,1.7352307063453,3.2609849110621227
max,Max,30,433,-0.381130684022266,1.2522271122392827,1.6824394398817564,-4.084328686579821,4.084328686579821,4.320581490861978,3.1584064665127025,0.9422632794457275,2.832101574340538,1.9061793542734198
max,Max,33,439,-0.3121491185184372,1.4567582933120033,1.6440599619472185,-3.247377904661696,3.247377904661696,3.602822911270611,3.5138041002277904,0.9567198177676538,1.7906196113496926,2.057045806915787
max,Max,36,439,-0.46512180291489447,1.2594256326275515,1.4451347812126247,-2.3546748647494313,2.393885695472666,2.700123712263846,4.687881548974943,0.9407744874715261,1.1344600628451147,3.4284559163473913
max,Max,39,439,-1.7107790315661326,2.0167859247710687,2.393272121230817,-1.4418886335021002,1.742321618846989,2.0741456098503663,4.019157175398633,0.6104783599088838,-0.27446430592407967,2.0023712506275646
max,Max,42,439,-1.9252864985610816,2.0023716033484424,2.3059332596678646,-1.5389426736679601,1.5781399125987687,1.9309141505982832,2.8778359908883826,0.4145785876993166,-0.4242316907496737,0.8754643875399402
max,Max,45,428,-1.232794485451788,1.2776172838509554,1.5637885573879227,-2.627730270813559,2.6277302708135593,2.8314818221896574,2.9666355140186917,0.5747663551401869,1.3501129869626038,1.6890182301677363
max,Max,48,445,-0.9531060033407878,1.0507341914430097,1.2962351488017336,-2.5070409662482445,2.5070409662482445,2.6873237085767587,3.3471685393258426,0.6292134831460674,1.4563067748052347,2.296434347882833
