target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,359,-0.49664134170438645,0.7202978889656596,0.9537641864185015,-1.9520479022458217,1.9520479022458217,2.1472255392212745,3.74974930362117,0.8802228412256268,1.2317500132801622,3.0294514146555103
max,Max,6,359,0.04837011578524529,1.217689131499964,1.7626347299694218,-3.7718188138764357,3.7718188138764357,4.047171615706106,2.9643175487465183,0.8272980501392758,2.5541296823764714,1.7466284172465543
max,Max,9,358,-0.09567241335656033,1.4476348675290471,1.7590906365590233,-3.0815924627596893,3.0815924627596893,3.5419686259092615,3.546843575418994,0.8603351955307262,1.6339575952306422,2.099208707889947
max,Max,12,358,0.08580832877205992,1.2105383024172922,1.4704624707967981,-1.8576879122566783,2.0619294737201033,2.3823651255114537,4.312625698324022,0.8491620111731844,0.8513911713028111,3.10208739590673
max,Max,15,358,0.34727049268970117,1.1422197597879813,1.4841209743514854,0.3198169142534479,1.01889254874629,1.364532164127179,3.051731843575419,0.8854748603351955,-0.1233272110416912,1.9095120837874378
max,Max,18,358,0.3521258299685521,0.8523117639748633,1.0396146675702391,0.5607847731865395,0.9013934180996857,1.1292434636383752,2.7886312849162014,0.7877094972067039,0.04908165412482235,1.9363195209413382
max,Max,21,358,-0.10524143760266359,0.6692873423044465,0.8362184290736461,-1.5078627880804811,1.5164685882616096,1.7021014941458363,3.044217877094972,0.8016759776536313,0.847181245957163,2.3749305347905256
max,Max,24,358,-0.2188207650921563,0.6725793078398219,0.8377089246686451,-1.7456755300552114,1.7456755300552114,1.911926331488878,3.329441340782123,0.8715083798882681,1.0730962222153895,2.656862032942301
max,Max,27,358,-0.24709821117075884,0.6678651824745551,0.7954532453520742,-2.070768350765974,2.070768350765974,2.1789432811917417,3.6756424581005582,0.9553072625698324,1.4029031682914193,3.0077772756260033
max,Max,30,358,-0.3385069437138772,1.392943238013806,1.8191032445288087,-3.8950017596074114,3.8950017596074105,4.114697338629679,3.0084636871508383,0.9050279329608939,2.5020585215936046,1.6155204491370323
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.11502502900643212,1.3533058804904263,1.728718082491219,-1.6732342537486493,2.0221881991174353,2.2876248680798583,4.410028818443805,0.8386167146974063,0.668882318627009,3.0567229379533787
max,Max,39,347,0.21184032051905094,1.2878038604370992,1.6516967253943313,0.4667326251013144,1.0469627844920746,1.3744650155459817,3.190979827089337,0.9337175792507204,-0.24084107594502457,1.9031759666522379
max,Max,42,347,0.141570234193109,0.9786636992830704,1.214243118183754,0.4384010786653455,0.9050044368020532,1.1391765918819736,2.895590778097983,0.8126801152737753,-0.07365926248101717,1.9169270788149124
max,Max,45,347,-0.2882556597987295,0.6209717715156434,0.8056124169344685,-1.5905891524506939,1.5905891524506939,1.746879298465526,3.2188184438040346,0.9048991354466859,0.9696173809350505,2.5978466722883913
max,Max,48,347,-0.36256735038193094,0.7671681307427103,0.9297348602424537,-1.7901252090181468,1.7901252090181468,1.9842672833272983,3.5020172910662826,0.8443804034582133,1.0229570782754365,2.7348491603235723
min,Min,3,359,-0.42137949335066877,0.6975783696095922,0.9161562126824925,-2.733424306779901,2.7334243067799013,2.865226739757606,3.712924791086351,0.8607242339832869,2.035845937170309,3.015346421476759
min,Min,6,359,0.059239650675060845,1.3842828971139374,1.9336906915481424,-4.54000779000914,4.54000779000914,4.843642979987697,2.9491643454039,0.8217270194986073,3.1557248928952024,1.5648814482899625
min,Min,9,358,-0.03529587664215079,1.9775687983589356,2.6991207534543764,-8.43023210969143,8.430232109691428,8.685772181715842,3.516871508379888,0.8715083798882681,6.452663311332492,1.5393027100209524
min,Min,12,358,-0.06469201419469335,1.4499479752401172,1.706682884773001,-4.260600837525096,4.260600837525096,4.570616357615313,4.28159217877095,0.9106145251396648,2.8106528622849787,2.831644203530833
min,Min,15,358,0.22487160071611687,1.0678305384751652,1.2215113331522707,-2.543614512166114,2.543614512166114,2.7828575959174278,3.046536312849162,0.9273743016759777,1.4757839736909486,1.9787057743739966
min,Min,18,358,-0.09911207754859781,0.8341837798602735,1.1370018988934492,-2.632261661907515,2.632261661907516,2.8238159290702933,2.757597765363128,0.9022346368715084,1.7980778820472425,1.9234139855028545
min,Min,21,358,-0.2542243541569758,0.8648154426785482,1.1808372063066626,-2.4030973085773826,2.403097308577383,2.6045931371119013,3.015335195530726,0.8156424581005587,1.5382818658988349,2.150519752852178
min,Min,24,358,-0.1969503729212278,0.8449795032292127,1.0341022046496784,-2.648027240899965,2.648027240899965,2.8048752526283027,3.293128491620112,0.8016759776536313,1.8030477376707525,2.4481489883908996
min,Min,27,358,-0.15352588231969225,0.7374834149100453,0.8527372964673049,-2.8610878638650052,2.8610878638650052,2.961298957774477,3.6270111731843575,0.9664804469273743,2.1236044489549597,2.889527758274312
min,Min,30,358,-0.33639289507412773,1.4395302521359292,1.884864155747618,-4.763140449602829,4.763140449602828,4.974245931726272,2.990195530726257,0.8743016759776536,3.3236101974668983,1.5506652785903279
min,Min,33,347,-0.5257899893689809,2.3544432336953505,3.1711672874039647,-8.445587017876441,8.44558701787644,8.67198195031492,3.439452449567724,0.8962536023054755,6.091143784181089,1.0850092158723736
min,Min,36,347,-0.00031389917786322266,1.7090828112816083,2.0199672673444007,-3.9716236170524137,3.971623617052413,4.313478397433902,4.373054755043227,0.8876080691642652,2.2625408057708043,2.6639719437616183
min,Min,39,347,-0.0069983732931373915,1.1636546964204428,1.4197798071012704,-2.629948416252027,2.6299484162520264,2.9269123036692406,3.186051873198848,0.8501440922190202,1.4662937198315835,2.022397176778405
min,Min,42,347,-0.3364128957327315,0.6809369535247229,0.9450374292510546,-2.669587026392516,2.669587026392516,2.8227575140598815,2.8659365994236317,0.8645533141210374,1.9886500728677932,2.184999645898909
min,Min,45,347,-0.46807639673683954,0.8067434947678604,1.0689848993340343,-2.4561271736648957,2.4561271736648957,2.6349479229990274,3.1912103746397693,0.829971181556196,1.6493836788970353,2.384466879871909
min,Min,48,347,-0.5661326198591183,0.833542047186003,1.1065451975510536,-2.657057891750721,2.657057891750721,2.822158580460016,3.4681268011527373,0.7406340057636888,1.8235158445647177,2.634584753966734
prom,Prom,3,359,-0.39671299681189026,0.6376125086068072,0.8600485640597147,-2.588544819817418,2.5885448198174177,2.708925473579969,3.733509749303621,0.8272980501392758,1.9509323112106105,3.095897240696814
prom,Prom,6,359,0.12321945492503697,1.159648245338281,1.5827432608353675,-3.603204468967619,3.603204468967619,3.8600143900209316,2.9722841225626744,0.8551532033426184,2.4435562236293378,1.8126358772243933
prom,Prom,9,358,-0.09526043725307934,1.4121218326052607,1.7255805707780578,-2.841075042908738,2.8574705589047227,3.343240857169327,3.5207262569832403,0.8519553072625698,1.445348726299462,2.1086044243779796
prom,Prom,12,358,0.5046124522571306,1.1595452030851705,1.554969970068012,-2.281553464696448,2.3712197694712382,2.7194782068463716,4.291871508379889,0.7960893854748603,1.2116745663860677,3.1323263052947183
prom,Prom,15,358,0.09967777648770629,1.057454360263777,1.205214492113059,-2.609732550486645,2.609732550486645,2.833221741694103,3.032039106145251,0.8463687150837989,1.552278190222868,1.974584745881474
prom,Prom,18,358,-0.16636705482109573,0.8720142968503822,1.1945504411966856,-2.710441518407385,2.710441518407385,2.9021681786489757,2.7365363128491618,0.8994413407821229,1.8384272215570028,1.8645220159987796
prom,Prom,21,358,-0.3337142167108716,0.9027448480885327,1.2306080612614383,-2.411767299182742,2.411767299182742,2.6112147327406565,3.018547486033519,0.8128491620111732,1.5090224510942092,2.115802637944986
prom,Prom,24,358,-0.22661790359268236,0.7818758568762721,0.9735561334624575,-2.6106233713610774,2.6106233713610765,2.7605902448407083,3.3259776536312846,0.7681564245810056,1.8287475144848044,2.5441017967550126
prom,Prom,27,358,-0.32532875765816194,0.8687827236386981,1.0411739089221996,-2.804684287704042,2.804684287704042,2.923488577883375,3.6508379888268156,0.8379888268156425,1.9359015640653436,2.7820552651881174
prom,Prom,30,358,-0.16549170529519489,1.2797009897312996,1.6511230337929599,-3.6436135154722424,3.6436135154722415,3.8565231175567822,2.997430167597765,0.9245810055865922,2.363912525740942,1.7177291778664654
prom,Prom,33,347,-0.19035887712531954,1.5439567785159896,1.7645982766095856,-2.667872685321732,2.667872685321732,3.0713175378353976,3.457435158501441,0.8847262247838616,1.1239159068057423,1.9134783799854516
prom,Prom,36,347,0.039482487278050545,1.5530133008800573,2.0080036774377343,-2.0896407419905,2.384240801653685,2.8027282858196063,4.395187319884727,0.8386167146974063,0.8312275007736276,2.8421740190046694
prom,Prom,39,347,-0.010718490298803866,1.2480986969771668,1.493633661141311,-2.688789850020264,2.688789850020264,3.0156808130016293,3.1835446685878965,0.8530259365994236,1.440691153043097,1.9354459716107297
prom,Prom,42,347,-0.42788849170072435,0.7165157603440688,0.9987217908553111,-2.7322188064548807,2.7322188064548807,2.8822796151035925,2.8841210374639767,0.8645533141210374,2.015703046110812,2.167605277119908
prom,Prom,45,347,-0.5317266634523978,0.8429896339863981,1.1036463139173078,-2.446348464095145,2.446348464095145,2.6417640480854563,3.207175792507204,0.7838616714697406,1.6033588301087467,2.364186158520806
prom,Prom,48,347,-0.644116893028018,0.8376758679045031,1.1256544075510289,-2.68964986839765,2.6896498683976495,2.853755600649501,3.484207492795389,0.7463976945244957,1.8519740004931464,2.646531624890886
