target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,20,0.3955388183593739,0.39553881835937543,0.7462937136457474,-1.0569531436523423,1.0569531436523423,1.1715988803965638,5.500500000000001,1.0,0.6614143252929668,5.1049611816406255
max,Max,6,20,-1.4684235359126416,2.336349561303267,3.4093235633398202,-5.570214847753907,5.570214847753908,5.769504331191698,4.573,0.7,3.2338652864506408,2.236650438696733
max,Max,9,20,-0.8837091116800938,1.0587469534769685,1.5699501215255323,-3.930627458886719,3.9306274588867183,3.962972491492457,5.1114999999999995,0.85,2.8718805054097496,4.052753046523031
max,Max,12,20,-0.13193054266568077,0.44863057786915095,0.6788592689665748,-2.3752188540039065,2.375218854003907,2.3966889439132246,6.400500000000001,0.95,1.9265882761347561,5.95186942213085
max,Max,15,20,1.641920906547974,1.666950592782983,2.0222851933221366,-0.3736020029296885,0.8711746083984391,0.874109891117516,4.831999999999999,0.75,-0.795775984384544,3.165049407217016
max,Max,18,20,1.3609761540444933,1.385418142288715,1.5816613401288888,-0.6037884364257822,0.6037884364257822,0.6747065128367746,3.9614999999999996,1.0,-0.7816297058629329,2.5760818577112845
max,Max,21,20,-0.6073120793279028,0.6083101488804455,0.8131925759173201,-2.6965722757812505,2.696572275781251,2.697950652036987,3.775,0.95,2.0882621269008053,3.1666898511195543
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
min,Min,3,20,0.5231459923046887,0.5231459923046887,1.0518673484337755,-2.442413938535158,2.442413938535158,2.644268754834333,5.523000000000001,0.9,1.9192679462304696,4.999854007695312
min,Min,6,20,-1.3280547950408692,2.069429608419776,2.960979845226519,-7.024968566015625,7.024968566015625,7.141364940049923,4.62,0.95,4.955538957595849,2.5505703915802242
min,Min,9,20,-3.6578953740233837,3.7014145350585403,5.506301951948119,-11.909198281542968,11.909198281542968,11.90986088884565,5.0024999999999995,0.55,8.207783746484427,1.3010854649414592
min,Min,12,20,-1.1308901607744533,1.2993606574328562,1.878558907696836,-5.842869249511717,5.842869249511717,5.896680734963341,6.270499999999999,0.95,4.543508592078862,4.9711393425671435
min,Min,15,20,0.3647955890001263,1.037771799496476,1.2485282516895377,-4.109791869824217,4.109791869824217,4.15917007957188,4.733499999999999,0.95,3.0720200703277407,3.6957282005035235
min,Min,18,20,-0.19821367103007229,0.645855907057488,1.0325477930722213,-4.511031477636718,4.511031477636718,4.5123544471658334,3.9985,0.95,3.86517557057923,3.352644092942512
min,Min,21,20,-0.2222255280329116,0.6089914984089007,1.0167789131181149,-4.323602590136717,4.323602590136717,4.328715414491396,3.8135,0.95,3.714611091727817,3.204508501591099
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
min,Min,45,5,-1.5389209341179815,1.5389209341179815,1.5403209515582645,-4.051785910937501,4.051785910937501,4.051785910937502,3.265999999999999,1.0,2.51286497681952,1.7270790658820176
prom,Prom,3,20,0.409285764843751,0.5203706037109381,0.969172478080463,-2.4917718497070327,2.4917718497070327,2.706757128737345,5.887500000000001,0.9,1.9714012459960946,5.367129396289063
prom,Prom,6,20,-0.8737073050916777,1.490501738685428,2.104161304479267,-5.691202407910157,5.691202407910158,5.790603683941714,5.022500000000001,0.95,4.20070066922473,3.531998261314573
prom,Prom,9,20,-0.08014617131252617,0.2624444571986144,0.5005840252840099,-3.574710736328126,3.5747107363281265,3.61165075886747,4.765,1.0,3.312266279129512,4.502555542801385
prom,Prom,12,20,0.2296291346604667,0.46560547311516964,0.694019284968156,-2.8558932607421883,2.855893260742188,2.8565754732512887,6.0405,1.0,2.390287787627018,5.5748945268848304
prom,Prom,15,20,-0.6508014440829353,1.3401246862704361,1.600322095314028,-4.200591132714843,4.200591132714843,4.247518019286273,4.485,0.9,2.8604664464444065,3.144875313729564
prom,Prom,18,20,-1.394014623338628,1.394014623338628,1.751148651347543,-4.609537639941406,4.609537639941406,4.610824628996164,3.7555,0.9,3.215523016602778,2.3614853766613724
prom,Prom,21,20,-1.2118058528550386,1.2594136409409753,1.6072656052114944,-4.222264721289063,4.222264721289065,4.224119764964959,3.957,0.9,2.9628510803480896,2.6975863590590246
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,0.07101832083437287,0.07101832083437287,0.09163401090388826,-3.323719585937501,3.323719585937501,3.3237195859375066,9.038,1.0,3.252701265103128,8.966981679165627
prom,Prom,36,5,1.0293801116575545,1.0293801116575545,1.0307578902837287,-2.0939295546875,2.0939295546875,2.093929554687512,11.218,1.0,1.0645494430299456,10.188619888342446
prom,Prom,39,5,-2.9528886567170263,2.9528886567170263,2.9532954617912037,-5.826472134374999,5.826472134374999,5.826472134375,9.187999999999999,1.0,2.8735834776579727,6.235111343282973
prom,Prom,42,5,-2.384990237767558,2.384990237767558,2.385416577209504,-5.028814757812497,5.028814757812498,5.028814757812499,5.457999999999998,1.0,2.64382452004494,3.0730097622324406
prom,Prom,45,5,-1.66113951223154,1.66113951223154,1.66165762546835,-4.0935753515624995,4.0935753515624995,4.093575351562503,3.5180000000000007,1.0,2.4324358393309593,1.8568604877684607
