target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.10674388796784137,0.5865978294195132,0.760051181245364,-3.5688032283339384,3.5688032283339393,3.6481192261831414,6.002558139534884,0.813953488372093,2.982205398914426,5.415960310115371
max,Max,12,100,-0.09964012451171879,0.8014834228515622,0.9967694175348074,-1.9785837402343753,1.9785837402343753,2.2042410025178003,5.360399999999999,0.83,1.1771003173828132,4.5589165771484375
max,Max,15,158,0.366048282671578,1.2957440340066255,1.7343752436206576,-0.6226731466945227,1.4233383680898934,1.7733521255415239,3.3300000000000005,0.7025316455696202,0.12759433408326792,2.034255965993375
max,Max,18,241,-0.01863314680043986,1.0401885961002337,1.417445560326984,0.5328386412814443,1.226956412287668,1.4922222843228528,3.1624481327800833,0.8049792531120332,0.1867678161874342,2.1222595366798496
max,Max,21,282,0.15515541022550938,0.9708117329482491,1.2769023597262128,-0.6550647145805629,1.0538771089594419,1.410612191896381,4.838900709219858,0.7872340425531915,0.08306537601119279,3.8680889762716086
max,Max,24,334,-0.021310366327891076,0.7119481946751026,0.9122563616007361,-1.9427251027729693,1.9427251027729693,2.138280741647791,5.212634730538922,0.8293413173652695,1.2307769080978668,4.50068653586382
max,Max,27,389,0.03872187048120169,1.0883895317018792,1.3517028171813819,-2.902812063810452,2.902812063810452,3.1833030798046202,5.328303341902314,0.8688946015424165,1.8144225321085727,4.239913810200434
max,Max,30,450,0.35394354926215343,0.9268653808593755,1.2160549723709402,-4.836976350911459,4.836976350911457,4.965749592245903,3.849688888888889,0.7644444444444445,3.9101109700520817,2.9228235080295137
max,Max,33,417,0.17495529943232913,0.8413585986679407,1.054270089285138,-3.6169404847215976,3.6169404847215976,3.7593103520373035,3.8262350119904074,0.7697841726618705,2.775581886053657,2.984876413322467
max,Max,36,427,-0.029135347674544818,0.7627829858569959,1.0772591016661133,-2.103618389906872,2.1578724688277595,2.334799562056176,5.1991334894613574,0.8032786885245902,1.3950894829707636,4.436350503604362
max,Max,39,428,0.3066230303327626,1.3134090559059222,1.8146315582717925,-0.5011130616375232,1.3032107315776513,1.7997206788458362,4.579415887850468,0.8130841121495327,-0.010198324328270836,3.2660068319445457
max,Max,42,466,-0.024755101019731943,1.207188279311545,1.4961807419045525,0.607255238545299,1.407559507967576,1.6264718159985063,3.4843562231759657,0.7360515021459227,0.20037122865603108,2.277167943864421
max,Max,45,466,-0.03179734389669358,1.2797964019120514,1.52803114041496,-0.8788446097312567,1.3451866130255836,1.7490188773054691,3.7054721030042916,0.778969957081545,0.06539021111353227,2.4256757010922403
max,Max,48,466,-0.10920240148454173,0.8922391755591128,1.1577840283079406,-2.1992347553564247,2.199234755356424,2.4656562414312413,4.199227467811159,0.8175965665236051,1.3069955797973114,3.306988292252046
min,Min,9,43,0.09694599950036308,0.7973810240279796,1.0783430165870875,-6.579371934047964,6.5793719340479635,6.6623074041309955,4.640465116279071,0.8837209302325582,5.781990910019984,3.843084092251091
min,Min,12,100,0.11437770385742127,0.7501433776855475,1.050113549180458,-4.045338208007813,4.045338208007813,4.172943286366349,6.974999999999999,0.86,3.2951948303222656,6.2248566223144515
min,Min,15,158,0.07337493510185915,0.9761194156695019,1.4157254623156823,-0.9727640504474885,1.2131522031373618,1.6670860667981462,4.076582278481013,0.8354430379746836,0.23703278746785994,3.1004628628115105
min,Min,18,241,0.1328108512910067,1.0247178630908003,1.3665035548650601,-1.0303433923998315,1.2769379548512059,1.7113226902619367,3.5933195020746886,0.7842323651452282,0.2522200917604056,2.568601638983888
min,Min,21,282,0.18538553657261148,0.6723959480447976,0.9725220585642206,-2.163090495657414,2.2490423757133753,2.3691848581933135,3.8226241134751775,0.900709219858156,1.5766464276685777,3.15022816543038
min,Min,24,334,0.03627439761589999,0.8604202307055804,1.1581348630879602,-2.9381781480983347,2.938178148098334,3.1448853917158996,4.052934131736526,0.8772455089820359,2.077757917392754,3.192513901030946
min,Min,27,389,0.23520904462564313,1.2523104991765746,1.5280617118479438,-3.441128955831258,3.441128955831258,3.738095218430013,4.105064267352184,0.7377892030848329,2.1888184566546833,2.85275376817561
min,Min,30,450,0.40022324490017375,1.1630611409505214,1.4487444854364695,-3.65416604546441,3.65416604546441,3.8968681872224744,3.8554222222222223,0.68,2.4911049045138887,2.692361081271701
min,Min,33,417,0.28400312172137226,0.9051540398540544,1.1325432845244165,-6.8982006953031325,6.8982006953031325,6.9725634776436545,3.248776978417266,0.8249400479616307,5.993046655449078,2.343622938563212
min,Min,36,427,0.3022122599760316,0.9358825454890589,1.3928224717847657,-4.195391265368852,4.222260359109704,4.405815607969394,5.565948477751756,0.8407494145199064,3.2863778136206454,4.630065932262697
min,Min,39,428,0.09985230347820692,1.3381581785968535,1.5428600923463591,-0.8264285050151515,1.3137632594598796,1.7206924033217594,4.727967289719626,0.8364485981308412,-0.02439491913697389,3.389809111122772
min,Min,42,466,0.07567902528165103,1.31296478926368,1.633983872248335,-1.2471574067864806,1.563163805785609,2.03387009874019,3.0751716738197428,0.7317596566523605,0.250199016521929,1.7622068845560628
min,Min,45,466,0.09965549976529002,0.9178916099450106,1.2539450111152408,-2.4234175129509796,2.517610900616953,2.7201120961276963,2.999248927038627,0.8669527896995708,1.5997192906719424,2.0813573170936164
min,Min,48,466,-0.035590301644648846,1.1624816580187103,1.4399946209970547,-2.9323456963142105,2.9323456963142105,3.2020097405313392,3.22774678111588,0.8412017167381974,1.7698640382955002,2.06526512309717
prom,Prom,9,47,0.10006920347822552,0.6092038548246343,0.7577261927389929,-3.313802516206782,3.313802516206782,3.397455861625261,6.3125531914893624,0.8297872340425532,2.704598661382148,5.703349336664728
prom,Prom,12,105,-0.12431027948288662,1.089211053757441,1.470216744002827,-1.580749709356399,1.8510510486421132,2.1597494548626157,5.198952380952381,0.7523809523809524,0.7618399948846721,4.10974132719494
prom,Prom,15,175,0.12751770368303725,1.0257376255580355,1.380368056658374,-0.9543606933593753,1.1830035365513394,1.6510062585386232,2.983314285714285,0.84,0.1572659109933039,1.9575766601562496
prom,Prom,18,241,0.12651664005770297,1.0135773794087137,1.3652319903674648,-1.1768509860849972,1.3731626391905472,1.7985266585002713,4.241908713692946,0.7883817427385892,0.3595852597818334,3.228331334284232
prom,Prom,21,282,0.1233369824565049,0.6443407380665442,0.8573551073753067,-2.310575912150931,2.310575912150931,2.4604821226909723,4.723829787234042,0.900709219858156,1.6662351740843866,4.079489049167497
prom,Prom,24,334,0.0014693866661197052,0.8946130773121728,1.1922699876551799,-3.054987983018339,3.0549879830183375,3.264034836706236,5.007335329341318,0.8622754491017964,2.1603749057061647,4.112722252029146
prom,Prom,27,389,0.26202434941858127,1.226183514043421,1.5100968410604045,-3.487475858948225,3.487475858948225,3.7711689447138155,4.9460668380462725,0.7994858611825193,2.261292344904804,3.7198833240028515
prom,Prom,30,450,0.283901527235242,0.8400740532769095,1.0620393499943,-4.533960213216146,4.533960213216146,4.636677211643777,3.4271999999999996,0.7222222222222222,3.693886159939236,2.58712594672309
prom,Prom,33,450,0.1025039265950526,0.8224275268554689,1.0258268705392306,-3.4114207682291666,3.4114207682291666,3.553555394762233,4.242177777777778,0.8044444444444444,2.588993241373698,3.419750250922309
prom,Prom,36,450,0.1235822509765644,0.9253090196397574,1.4631078574799756,-1.6975845703125008,2.0378931803385423,2.2330774389144668,5.5722,0.7666666666666667,1.112584160698785,4.646890980360242
prom,Prom,39,474,0.2500883503201649,1.3651953163629849,1.593864585464991,-0.8033484865341515,1.3642191672023343,1.7610795909057575,4.071434599156118,0.8227848101265823,-0.0009761491606505857,2.706239282793133
prom,Prom,42,466,0.10704311125268287,1.3108216379845088,1.6358835389611874,-1.3839381926049485,1.6495436037251876,2.129894545968488,3.4161802575107294,0.7188841201716738,0.3387219657406788,2.1053586195262204
prom,Prom,45,466,0.03115763782943196,0.8831502287377616,1.13953266669092,-2.5702339375377212,2.5702339375377212,2.7956229845708154,3.6315021459227466,0.8669527896995708,1.6870837087999595,2.748351917184985
prom,Prom,48,466,0.06224249843875734,1.1429943965535305,1.4186810003163022,-3.058978955182906,3.0589789551829054,3.3288219752427497,4.086330472103004,0.8412017167381974,1.915984558629375,2.9433360755494737
