target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,20,0.129857604980468,0.7998715209960935,0.9717184949748374,-3.578799011230469,3.578799011230469,3.7081110546649465,6.121,0.7,2.7789274902343757,5.321128479003907
max,Max,12,43,-0.22637222644894525,0.7345699576444397,0.9348257425533465,-2.2810845805323408,2.281084580532341,2.4352834362813054,5.6472093023255825,0.813953488372093,1.5465146228879014,4.912639344681143
max,Max,15,72,-0.006353208753796796,1.0132291920979815,1.304495191448454,-1.0620301140679258,1.3472491963704434,1.6176699231088814,3.5183333333333335,0.875,0.3340200042724619,2.505104141235352
max,Max,18,112,-0.3104727772303975,1.3053362655639644,1.6292110465224,0.5290405709402898,1.4046020943777897,1.6306279473555882,3.5985714285714283,0.6607142857142857,0.09926582881382529,2.2932351630074637
max,Max,21,141,-0.04457885742187505,1.197494260098072,1.461747443317778,-0.44437004792774815,1.054384782939938,1.3563255115529906,4.966170212765958,0.7092198581560284,-0.14310947715813405,3.768675952667886
max,Max,24,145,0.20377723430765274,0.7112523488011862,0.9483775719841574,-1.6565955347521544,1.6936823477909475,1.8866713684239236,5.684689655172414,0.8137931034482758,0.9824299989897614,4.973437306371228
max,Max,27,164,0.2835711446622519,0.7711096414705599,1.0059428967333837,-2.4948547363281253,2.494854736328125,2.6617497665351326,5.852378048780488,0.926829268292683,1.723745094857565,5.081268407309928
max,Max,30,175,0.5792331194196433,0.9266984863281255,1.1417868221551541,-4.370723270089286,4.370723270089285,4.454758633692341,4.319885714285714,0.8285714285714286,3.4440247837611597,3.393187227957589
max,Max,33,178,0.2314633967367456,0.906413169603669,1.1091604646346873,-3.4924688995018434,3.4924688995018434,3.646074225968404,3.5553370786516862,0.7528089887640449,2.5860557298981743,2.6489239090480172
max,Max,36,201,0.1189578019327214,0.8581196890304336,1.1641476314070538,-2.004301709227302,2.040644664859298,2.2931906233998465,4.8915920398009956,0.8109452736318408,1.1825249758288647,4.033472350770562
max,Max,39,201,0.08730208515527943,1.116419407479206,1.373283227185871,-0.7026334574685175,1.2212692336656565,1.4686541781327276,4.3680597014925375,0.8109452736318408,0.10484982618645056,3.2516402940133315
max,Max,42,200,-0.9557763244628901,2.0247146179199222,2.4368083655148984,0.11623138427734345,1.885631750488281,2.1437130554466832,3.4674,0.57,-0.13908286743164133,1.4426853820800778
max,Max,45,200,-0.32392863464355365,1.4779437286376953,1.6462009158155237,-1.1210399414062495,1.6053402343749996,1.9665453298292843,3.96305,0.765,0.12739650573730432,2.4851062713623047
max,Max,48,194,0.27061794005718515,0.669905703829736,0.9341682297084353,-1.8330079760993871,1.8931401769893679,2.03688865422082,4.650979381443299,0.8608247422680413,1.2232344731596319,3.981073677613563
min,Min,9,20,0.10547308349609467,0.8762915039062508,1.1229283118747302,-6.48358154296875,6.48358154296875,6.578777798271874,5.2284999999999995,0.8,5.607290039062499,4.352208496093748
min,Min,12,43,0.1870542730287062,0.822806027434593,1.0219949822939862,-4.092533839026163,4.092533839026163,4.2128565052140035,7.290930232558139,0.7209302325581395,3.2697278115915696,6.468124205123546
min,Min,15,72,-0.20706309000651005,1.2102620781792537,1.540682830561028,-1.003745235866971,1.3206398349338113,1.7456600785925709,4.186111111111112,0.7083333333333334,0.11037775675455763,2.9758490329318583
min,Min,18,112,-0.14026222229003857,1.1750563594273156,1.450297251559801,-0.9110825129917691,1.1320732007707865,1.598649374623751,3.784553571428571,0.75,-0.04298315865652902,2.6094972120012554
min,Min,21,141,0.18315266927083507,0.6348501218971636,0.8119296012159735,-1.9165924028978283,1.9203963216145838,2.0650907406138628,3.9921985815602845,0.8652482269503546,1.2855461997174202,3.357348459663121
min,Min,24,145,0.46429048945986073,0.851533645103718,1.1153997412555736,-2.585941263133082,2.585941263133082,2.7711966791357834,4.399724137931035,0.8068965517241379,1.7344076180293642,3.5481904928273167
min,Min,27,164,0.561307283727135,1.0515050376333843,1.3713156437008844,-2.8577746582031245,2.8577746582031245,3.069976010070338,4.654634146341463,0.7804878048780488,1.8062696205697402,3.603129108708079
min,Min,30,175,1.0598009695870536,1.3084705705915176,1.653145813881546,-2.856444203404018,2.8564442034040183,3.071719060095491,4.597542857142858,0.6742857142857143,1.5479736328125007,3.28907228655134
min,Min,33,178,0.25687273689870055,0.8015719775939256,1.0545422599028433,-6.5701686079046695,6.570168607904669,6.63706671949857,3.1323595505617976,0.898876404494382,5.768596630310743,2.330787572967872
min,Min,36,201,0.4367616659135964,0.8303043832351916,1.0359556923324964,-3.996913491623912,3.996913491623912,4.093521509700998,5.256417910447761,0.7910447761194029,3.1666091083887205,4.426113527212569
min,Min,39,201,-0.849226059035875,1.8049132116517035,2.202183731222784,-1.3614587645269762,1.750273941571441,2.314193328657468,4.340845771144279,0.6766169154228856,-0.05463927008026248,2.5359325594925757
min,Min,42,200,-0.44220782470703296,1.5950573120117182,1.8159848349560228,-1.6377084655761718,1.905384027099609,2.375413868985303,3.1769499999999993,0.715,0.3103267150878908,1.581892687988281
min,Min,45,200,0.44820425415039034,0.6506541198730466,0.8970283792540674,-2.0984405029296878,2.1225981079101564,2.230642004232181,3.1860500000000003,0.9,1.47194398803711,2.535395880126954
min,Min,48,194,0.3414577712226169,0.763162690782056,1.0025461307626538,-2.6359191391148524,2.6359191391148524,2.788298212364451,3.59701030927835,0.8247422680412371,1.8727564483327965,2.833847618496294
prom,Prom,9,24,0.012128194173175752,0.7395303853352874,0.9117277344910606,-3.377193145751953,3.377193145751953,3.497624406342274,6.372916666666666,0.75,2.6376627604166654,5.633386281331378
prom,Prom,12,43,-0.15011775526889495,0.9357758561954947,1.1299660117745831,-1.9047294013444778,1.910869140625001,2.162020084556215,5.4227906976744205,0.7674418604651163,0.9750932844295062,4.487014841478926
prom,Prom,15,74,-0.33103942871093683,1.3639778095967057,1.7556092416832103,-1.0576623370196374,1.4109343822582348,1.9122681862449038,3.224864864864865,0.6486486486486487,0.046956572661529083,1.8608870552681591
prom,Prom,18,115,-0.09075790272588291,1.1273225681470784,1.3811580837753792,-1.0333976201596464,1.1532659115998634,1.6104693973397068,4.245217391304347,0.7565217391304347,0.025943343452784928,3.117894823157269
prom,Prom,21,141,0.20005199675864363,0.6153304902205227,0.8126257776594419,-2.0093107529227616,2.009310752922762,2.148169306294545,4.687375886524823,0.8652482269503546,1.3939802627022395,4.0720453963043
prom,Prom,24,145,0.3855078714304949,0.7926524026804953,1.056239336778322,-2.722794728246228,2.722794728246228,2.8919373155078127,5.202413793103449,0.8482758620689655,1.9301423255657328,4.409761390422953
prom,Prom,27,169,0.6018198877819899,1.0179940452801408,1.3608023897303816,-2.8907688334989827,2.890768833498983,3.095172743414171,5.519467455621301,0.8047337278106509,1.8727747882188424,4.501473410341161
prom,Prom,30,175,0.590396683175223,0.8692554373604903,1.0884973307124628,-4.020716008649554,4.020716008649555,4.098140573509743,3.682628571428572,0.8285714285714286,3.1514605712890646,2.8133731340680814
prom,Prom,33,207,0.29878658571105154,0.8801097807216192,1.0694537004579276,-3.226243053196709,3.226243053196709,3.3752609672643037,4.08256038647343,0.7874396135265701,2.3461332724750896,3.202450605751811
prom,Prom,36,201,0.21873724031211245,0.9786849747842817,1.2488658390676939,-1.6095595144395218,1.7992593064948703,2.023890875591979,5.342388059701492,0.8159203980099502,0.8205743317105886,4.36370308491721
prom,Prom,39,207,-0.8299560841730814,1.9736790399966024,2.332158175107097,-1.419515658023854,1.9734391511926324,2.5266739693807976,3.920869565217391,0.5314009661835749,-0.0002398888039700786,1.9471905252207884
prom,Prom,42,207,-0.40575237182027546,1.4752161941896889,1.6932014215310538,-1.7217938320878619,1.9120541661948967,2.3589750107016694,3.2856038647342993,0.7053140096618358,0.4368379720052078,1.8103876705446105
prom,Prom,45,200,0.43636596069335853,0.6309249206542966,0.8694647961094174,-2.185225939941407,2.2015000854492195,2.306537097818614,3.7678999999999996,0.925,1.5705751647949229,3.136975079345703
