target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,68,-0.358123958812041,0.7440135462143844,1.038785237989792,-1.5187421247702209,1.5187421247702206,1.700269568516807,3.971617647058825,0.9411764705882353,0.7747285785558362,3.2276041008444407
max,Max,6,68,0.23019074900202643,1.349241659947882,2.2150693151020544,-4.248606532657398,4.248606532657398,4.515202814564973,3.3161764705882355,0.8382352941176471,2.8993648727095156,1.9669348106403535
max,Max,9,53,-0.5238083193397755,0.9917913492631251,1.310848261006564,-4.115456296211674,4.115456296211674,4.195431576256711,5.12245283018868,0.9433962264150944,3.1236649469485487,4.130661480925554
max,Max,12,53,0.31207987058164033,0.9884121044877672,1.2785006722440784,-2.009867051702536,2.0098670517025354,2.301633496037163,5.927169811320756,0.6981132075471698,1.0214549472147683,4.938757706832988
max,Max,15,53,1.987148346865835,1.9965935114828197,2.23697653989285,1.512944952830188,2.0453022457252366,2.3569774932187944,4.027358490566037,0.7358490566037735,0.04870873424241684,2.0307649790832176
max,Max,18,53,0.9016752724209768,0.9108986642112493,1.2039806022917532,-0.08823856552181565,0.4720209947670989,0.5643023178009688,3.3960377358490574,1.0,-0.4388776694441504,2.485139071637808
max,Max,21,53,0.5577063500767343,1.0164317192119598,1.1705546417230535,-1.7979587809183375,1.7979587809183386,1.9708930779970708,3.5418867924528294,0.5283018867924528,0.7815270617063788,2.5254550732408694
max,Max,24,53,0.42945080950280196,0.6462025974649197,0.7694899772602789,-1.5593576598245862,1.5593576598245862,1.6567509879484728,3.8524528301886796,0.9811320754716981,0.9131550623596665,3.20625023272376
max,Max,27,53,0.08165490622215633,1.1219882807656272,1.315058681924452,-1.9908380010686924,1.990838001068692,2.147950443295163,3.9354716981132074,0.6981132075471698,0.8688497203030647,2.8134834173475802
max,Max,30,53,-0.5604272462772181,2.383193037108586,2.6754825310854438,-4.180892588406546,4.180892588406546,4.337632642196757,3.304339622641509,0.5849056603773585,1.7976995512979599,0.9211465855329233
