target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.34516794512348975,0.5978890892767134,0.7872406212450266,-3.552493423954133,3.5524934239541324,3.6190917274673913,5.197419354838709,0.8387096774193549,2.954604334677419,4.599530265561995
max,Max,12,88,0.5579149905118076,1.0786325836181634,1.3581516164477874,-2.141232396906073,2.1974712996049366,2.445597993199005,4.104659090909092,0.8295454545454546,1.1188387159867732,3.0260265072909283
max,Max,15,151,0.43776376080039303,1.0935596592378933,1.3482469855976151,-1.1033983485746075,1.3476413186180676,1.6473899570508437,2.6111920529801327,0.8741721854304636,0.25408165938017424,1.5176323937422393
max,Max,18,230,0.410164455247963,1.12776807702106,1.4424504723464247,0.11314254628057088,0.9821561650815213,1.254218265073585,3.123869565217392,0.8217391304347826,-0.14561191193953882,1.996101488196332
max,Max,21,250,0.7010536865234378,0.9852941064453125,1.218305074666383,-1.3113663671874998,1.3454163671874995,1.6548954961164508,4.87544,0.876,0.360122260742187,3.8901458935546875
max,Max,24,279,0.44104167104194797,0.9716963704427085,1.114082305506744,-2.336322830911178,2.336322830911178,2.532823929709118,5.622365591397849,0.8817204301075269,1.3646264604684695,4.650669220955141
max,Max,27,309,0.4328910417772801,1.132557363170636,1.398706823077508,-2.79018902726158,2.802258699781301,3.069221512375528,6.067119741100323,0.7993527508090615,1.669701336610665,4.934562377929687
max,Max,30,353,0.4778441864100126,1.0151560874701226,1.3378413651581182,-4.5608783287502215,4.560878328750222,4.732218623988014,4.7772521246458926,0.773371104815864,3.5457222412800995,3.7620960371757697
max,Max,33,361,0.19335987545446678,0.8433817128527522,1.0605634273025013,-3.754324643460007,3.754324643460007,3.8904331673157673,3.288725761772853,0.8753462603878116,2.9109429306072547,2.445344048920101
max,Max,36,361,0.7887042777359986,1.1293974240797056,1.58630030667138,-2.180593315821936,2.3292775736885387,2.556022115097698,3.964986149584488,0.853185595567867,1.1998801496088332,2.8355887255047825
