target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.7011128969545729,1.626701908817998,2.078555005416482,-3.293450656467014,3.2934506564670136,3.712426595602105,4.984074074074074,0.5925925925925926,1.6667487476490157,3.3573721652560757
max,Max,12,65,0.20811904672475942,1.669764723557692,1.9611568430479691,-2.5107528733473563,2.527442025991587,3.0635816476427324,4.082307692307692,0.6461538461538462,0.8576773024338948,2.4125429687500004
max,Max,15,100,-0.01985489501952987,1.083500610351562,1.2965652640865335,-1.5280567382812507,1.6099931640624998,1.9861131137199717,2.6877000000000004,0.9,0.5264925537109377,1.6041993896484383
max,Max,18,158,-0.011933145643788827,0.8932154710986949,1.1421575527696606,-1.04535092897053,1.2604840474189078,1.5603537616559418,3.099303797468355,0.8924050632911392,0.3672685763202129,2.20608832636966
max,Max,21,183,0.10814472469475636,1.0956246064399762,1.2337690553464737,-2.6410775406634217,2.6410775406634226,2.8232475462856823,4.3188524590163935,0.7923497267759563,1.5454529342234464,3.223227852576417
max,Max,24,197,0.120938386094147,1.091968870211373,1.2077864309833408,-2.6139033500555207,2.6139033500555207,2.829661690262097,5.025532994923858,0.7614213197969543,1.5219344798441476,3.9335641247124853
max,Max,27,220,0.08305920410156144,1.4553983265269876,1.5966170783271447,-2.5614512051669034,2.5614512051669043,2.9182719708926257,5.293500000000001,0.6181818181818182,1.1060528786399166,3.8381016734730133
max,Max,30,250,0.042190678710938255,1.288049360351562,1.523591494794372,-4.328436137695313,4.328436137695313,4.599628056732984,3.8068400000000002,0.768,3.040386777343751,2.5187906396484383
max,Max,33,245,0.5866719945790827,1.2138168197943235,1.6913536660762087,-3.7183661162707273,3.718366116270727,3.9950729365618423,3.3302857142857136,0.763265306122449,2.5045492964764033,2.11646889449139
max,Max,36,252,0.26238122849237366,1.5184015716068329,1.799538818197284,-2.7585730610196557,2.7585730610196557,3.2554406713039064,4.158095238095238,0.7142857142857143,1.2401714894128228,2.639693666488405
max,Max,39,250,0.22515178222656376,1.1400372705078128,1.4266878012635273,-1.9089233544921878,1.9656013427734378,2.3507411079692395,3.88952,0.796,0.825564072265625,2.749482729492187
max,Max,42,250,0.05609165527343781,1.3153279541015614,1.574220814397729,-1.2237694384765625,1.592504028320313,1.9160049218441115,3.16504,0.88,0.27717607421875146,1.8497120458984384
max,Max,45,250,0.02051524902343669,1.0737421142578127,1.220088322104873,-2.6502480322265622,2.6502480322265627,2.8528711957939303,3.6257200000000003,0.888,1.57650591796875,2.5519778857421875
max,Max,48,250,0.31648041748046885,1.1563998120117183,1.3278822710421885,-2.646709931640625,2.646709931640625,2.890386397920942,4.20292,0.732,1.4903101196289068,3.0465201879882815
min,Min,9,27,0.16931902850115735,1.4987468352141187,1.7820517273817855,-5.902649739583334,5.902649739583334,6.105210534291304,4.564814814814815,0.7777777777777778,4.4039029043692155,3.066067979600696
min,Min,12,65,0.46286239858774036,1.3917598407451925,1.7432502223981825,-3.8014038837139426,3.801403883713942,4.1019668167353975,5.537999999999999,0.6615384615384615,2.4096440429687496,4.146240159254807
min,Min,15,100,0.024845983886718468,0.9741929321289069,1.330331776512209,-2.310420947265625,2.3709537109375005,2.6542959444796725,3.5416000000000003,0.78,1.3967607788085936,2.5674070678710934
min,Min,18,158,0.12711786970307487,1.0582920315899425,1.2113878614817393,-2.9629743590535997,2.9629743590535997,3.1522459746723763,3.237911392405064,0.8354430379746836,1.9046823274636573,2.1796193608151215
