target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.3372069251019,1.1604427967900812,1.6164969845453407,-4.075826946756115,4.075826946756114,4.321759439377252,5.433478260869564,0.8695652173913043,2.9153841499660325,4.2730354640794825
max,Max,12,63,-0.5373570711650545,1.317972809322296,1.625401916998883,-3.1838857693142364,3.1879201350136417,3.4983931383549507,4.180317460317459,0.8571428571428571,1.8699473256913457,2.8623446509951633
max,Max,15,104,-0.4839622145432685,1.1569898517315207,1.364421916934777,-2.1029431152343756,2.1029431152343756,2.4369957216922855,2.628557692307692,0.8557692307692307,0.9459532635028549,1.4715678405761712
max,Max,18,164,0.5161003671041348,1.003452230313929,1.340797795216373,-0.49689201541063244,1.1298162692930636,1.3359519253920107,3.1089634146341463,0.7439024390243902,0.1263640389791345,2.105511184320217
max,Max,21,190,0.026030993009868646,1.1565719186883228,1.4005582671472685,-2.4475606753700654,2.4885334472656244,2.781074297827495,4.559368421052631,0.7263157894736842,1.3319615285773017,3.4027965023643083
max,Max,24,203,-0.34603982859644267,1.195161655970981,1.3797812471570783,-2.9491023742976448,2.9491023742976448,3.204448300129793,5.445517241379311,0.6748768472906403,1.7539407183266638,4.25035558540833
max,Max,27,228,-0.43385354828416295,1.4285549150433452,1.6262807683553702,-3.099364077919408,3.099364077919408,3.4188679340755237,5.762894736842106,0.793859649122807,1.6708091628760626,4.3343398217987605
max,Max,30,259,-0.17411427148060474,1.295909520447484,1.5459044974410252,-4.732735435456383,4.732735435456382,4.973989518322861,4.160733590733591,0.7104247104247104,3.436825915008898,2.864824070286107
max,Max,33,258,-0.27472486865612805,0.9327416850245264,1.1600180217075355,-4.360894321175509,4.360894321175509,4.494802283139403,3.361627906976744,0.9263565891472868,3.428152636150983,2.4288862219522174
max,Max,36,267,-0.26631268333406516,1.2910391178202543,1.5992216473797682,-3.321167412804308,3.321167412804308,3.654794044671008,4.212546816479401,0.8352059925093633,2.0301282949840536,2.9215076986591466
max,Max,39,268,-0.1564091241181772,1.224403080726737,1.57316360903949,-2.3242177069365093,2.4215942610555623,2.776096522917768,3.975298507462687,0.6753731343283582,1.1971911803288253,2.75089542673595
max,Max,42,268,0.43502063124927204,1.2987693012294483,1.5066192704289867,-0.7090778589960358,1.3789367311392253,1.5639903299066122,3.279850746268657,0.7425373134328358,0.08016742990977699,1.9810814450392085
max,Max,45,268,-0.1358789973472498,1.1924328248892258,1.397382167866402,-2.4536098696580573,2.4536098696580573,2.840427460694224,3.7325373134328355,0.7350746268656716,1.2611770447688315,2.5401044885436095
max,Max,48,268,-0.23313825692703455,1.1072455539988042,1.3436311021656326,-2.939421924192514,2.939421924192514,3.1892443989998966,4.42134328358209,0.7350746268656716,1.8321763701937097,3.3140977295832856
