target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.48871868133544855,1.2917060470581059,1.718851127095013,-3.61157413482666,3.61157413482666,3.898421386725423,4.8246875000000005,0.71875,2.3198680877685542,3.5329814529418946
max,Max,12,72,0.16189587910970119,1.463960766262477,1.6846291676590723,-2.6600450303819447,2.6751116265190973,3.046180162331891,4.348055555555555,0.7222222222222222,1.2111508602566203,2.884094789293078
max,Max,15,115,-0.6445678817085589,1.510104141898777,1.7828686375093248,-1.8120925186820658,1.8833415845788049,2.298163089162395,2.651913043478261,0.7304347826086957,0.3732374426800278,1.141808901579484
max,Max,18,207,-0.520618908278607,1.273412301620999,1.5576748336408641,-1.1841168891059026,1.3382878724618812,1.6485892008661296,2.851304347826087,0.7729468599033816,0.06487557084088214,1.5778920462050878
max,Max,21,235,-0.1764517328789902,1.337067434757313,1.5294807024723005,-2.6871743267952124,2.6871743267952124,2.879574993141146,4.073744680851065,0.6680851063829787,1.3501068920378994,2.736677246093752
max,Max,24,241,-0.33129959043130935,1.0562540242681862,1.1945218989610897,-2.885499738637838,2.885499738637838,3.0141150926293396,4.841742738589212,0.7385892116182573,1.8292457143696517,3.785488714321026
max,Max,27,268,0.031201417837569086,1.1413210103049198,1.2720794628681984,-2.7400795780011076,2.740079578001107,2.9600449118923073,5.206231343283582,0.6492537313432836,1.5987585676961873,4.064910332978662
max,Max,30,299,-0.4379537259615386,1.3148965219350968,1.635376702947666,-4.50314175506898,4.50314175506898,4.738502204666558,3.531337792642141,0.8060200668896321,3.188245233133883,2.216441270707044
max,Max,33,297,0.07384168014783349,1.2538168550741797,1.6244322260601995,-3.935321439492582,3.935321439492582,4.1591950614087105,3.3850505050505055,0.8215488215488216,2.681504584418402,2.131233649976326
max,Max,36,297,-0.1936183531276299,1.3623138612689392,1.61619944377368,-2.9589353619199823,2.958935361919982,3.2511711091095474,4.4489225589225585,0.7845117845117845,1.5966215006510427,3.0866086976536193
max,Max,39,288,-0.6139378653632261,1.4290187878078884,1.684153920702261,-2.0130189810858834,2.0389089584350586,2.3473219654496464,3.818784722222222,0.8055555555555556,0.6098901706271702,2.3897659344143336
max,Max,42,329,-0.3360937295931087,1.6231046654605565,1.8666384433697214,-1.2423532225078364,1.4962653496924874,1.884542974589498,2.906200607902736,0.7021276595744681,-0.12683931576806917,1.2830959424421793
max,Max,45,329,-0.3864333317997241,1.1946401448815067,1.4555575209513216,-2.806734774975066,2.8067347749750664,2.978710959595068,3.564103343465046,0.6930091185410334,1.6120946300935597,2.3694631985835395
max,Max,48,321,-0.36176199369341416,1.0393143584349445,1.190990100097408,-2.9651152975017037,2.965115297501703,3.0753523738211417,4.091682242990655,0.719626168224299,1.9258009390667588,3.0523678845557103
min,Min,9,32,1.0611525535583484,1.4396246147155758,1.889612730033655,-5.932928810119629,5.932928810119629,6.1192239601585365,3.4171875000000003,0.84375,4.493304195404053,1.9775628852844245
min,Min,12,72,0.44193069458007833,1.2234470452202684,1.557126757781833,-4.017694481743707,4.017694481743707,4.273318361510793,4.719027777777778,0.7222222222222222,2.794247436523438,3.4955807325575092
min,Min,15,115,-0.004601031759510353,1.0777459451426634,1.400397825106285,-2.294835810122283,2.3490688688858694,2.6803298936420488,2.666521739130435,0.8,1.271322923743206,1.5887757939877716
min,Min,18,207,0.027761826077520823,1.181260042789477,1.3394303379399688,-2.9845577339504077,2.984557733950408,3.2033297551712527,3.0025603864734296,0.7439613526570048,1.803297691160931,1.8213003436839525
min,Min,21,235,-0.2927979138962763,0.9972223134142285,1.1681676160797267,-3.107659709524601,3.107659709524601,3.24946703781625,3.5723829787234043,0.723404255319149,2.110437396110372,2.5751606653091756
min,Min,24,241,0.09382554683447852,0.951724316608857,1.0922742210584666,-2.9426550647529823,2.9426550647529823,3.094092018810939,4.174066390041493,0.7551867219917012,1.9909307481441254,3.2223420734326362
min,Min,27,268,0.2818877126209773,1.1076713129299793,1.3133385574599048,-3.058108848457906,3.0581088484579055,3.291300504828887,4.461119402985075,0.5634328358208955,1.9504375355279262,3.353448090055095
min,Min,30,299,0.5870557947063123,1.1829478714856811,1.3787962748559386,-3.2965380900201193,3.2965380900201198,3.552453077037831,4.004515050167224,0.745819397993311,2.113590218534439,2.8215671786815424
min,Min,33,297,0.906889200435343,1.5863656873092915,1.9965093021232778,-6.266395444516783,6.266395444516783,6.450698936425298,2.984680134680134,0.8855218855218855,4.680029757207491,1.3983144473708427
min,Min,36,297,0.08910149262810356,1.1675143812802506,1.5332916947567563,-4.321490967618898,4.321490967618897,4.5269413065527155,4.304175084175084,0.7811447811447811,3.153976586338646,3.136660702894833
min,Min,39,288,0.2442954932318796,1.4885073428683815,1.8963112381306353,-2.3785655848185225,2.464134559631348,3.0141236225174954,3.113020833333333,0.75,0.9756272167629665,1.6245134904649516
min,Min,42,329,-0.18104442468892473,1.1097557851681228,1.3273696702453537,-3.133499455321523,3.133499455321523,3.3306714550970993,2.8377811550151977,0.7142857142857143,2.0237436701534004,1.7280253698470749
min,Min,45,329,-0.250680362040511,1.0350752420628322,1.1625404866815865,-3.1433563176766715,3.1433563176766715,3.2659488249469044,3.1889969604863215,0.7051671732522796,2.1082810756138395,2.153921718423489
min,Min,48,321,-0.05006372754818859,1.0362710904035242,1.1939665026169815,-3.1268369528511974,3.1268369528511974,3.275718572528372,3.601028037383178,0.6884735202492211,2.090565862447673,2.564756946979654
prom,Prom,9,32,0.4718899536132816,1.3068199920654293,1.7499326977160177,-3.3574032974243164,3.3622156906127927,3.678276469536584,4.6465625,0.75,2.0553956985473634,3.3397425079345706
prom,Prom,12,72,0.23763108147515233,1.224919848971897,1.551734495885354,-2.404105580647787,2.4896067470974397,2.8646709421309735,3.940138888888889,0.75,1.2646868981255426,2.7152190399169918
prom,Prom,15,133,-0.07904210599741422,1.2821950169613499,1.5609564498933337,-2.3671682532747886,2.4374649300252584,2.7940326084683473,2.4021052631578947,0.706766917293233,1.1552699130639086,1.119910246196545
prom,Prom,18,207,-0.015322141785552232,1.2004235839843749,1.3578131019334558,-3.09091373462032,3.090913734620319,3.301055443791941,3.6060386473429946,0.7874396135265701,1.890490150635944,2.4056150633586197
prom,Prom,21,235,-0.27885897502493473,1.0508900588015282,1.2204815413088945,-3.141152084025931,3.1411520840259306,3.290895410150067,4.242595744680851,0.7063829787234043,2.090262025224402,3.191705685879323
prom,Prom,24,241,-0.011997212136929612,1.0337418552256215,1.1506012103079644,-3.033667787417336,3.0336677874173366,3.1907549056274593,4.87941908713693,0.7800829875518672,1.999925932191715,3.8456772319113086
prom,Prom,27,268,0.25448992373338414,1.137976397613981,1.332989627766281,-3.14268848020639,3.1426884802063904,3.3842379840571395,5.123582089552238,0.5410447761194029,2.0047120825924094,3.9856056919382574
prom,Prom,30,307,-0.4763406660347102,1.2365618797078572,1.521426511354876,-4.272160429814739,4.27216042981474,4.482224258112168,3.2921498371335507,0.7817589576547231,3.0355985501068825,2.0555879574256934
prom,Prom,33,297,0.029770828401200208,1.290599500868055,1.70095776344385,-3.685146644669349,3.732115231908933,3.948443817172415,3.5257912457912455,0.8215488215488216,2.4415157310408775,2.23519174492319
prom,Prom,36,297,-0.1621684044218211,1.1319227841566704,1.4058393521568349,-2.7334035175978535,2.733403517597854,3.031356519108346,4.494781144781146,0.8013468013468014,1.6014807334411836,3.3628583606244753
prom,Prom,39,329,0.26396221311621376,1.6336731847513777,2.0484610966369634,-2.4108464147689492,2.558745788759736,3.1188755095426464,2.7677507598784192,0.6443768996960486,0.9250726040083581,1.1340775751270415
prom,Prom,42,329,-0.20029404103937062,1.134594181141955,1.3471058552144497,-3.236747163813165,3.236747163813166,3.4268294878867223,3.1482370820668693,0.7477203647416414,2.102152982671211,2.013642900924914
prom,Prom,45,329,-0.24247721477844922,1.0850945618232333,1.233166625244861,-3.184903768522036,3.1849037685220374,3.3181676165435214,3.6319756838905772,0.6930091185410334,2.0998092066988043,2.5468811220673437
prom,Prom,48,321,-0.09123873036227154,1.0433321905878854,1.202264211698194,-3.218999183155666,3.218999183155666,3.354893554454038,4.140062305295951,0.7507788161993769,2.1756669925677805,3.0967301147080653
