target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,286,-0.4045676448795336,0.6628722717711973,0.8442993744787879,-1.748415656693892,1.7484156566938922,1.9054019511737537,3.6702097902097894,0.9090909090909091,1.085543384922695,3.007337518438592
max,Max,6,286,0.2823200563555397,1.21275721500591,1.758393740281049,-3.595222710309222,3.595222710309222,3.8676037208532303,2.918881118881119,0.8216783216783217,2.382465495303312,1.706123903875209
max,Max,9,285,0.15562907078464838,1.5426255207723696,1.8678165180456863,-2.706202642228618,2.706202642228618,3.2170858804598184,3.5743157894736846,0.8245614035087719,1.1635771214562485,2.0316902687013147
max,Max,12,285,0.09534345227250202,1.3307513230186407,1.581713476953028,-1.7906427824492874,2.04719884912966,2.4008900029469973,4.445438596491227,0.8105263157894737,0.7164475261110195,3.114687273472587
max,Max,15,285,0.43361584928763325,1.279006617256701,1.6208479309774062,0.41145227600740114,1.125173630174068,1.4830503789415097,3.117087719298245,0.856140350877193,-0.15383298708263293,1.8380811020415442
max,Max,18,285,0.4084213987453103,0.8827382827202336,1.0626781550742412,0.5214669735882674,0.9075688251370613,1.1165296959378195,2.7686315789473683,0.7929824561403509,0.024830542416827694,1.8858932962271346
max,Max,21,285,-0.007582670619638838,0.5594482349577562,0.713125023313772,-1.3919052099026858,1.402715302761787,1.5314368639201523,2.9729122807017543,0.9122807017543859,0.8432670678040307,2.413464045743998
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,286,-0.32996154384833726,0.6543344647085332,0.8514390475203635,-2.5549971145692196,2.55499711456922,2.6704983381126586,3.6277622377622376,0.8846153846153846,1.900662649860687,2.9734277730537046
