target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,44,-0.2875149952281617,0.8838898121226922,1.1844528373351317,-1.5776477690429684,1.5776477690429687,1.802732436141167,4.653863636363638,0.9090909090909091,0.6937579569202764,3.7699738242409455
max,Max,6,44,-0.5695714003793242,1.159870916536998,2.3037781512798863,-4.998906806685014,4.998906806685014,5.1278363757925,3.9395454545454553,0.8636363636363636,3.8390358901480157,2.7796745380084573
max,Max,9,44,-0.7045877931287355,1.1210208985974857,1.4294365692227882,-4.286571052867542,4.286571052867541,4.359229645597791,5.0225,0.9318181818181818,3.165550154270055,3.901479101402514
max,Max,12,44,-0.005489724205280892,0.8091831939089176,1.1214830993136815,-2.3543401462624294,2.354340146262429,2.5217833497776407,5.961136363636363,0.8409090909090909,1.5451569523535114,5.151953169727445
max,Max,15,38,1.927672024853581,1.9408455439246382,2.248645766961895,0.641874896689966,1.3843732262541129,1.5121924576614008,4.559736842105265,0.631578947368421,-0.5564723176705253,2.6188912981806265
max,Max,18,38,1.2473175468963624,1.2601817512354263,1.4205517796726717,-0.09107382498972082,0.6263493184107738,0.6644866579703785,3.754736842105264,1.0,-0.6338324328246525,2.494555090869838
max,Max,21,38,0.19016213588005046,0.8299633086212864,0.9838136096533686,-2.192012752055922,2.192012752055922,2.272731396760711,3.8613157894736845,0.6578947368421053,1.3620494434346355,3.031352480852398
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-0.7826803247974486,0.7826803247974484,1.0011131958721406,-1.8909454839311095,1.890945483931109,2.0028011308382045,4.475454545454546,1.0,1.1082651591336607,3.692774220657097
