target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,99,-0.09192735460069434,0.6650963862255371,0.92282291975732,-1.3084234965080495,1.3084234965080492,1.5015930381554043,3.5632323232323233,0.9595959595959596,0.6433271102825121,2.8981359370067863
max,Max,6,99,1.0363538434590933,1.8049948731996805,2.416012995736729,-3.4198279803109215,3.4198279803109224,3.8488794201632417,3.011010101010101,0.6868686868686869,1.6148331071112418,1.2060152278104204
max,Max,9,99,0.35994909932125746,1.9069822996291863,2.2582575580925552,-3.294908006904987,3.2949080069049868,3.8889115303696826,3.863636363636364,0.5050505050505051,1.3879257072758004,1.956654064007178
max,Max,12,99,0.08322057845256058,1.2748170411119015,1.6069092208165185,-2.292852002742266,2.2928520027422667,2.7316807635037774,4.861818181818182,0.6868686868686869,1.0180349616303652,3.5870011407062807
max,Max,15,99,0.35174595151813715,1.7938936292139713,2.0932365116980356,0.46908401377051745,1.4358362036379415,1.8229063186668644,3.1135353535353536,0.7070707070707071,-0.3580574255760298,1.3196417243213823
max,Max,18,99,0.4871269495228768,0.7461168181233513,0.9823742478566293,-0.08048926450047361,0.4964246683435919,0.6015322785546952,2.766868686868687,1.0,-0.2496921497797594,2.020751868745336
max,Max,21,99,0.45545631146784865,0.7010365595907473,0.9017314252333024,-1.3955089119515465,1.3955089119515458,1.5763430828079086,3.006666666666667,0.7474747474747475,0.6944723523607985,2.3056301070759195
max,Max,24,99,0.3567842175005526,0.536450095383681,0.6559724893491833,-1.365410429135101,1.3654104291351008,1.4565965413732311,3.3201010101010104,0.98989898989899,0.8289603337514198,2.783650914717329
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,99,0.16075959716698465,0.6851353616477284,0.9475127575830399,-2.0912884579308715,2.091288457930871,2.2766209091782486,3.53111111111111,0.9191919191919192,1.4061530962831426,2.8459757494633817
