target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.8606129059968174,1.4181328893590859,1.9090148388245078,-3.2207716652199077,3.2207716652199077,3.568762146860123,4.533703703703704,0.6296296296296297,1.8026387758608218,3.1155708143446184
max,Max,12,64,0.528394355773925,1.5098472404479977,1.749999576879657,-2.314246425628663,2.3311963462829595,2.7803636442742192,3.7742187499999997,0.71875,0.8213491058349618,2.264371509552002
max,Max,15,99,0.09570578835227417,1.07374922318892,1.2835897395706213,-1.4386821708293884,1.5214462372750959,1.9200046636568944,2.495555555555555,0.9393939393939394,0.4476970140861758,1.4218063323666348
max,Max,18,157,0.0394906635648892,0.925732406324642,1.1538470489382522,-0.9885307788241441,1.2050341719123208,1.530332762437735,3.0894267515923564,0.89171974522293,0.2793017655876787,2.1636943452677144
max,Max,21,183,0.32776599988259797,1.096842681384477,1.2426737760642763,-2.4893868935173327,2.4893868935173327,2.6893268256397644,4.432896174863388,0.825136612021858,1.3925442121328557,3.3360534934789112
max,Max,24,196,0.20894350012954396,1.0101520585040653,1.1330219800613635,-2.576294948032925,2.5762949480329245,2.781418043785316,5.141122448979592,0.826530612244898,1.5661428895288592,4.130970390475527
max,Max,27,219,0.21279659184146568,1.4652833034567627,1.6079436627111385,-2.5193396776451915,2.5193396776451915,2.9014223146062927,5.446392694063928,0.5844748858447488,1.0540563741884288,3.981109390607165
max,Max,30,239,0.041666116754381116,1.341581219150431,1.5763661992789961,-4.291364613297595,4.291364613297595,4.571466639463992,3.8450627615062762,0.7238493723849372,2.949783394147164,2.5034815423558454
max,Max,33,242,0.6361471355848084,1.1501609133885915,1.6395573978601732,-3.672894166047908,3.6728941660479086,3.926163031840161,3.195743801652893,0.8016528925619835,2.522733252659317,2.0455828882643017
max,Max,36,253,0.4981322566699608,1.3970734872931074,1.6332138758939079,-2.5687474379709125,2.5687474379709125,2.9919548170440153,3.822766798418972,0.7470355731225297,1.171673950677805,2.4256933111258645
max,Max,39,253,0.39733682624907474,1.073308100643837,1.2643954393356869,-1.7652338056602028,1.8212397229341653,2.1423515622504294,3.5299604743083006,0.8656126482213439,0.7479316222903283,2.456652373664464
max,Max,42,253,0.2313759736675521,1.2533529337404266,1.5233154793806283,-1.0828974040035206,1.4472596469321275,1.7869648273058747,3.1609881422924904,0.9011857707509882,0.19390671319170094,1.9076352085520638
max,Max,45,253,0.2550494939630676,0.9627755025629943,1.1140063736081165,-2.469427113891119,2.4694271138911197,2.655986453619895,3.859604743083004,0.9565217391304348,1.5066516113281254,2.8968292405200096
max,Max,48,253,0.41153717644129806,1.0438780700924837,1.1773207256249862,-2.6016552348381916,2.6016552348381916,2.8086866982305057,4.4708300395256915,0.8023715415019763,1.557777164745708,3.426951969433208
min,Min,9,27,0.3332854094328698,1.362273717809605,1.6479012652328622,-5.819684922960069,5.819684922960069,6.000096294437288,4.385185185185185,0.8148148148148148,4.457411205150464,3.0229114673755806
min,Min,12,64,0.6234205913543702,1.2626322460174562,1.6128660477023617,-3.684529209136963,3.684529209136963,3.9365287093059544,5.373125,0.65625,2.4218969631195066,4.110492753982544
min,Min,15,99,0.13809998175110433,0.8952635855626586,1.2492179213134795,-2.1870191662720964,2.248163372001263,2.5038211591027935,3.3790909090909094,0.8484848484848485,1.3528997864386043,2.4838273235282506
min,Min,18,157,0.3317563779794476,1.0923214468986364,1.2512724492512057,-2.819284380287122,2.819284380287122,3.03020447750222,3.3373885350318475,0.7707006369426752,1.7269629333884855,2.245067088133211
min,Min,21,183,0.16318615522540983,0.9097162632342899,1.0562124998944964,-2.866811036490352,2.866811036490351,3.03416352604528,3.7155737704918037,0.7595628415300546,1.957094773256061,2.805857507257514
min,Min,24,196,0.20327063112842791,1.2453271297532689,1.4022422731560922,-2.7273693349410073,2.727369334941007,2.971694916344469,4.138979591836735,0.6938775510204082,1.482042205187738,2.893652462083466
min,Min,27,219,0.4111163302208198,1.404118758249501,1.584572088087068,-2.6777248100385274,2.6777248100385274,2.9906979032239107,4.4610958904109586,0.5251141552511416,1.2736060517890264,3.0569771321614576
min,Min,30,239,0.4836828255753139,1.1951750406560535,1.4223414018190181,-2.8911906911937764,2.891190691193776,3.155797726863154,3.9774895397489543,0.694560669456067,1.6960156505377224,2.7823144990929007
min,Min,33,242,0.398620093479629,1.4210650407775378,1.7423291760311448,-6.259918278465586,6.259918278465586,6.469420369976399,2.857314049586777,0.8512396694214877,4.838853237688047,1.4362490088092392
min,Min,36,249,0.4703565041415655,1.172856180581702,1.52629429980044,-4.038641254471009,4.038641254471009,4.258209314132468,4.308313253012047,0.7670682730923695,2.865785073889307,3.135457072430345
min,Min,39,253,0.18253300240859655,1.3812243797091162,1.7672088466958953,-2.2671426958528906,2.3825421793941453,2.8103499948386523,3.50699604743083,0.8379446640316206,1.001317799685029,2.1257716677217138
min,Min,42,253,0.2378232450824477,0.9934594195822015,1.1787230717959025,-2.8281058885174777,2.828105888517478,3.0051933690672414,3.057114624505929,0.841897233201581,1.8346464689352766,2.0636552049237276
min,Min,45,253,0.27697854746942907,0.9729425555444045,1.1186293090253385,-2.9128763143064482,2.9128763143064482,3.0821669413055313,3.3408300395256916,0.7944664031620553,1.9399337587620438,2.367887483981287
min,Min,48,253,0.33951935176321674,1.2191362246788544,1.3806464688533149,-2.803932632627223,2.803932632627223,3.0344208914753423,3.7130039525691703,0.6758893280632411,1.5847964079483687,2.493867727890316
prom,Prom,9,27,0.8777831579137738,1.4429757125289342,1.9288991928059034,-2.9636182544849534,2.969321831597222,3.3570385336673394,4.501851851851852,0.6666666666666666,1.5263461190682879,3.0588761393229182
prom,Prom,12,64,0.29082906723022534,1.3701723670959476,1.6475142949816206,-2.062295894622803,2.1584847068786623,2.5514775297343033,3.57859375,0.703125,0.7883123397827148,2.2084213829040524
prom,Prom,15,99,0.22427289249921162,1.1148007787839338,1.3841693453096948,-2.2176090864701705,2.2756940868647417,2.5639181634813584,2.606363636363636,0.8888888888888888,1.160893308080808,1.4915628575797022
prom,Prom,18,157,0.30830812879428765,1.072420047832902,1.2353770508055624,-2.9324088515749405,2.9324088515749405,3.1316083774894983,3.7054777070063696,0.7961783439490446,1.8599888037420385,2.633057659173468
prom,Prom,21,183,0.20669003345927128,0.9361370349321203,1.08731769651005,-2.9064700000533636,2.906470000053363,3.0814562286945892,4.305300546448087,0.8032786885245902,1.970332965121243,3.3691635115159664
prom,Prom,24,196,0.14429570412149217,1.3259625119579075,1.443623530918561,-2.8339567597058357,2.8339567597058357,3.0959887336771335,4.8413775510204085,0.673469387755102,1.5079942477479282,3.5154150390625007
prom,Prom,27,219,0.40138160740403894,1.3824437863423948,1.594970443215101,-2.707051366518622,2.7070513665186224,3.029979425324646,5.246164383561644,0.5570776255707762,1.3246075801762276,3.863720597219249
prom,Prom,30,247,-0.022926623386893753,1.2396022385817302,1.441493198371921,-4.113512130922635,4.113512130922635,4.359087672251263,3.387368421052632,0.7732793522267206,2.8739098923409045,2.1477661824709013
prom,Prom,33,242,0.6228762716498254,1.1652020944642623,1.7014035260669136,-3.4190897741396564,3.476733040297327,3.719152555834603,3.4772727272727266,0.8223140495867769,2.3115309458330646,2.3120706328084646
prom,Prom,36,253,0.34845359591156183,1.26723263224123,1.5199932694167184,-2.3872300219630067,2.4303720153084862,2.8181568092574985,4.226996047430831,0.782608695652174,1.1631393830672563,2.9597634151896006
prom,Prom,39,253,0.23832577912703815,1.3563340934180466,1.7585601905294312,-2.339088129940712,2.4376107028162064,2.8656499710966137,3.248616600790514,0.8537549407114624,1.0812766093981598,1.8922825073724674
prom,Prom,42,253,0.26210024626358736,0.973249463469615,1.1583660109346492,-2.9212007714071766,2.921200771407176,3.0868810033445273,3.316600790513834,0.8458498023715415,1.947951307937561,2.343351327044219
prom,Prom,45,253,0.3704011047122025,0.9998120985671932,1.164666519120441,-2.9488235558068796,2.9488235558068796,3.127833057226198,3.769367588932806,0.8300395256916996,1.9490114572396864,2.7695554903656125
prom,Prom,48,253,0.33602479233572147,1.211069519284215,1.3754191950259436,-2.90153249386271,2.90153249386271,3.1210778531038432,4.2532015810276675,0.7272727272727273,1.690462974578495,3.0421320617434526
