target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,91,-0.16654068831559068,0.6570345901656944,0.9360112374830807,-1.3790278414963946,1.3790278414963948,1.5590246540705477,3.7310989010989006,0.9560439560439561,0.7219932513307004,3.074064310933206
max,Max,6,91,0.8741473561395632,1.7103612236595427,2.37072948939119,-3.5917120034769914,3.5917120034769923,3.990940116940267,3.1621978021978028,0.6923076923076923,1.8813507798174496,1.45183657853826
max,Max,9,91,0.09572769888384018,1.7787638179001586,2.1336189633338987,-3.560532431619162,3.5605324316191616,4.055442068456161,3.9895604395604396,0.5494505494505495,1.781768613719003,2.210796621660281
max,Max,12,91,-0.07152011760380779,1.224832078036574,1.5844321503796366,-2.434649023759443,2.4346490237594445,2.842084958717449,4.950219780219781,0.6593406593406593,1.2098169457228705,3.725387702183207
max,Max,15,82,0.6463883274712108,1.944078971217554,2.2478668454760733,0.7972530277010281,1.5025896738043067,1.9377021492189577,3.279024390243903,0.6463414634146342,-0.44148929741324716,1.3349454190263492
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,91,0.11683448792067531,0.6873092207074185,0.968692079325576,-2.169909090736607,2.169909090736607,2.347912817418468,3.699450549450549,0.9120879120879121,1.4825998700291887,3.0121413287431307
min,Min,6,91,1.2749055730872587,2.0216054419797085,2.5174694309520973,-4.363220321965144,4.363220321965145,4.84094443215022,3.1421978021978023,0.6923076923076923,2.341614879985437,1.1205923602180938
min,Min,9,91,1.3900139534684186,3.0074447027171933,3.9167356777483784,-8.79326088229739,8.79326088229739,9.19094341521747,3.9359340659340663,0.5604395604395604,5.7858161795801974,0.9284893632168729
min,Min,12,91,0.2839677896134435,1.6978835289773446,1.9592328929577854,-5.095044505816448,5.095044505816448,5.354956164998229,4.892527472527472,0.8461538461538461,3.3971609768391033,3.194643943550127
min,Min,15,82,0.3892673835594816,1.2874766155402984,1.450152718308849,-3.059575001714938,3.0595750017149386,3.298819593794545,3.2582926829268293,0.8780487804878049,1.7720983861746402,1.970816067386531
min,Min,18,82,0.9164546942561942,1.1223253230580381,1.3834912368490742,-2.702930621331936,2.702930621331937,2.942610387659502,2.9181707317073173,0.8658536585365854,1.5806052982738987,1.7958454086492792
min,Min,21,82,0.9425747970761003,1.1453106571838596,1.5711231849457985,-2.2924763873856704,2.292476387385671,2.6189344168372397,3.1556097560975607,0.6829268292682927,1.1471657302018112,2.010299098913701
min,Min,24,82,0.8327125231047695,0.9285593446051303,0.9979623756183587,-2.1213800471131865,2.1213800471131865,2.2238790878469863,3.5113414634146336,0.8414634146341463,1.1928207025080562,2.5827821188095035
