target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,0.03598568564967034,0.5818483051500818,0.7714132522600984,-3.64368453176398,3.64368453176398,3.724396480109072,6.183684210526315,0.7894736842105263,3.061836226613898,5.601835905376233
max,Max,12,86,-0.20544757222020332,0.8242189061364453,1.0331321735511023,-2.0747243056186417,2.074724305618642,2.312959438426692,5.439418604651163,0.7906976744186046,1.2505053994821969,4.615199698514718
max,Max,15,135,0.15379670319733799,1.2619623209635413,1.7492761216739308,-0.8049153645833348,1.5477584997106486,1.8979078146935189,3.3948148148148154,0.7333333333333333,0.2857961787471073,2.1328524938512743
max,Max,18,229,-0.08706551497680065,1.0430545083924672,1.4344684384590807,0.4910458120820821,1.2215365667218199,1.5011579098539702,3.162838427947598,0.7947598253275109,0.1784820583293527,2.1197839195551307
max,Max,21,269,0.18641449541850558,1.0414891534401136,1.3313234086842534,-0.5816649256142543,1.0798568782310065,1.439964947047823,4.808475836431227,0.7769516728624535,0.0383677247908929,3.7669866829911136
max,Max,24,315,-0.029450249565972007,0.7480366055927579,0.9608170229372839,-1.932159036303323,1.9492307438926089,2.1542354055625643,5.190253968253969,0.8031746031746032,1.201194138299851,4.442217362661211
max,Max,27,365,0.08190706268728587,1.0761860451894258,1.3411599668180885,-2.875902367160745,2.8759023671607458,3.1612615065770773,5.389890410958904,0.8794520547945206,1.79971632197132,4.313704365769478
max,Max,30,417,0.4614953174179415,0.8883778231321197,1.1861735479159665,-4.755589459096785,4.755589459096785,4.875029585752751,3.89378896882494,0.7961630695443646,3.8672116359646656,3.0054111456928205
max,Max,33,384,0.1344654273986814,0.9033274396260579,1.0985904215322568,-3.6613976065317786,3.6613976065317786,3.816064181637751,3.6697395833333335,0.75,2.758070166905721,2.7664121437072757
max,Max,36,383,-0.0009731075595615511,0.7939612039511261,1.1245799557782883,-2.1049412819486375,2.1654282054452922,2.359996334613077,5.025039164490861,0.7806788511749347,1.3714670014941661,4.231077960539736
max,Max,39,378,0.11582879606378253,1.2557875763423865,1.8193372681565922,-0.6308843089916099,1.4070258537171385,1.8985872281055955,4.42931216931217,0.8174603174603174,0.15123827737475204,3.1735245929697835
max,Max,42,444,-0.06249446971996348,1.2303436980376379,1.5076379139656018,0.6090801149660402,1.4490391004407723,1.6537358262573514,3.370833333333333,0.7454954954954955,0.21869540240313445,2.1404896352956952
max,Max,45,444,-0.10300972328529678,1.3296554235509928,1.5740367953852037,-0.9041770398938977,1.433621202073656,1.8136025219340863,3.729774774774775,0.7522522522522522,0.10396577852266331,2.400119351223782
max,Max,48,444,-0.18670242172103632,0.8676488405519772,1.165804741496221,-2.250764385601422,2.2770383652695663,2.5243613732084507,4.251801801801801,0.8175675675675675,1.409389524717589,3.384152961249824
