target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,-0.1157345694082763,0.6589798764829277,0.8652187809922415,-3.8432173665364586,3.843217366536458,3.9383341721570235,6.287407407407407,0.7777777777777778,3.1842374900535306,5.62842753092448
max,Max,12,51,-0.18257700003829647,0.6034544222962621,0.7736202431111587,-2.136035946116729,2.1360359461167286,2.2682105537883994,5.9096078431372545,0.9215686274509803,1.5325815238204665,5.306153420840992
max,Max,15,91,-0.25348780370020535,1.0489527708619502,1.2463441809333602,-1.2152072914878103,1.4649436732700896,1.689856524079149,3.655164835164835,0.7802197802197802,0.4159909024081394,2.606212064302885
max,Max,18,160,-0.04140942764282154,1.1459308738708494,1.5954649790135196,0.7086799468994137,1.4485578765869138,1.7474189300699368,3.1551250000000004,0.79375,0.30262700271606446,2.009194126129151
max,Max,21,195,0.22003111853966387,0.9664932579627402,1.3073959654471887,-0.3352683919270834,0.9331062074318911,1.3261120548271013,4.783589743589744,0.8512820512820513,-0.033387050530849116,3.8170964856270033
max,Max,24,218,-0.010585915101775811,0.7141776268635319,0.9902303055042513,-1.8525176497993112,1.8771854841599764,2.0796416115518706,5.423853211009175,0.8027522935779816,1.1630078572964444,4.709675584145643
max,Max,27,253,-0.008553379948431604,0.8826068573601157,1.1818423380625207,-2.901155045701582,2.9011550457015813,3.1173829820897208,5.494782608695653,0.9011857707509882,2.0185481883414655,4.6121757513355375
max,Max,30,279,0.6187664773045485,0.7636162389392926,1.0085944727453868,-4.548517213226646,4.548517213226646,4.6127335083589625,3.971290322580645,0.7562724014336918,3.784900974287353,3.2076740836413524
max,Max,33,241,0.2031137604139653,0.7464439398421288,0.9564283293763153,-3.6005611182248445,3.600561118224845,3.714330037350918,3.630705394190872,0.8215767634854771,2.854117178382716,2.884261454348743
max,Max,36,233,0.19956654298970833,0.7858996398663826,1.023838360875208,-1.9486336612292126,1.979985309649947,2.1718325332063806,5.049098712446352,0.8626609442060086,1.1940856697835645,4.26319907257997
max,Max,39,257,-0.30606486160931323,1.2213679569704523,1.4008034942634604,-0.9548848121732135,1.3855910245546574,1.617240300711868,4.42284046692607,0.8171206225680934,0.16422306758420513,3.201472509955618
max,Max,42,302,-0.07262671868532634,1.1801716260088997,1.4274155728389188,0.8362343491307942,1.4604483941690805,1.6040361921576982,3.0720529801324505,0.7417218543046358,0.28027676816018077,1.8918813541235509
max,Max,45,302,-0.1487384780984829,1.2122264998480188,1.445125014608436,-0.8848435559809602,1.36962153352649,1.6592420000949046,3.719933774834437,0.8377483443708609,0.1573950336784713,2.5077072749864184
max,Max,48,302,-0.06319287028533634,0.796976023288752,1.0396311974964596,-2.108709409600062,2.1473373797081954,2.331867376128892,4.4463576158940405,0.8344370860927153,1.3503613564194434,3.6493815926052884
min,Min,9,27,0.17578154387297593,0.65459596987124,0.9387255781030575,-6.441127387152778,6.441127387152777,6.506995969015262,4.916666666666667,0.8888888888888888,5.786531417281537,4.262070696795427
min,Min,12,56,0.012362725394112126,0.7408962903703971,0.9014650147329214,-4.2319745962960384,4.2319745962960384,4.321410940087553,6.967142857142858,0.7321428571428571,3.491078305925641,6.226246566772461
min,Min,15,91,-0.16236668848729355,1.1561267223986957,1.6646561173714298,-1.0038988855382898,1.259230111929087,1.919046069728932,4.12021978021978,0.7692307692307693,0.10310338953039122,2.964093057821084
min,Min,18,160,0.15294161224365183,0.9626399459838861,1.321684633799904,-0.7603618850708009,0.9829217605590822,1.5181988978538803,3.49625,0.85625,0.020281814575196067,2.5336100540161137
min,Min,21,195,0.1557837101862989,0.618586720002004,0.799233062867372,-2.0053326447315714,2.008083170572917,2.151402281446001,3.7872307692307694,0.9025641025641026,1.3894964505709133,3.1686440492287655
min,Min,24,218,0.08402905105450839,0.7388435433763975,0.9614326384687057,-3.001906788677251,3.001906788677251,3.139282361400445,4.061422018348623,0.8990825688073395,2.2630632453008537,3.322578474972226
min,Min,27,253,0.3050277191282738,1.0129144938472705,1.2531119656247496,-3.3772951341711956,3.3772951341711956,3.5667475410033918,4.159169960474308,0.8221343873517787,2.364380640323925,3.146255466627038
min,Min,30,279,0.5983953091747872,1.0810230673513104,1.4108593894015136,-3.510323626337086,3.5103236263370854,3.717503812304642,3.962078853046595,0.7419354838709677,2.429300558985775,2.8810557856952848
min,Min,33,241,0.438636697476335,0.7795033612389788,0.9709728465509594,-6.608195198027425,6.608195198027424,6.657594504637858,3.079626556016598,0.946058091286307,5.828691836788446,2.300123194777619
min,Min,36,256,0.21435188055038445,0.7918088746070869,0.981397194664385,-4.299409217834473,4.299409217834473,4.3958080231733625,5.394453125,0.84375,3.507600343227386,4.602644250392913
min,Min,39,257,-0.20765506729541458,1.340808091219298,1.5177448426138334,-0.8517160141050589,1.24262536668592,1.6341425309823001,4.490350194552529,0.8132295719844358,-0.09818272453337795,3.149542103333231
min,Min,42,302,-0.13932901748758428,1.1934996911863613,1.4499384339451389,-1.3275429671331744,1.5397607826081325,1.9182828196210644,2.8284437086092717,0.8509933774834437,0.3462610914217712,1.6349440174229104
min,Min,45,302,0.23177197184783743,0.8099185645501347,1.0027098646648025,-2.290450225223769,2.3064486391181194,2.4790908276846504,2.859867549668874,0.9337748344370861,1.4965300745679846,2.049948985118739
min,Min,48,302,-0.08659720515573209,0.7187562409457785,0.8981622012441598,-2.9902338495317675,2.990233849531767,3.0978482380052643,3.2079801324503308,0.9536423841059603,2.2714776085859887,2.4892238915045524
prom,Prom,9,31,-0.12868034116683608,0.6748391034526219,0.8521246503880774,-3.562220419606855,3.562220419606856,3.65829039977935,6.453870967741937,0.7741935483870968,2.887381316154234,5.779031864289315
prom,Prom,12,61,-0.36191517313972715,0.8604712614465936,1.0110287120770618,-1.944078289094519,1.944078289094519,2.1501824235937397,5.733934426229508,0.8360655737704918,1.0836070276479255,4.8734631647829145
