target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,-0.021873461405436185,0.5808430353800459,0.7370483760313824,-3.689424463907877,3.689424463907877,3.762407183154582,6.173749999999999,0.8541666666666666,3.108581428527831,5.592906964619953
max,Max,12,112,0.008779634748186771,0.7476123918805808,0.9461187550148318,-1.9466686248779301,1.9466686248779301,2.1490938191391433,5.245357142857143,0.8571428571428571,1.1990562329973493,4.497744750976563
max,Max,15,175,0.34596309291294614,1.1451591448102674,1.6118888692914588,-0.6866404785156263,1.4095267926897328,1.7081981150568826,3.2745142857142855,0.7485714285714286,0.26436764787946543,2.129355140904018
max,Max,18,273,0.01033834268758722,1.061263742970897,1.4210837639255331,0.5054252115885414,1.1929141581888156,1.45746404438623,3.168095238095238,0.8241758241758241,0.13165041521791854,2.1068314951243408
max,Max,21,315,0.26424925207713246,0.9974934082031248,1.2974666661181342,-0.6316582457527281,1.012169855995784,1.3580723964278465,4.905619047619048,0.7904761904761904,0.014676447792659086,3.908125639415923
max,Max,24,368,0.052110290527343624,0.7671588532820989,0.9644347955085327,-1.9238984149435288,1.9238984149435288,2.1351952616605425,5.3160869565217395,0.8016304347826086,1.1567395616614298,4.548928103239641
max,Max,27,424,0.06493004277067385,1.1078254411805344,1.3663053380915806,-2.9088216472121906,2.90882164721219,3.188337669030551,5.430283018867923,0.8349056603773585,1.8009962060316558,4.3224575776873895
max,Max,30,491,0.26686817798497997,0.8465792566987022,1.1440665890158481,-4.902831362473746,4.902831362473747,5.018737737917988,3.9677189409368636,0.7942973523421588,4.0562521057750445,3.1211396842381616
max,Max,33,456,0.07142681456448774,0.799239068282278,0.9990800542754239,-3.713859999807257,3.713859999807258,3.8405647473877784,3.7730482456140346,0.8201754385964912,2.91462093152498,2.9738091773317565
max,Max,36,455,-0.007702929150926198,0.6999254083319019,1.0105425379740738,-2.105607325291896,2.1565226916638047,2.307894850618947,5.066131868131868,0.8417582417582418,1.4565972833319027,4.366206459799966
max,Max,39,456,0.3048282716985344,1.2705699719880759,1.7630447188187484,-0.5940223586768447,1.3494877303274062,1.8115770332505867,4.502697368421054,0.8245614035087719,0.07891775833933035,3.232127396432978
max,Max,42,515,-0.03947231137173817,1.1077196590090261,1.4199663718459758,0.5409257456955399,1.2748550681697506,1.5033916009952584,3.4810097087378638,0.7708737864077669,0.16713540916072445,2.373290049728838
max,Max,45,515,0.025948735209345014,1.212750066368326,1.4724702865228534,-0.9198395664252123,1.2600486076873485,1.6736655037430777,3.799631067961165,0.7805825242718447,0.04729854131902256,2.5868810015928387
max,Max,48,509,-0.06533134535394132,0.9445758524297021,1.1827401543037486,-2.2053739044848975,2.205373904484897,2.476761618570492,4.344715127701376,0.793713163064833,1.260798052055195,3.4001392752716733
min,Min,9,48,0.01615216573079366,0.8314064788818357,1.0855976902908755,-6.574875564575195,6.574875564575195,6.654232050753562,4.462708333333333,0.8958333333333334,5.743469085693359,3.631301854451497
min,Min,12,112,-0.03468035016741146,0.7141773550851012,1.002355887368761,-4.179994790213448,4.179994790213449,4.295204044522201,6.823928571428572,0.8571428571428571,3.465817435128348,6.10975121634347
min,Min,15,175,0.17229219447544658,1.0997192592075895,1.5244104390422872,-0.9364808384486611,1.2361149344308036,1.7032628882205048,3.985942857142857,0.8457142857142858,0.13639567522321405,2.8862235979352673
min,Min,18,273,0.21486460256052473,0.9996751208183096,1.3446720990551426,-1.0222594409984544,1.2256908419542694,1.649509550291701,3.5593040293040294,0.7692307692307693,0.2260157211359598,2.55962890848572
min,Min,21,315,0.28101205783420086,0.7520680474175347,1.0374404783410045,-2.1563969687810025,2.233344366164435,2.3665618375513375,3.872984126984126,0.8761904761904762,1.4812763187469002,3.1209160795665913
min,Min,24,368,0.07864603125530657,0.9562435216489041,1.248133169364496,-2.9320210962710176,2.9320210962710176,3.1613215621568833,4.120217391304347,0.8016304347826086,1.9757775746221133,3.163973869655443
min,Min,27,424,0.16059713975438603,1.235676807907392,1.4764500860359788,-3.491080653352557,3.4910806533525576,3.7698092003469785,4.205,0.714622641509434,2.2554038454451657,2.9693231920926078
min,Min,30,491,0.1867663773111317,1.090679976391453,1.336717102420316,-3.7766061594044364,3.7766061594044364,3.981616846398224,3.8894501018329937,0.7331975560081466,2.6859261830129837,2.798770125441541
min,Min,33,456,0.20351809049907438,0.8564080060992327,1.0798578234517693,-6.90662801642167,6.906628016421669,6.974709673112731,3.2216885964912283,0.8399122807017544,6.050220010322436,2.3652805903919956
min,Min,36,455,0.18604501040951224,0.9084916911701579,1.3465985220318684,-4.311555774059924,4.3367713851090315,4.5099943738674115,5.483428571428571,0.8813186813186813,3.4282796939388733,4.574936880258413
min,Min,39,456,0.11937747620699872,1.2908940766987054,1.4990075475816957,-0.8737468732867335,1.267451873243901,1.6784210971059612,4.6064254385964905,0.8574561403508771,-0.0234422034548043,3.315531361897785
min,Min,42,515,0.11628765217308752,1.249734884613926,1.5667658282359442,-1.3108327162659281,1.5257875431394112,1.978548773823698,3.0590679611650486,0.7359223300970874,0.2760526585254852,1.8093330765511226
min,Min,45,515,0.1250951437348305,0.9048428966929613,1.2382646467775138,-2.444753375303398,2.529984673657464,2.7254295677138036,3.065145631067961,0.8640776699029126,1.6251417769645027,2.1603027343749996
min,Min,48,509,0.03938845411499223,1.2435625153487233,1.5046879889450777,-2.9303446579728942,2.9303446579728947,3.219717661099219,3.343182711198428,0.8015717092337917,1.6867821426241714,2.0996201958497043
prom,Prom,9,51,0.022949876972274453,0.5841684737859985,0.7245384153543803,-3.3973482737821694,3.397348273782169,3.473402010188009,6.372941176470587,0.8627450980392157,2.8131797999961705,5.788772702684589
prom,Prom,12,117,-0.07002674070178919,0.9848749248798084,1.3736814263798334,-1.5880297016893703,1.83060782668937,2.105385185868953,5.11102564102564,0.7863247863247863,0.8457329018095615,4.1261507161458315
prom,Prom,15,196,0.18025748116629606,1.1135789520886479,1.463674745554545,-0.9755730329241074,1.243299448441486,1.700517288510642,2.920408163265306,0.8520408163265306,0.12972049635283822,1.806829211176658
prom,Prom,18,273,0.2090514734289157,0.9914123043297851,1.340524429507155,-1.1722701992831386,1.328402555696257,1.7405476055654154,4.246849816849817,0.7728937728937729,0.336990251366472,3.2554375125200323
prom,Prom,21,315,0.2318218936011903,0.7276961418030746,0.9449029494295167,-2.291871388268849,2.291871388268849,2.4521721829759975,4.827904761904763,0.8761904761904762,1.5641752464657745,4.100208620101688
prom,Prom,24,368,0.05111371911090244,0.9949919261103095,1.279296122980435,-3.0382018578570826,3.0382018578570826,3.2694299376076783,5.114782608695653,0.7880434782608695,2.043209931746773,4.119790682585343
prom,Prom,27,424,0.17990297713369713,1.2121763178987324,1.4570514418120675,-3.5412968531194724,3.5412968531194724,3.8069837513575626,5.094646226415095,0.8160377358490566,2.3291205352207403,3.882469908516362
prom,Prom,30,491,0.1997810864108632,0.7684230628858514,0.9943720712351218,-4.594245873973714,4.594245873973714,4.686118873207785,3.5370468431771895,0.7556008146639511,3.8258228110878623,2.768623780291338
prom,Prom,33,478,0.01969977342932821,0.7906350490937174,0.9847903960897232,-3.477656015052955,3.4776560150529554,3.6063400610140395,4.15836820083682,0.8326359832635983,2.687020965959238,3.367733151743103
prom,Prom,36,478,0.12810696270675512,0.8451754262756606,1.387497739446698,-1.7249326774565252,2.0316622707734058,2.2052003403186244,5.449267782426778,0.801255230125523,1.1864868444977452,4.604092356151118
prom,Prom,39,515,0.2413605731853014,1.2672548745164596,1.5279685567084653,-0.8972196554535806,1.3211711686513963,1.71669718760155,3.9873009708737865,0.8485436893203884,0.053916294134936704,2.720046096357327
prom,Prom,42,515,0.14679470380764642,1.2482557882660803,1.5718916537997163,-1.4500864305218444,1.6328235171419905,2.08317974370555,3.448466019417476,0.7320388349514563,0.3845677288759102,2.2002102311513956
prom,Prom,45,515,0.06958505100879782,0.8800077224287015,1.136403476258285,-2.5799906041413836,2.5799906041413836,2.797271639301946,3.737029126213592,0.8640776699029126,1.699982881712682,2.8570214037848904
prom,Prom,48,509,0.14683978427369831,1.2098917243522835,1.4757977062312766,-3.041424855530144,3.041424855530144,3.328918789427288,4.223654223968566,0.8015717092337917,1.8315331311778607,3.0137624996162824
