target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,-0.03907071500211241,0.5799510399070943,0.7759842111165012,-3.7217324416701856,3.721732441670185,3.8011619080949157,6.141351351351351,0.7837837837837838,3.1417814017630907,5.561400311444257
max,Max,12,81,-0.2229191984953702,0.8703069390190962,1.0643648632454985,-2.0915979757426704,2.0915979757426704,2.3408780472459005,5.517407407407409,0.7777777777777778,1.2212910367235743,4.647100468388312
max,Max,15,138,0.15665091251981433,1.2407259733780571,1.7306683129901392,-0.8040356710682759,1.530730042388474,1.8805458057706714,3.4298550724637686,0.7391304347826086,0.29000406901041687,2.1891290990857115
max,Max,18,221,0.03899941560909282,1.0246648369008058,1.4309789109376105,0.6178717510516823,1.2553344118972702,1.5503863271223886,3.20054298642534,0.7737556561085973,0.23066957499646445,2.175878149524534
max,Max,21,261,0.2688331761853443,1.0389993508291424,1.3372050667095077,-0.48090581784303166,1.0174199012960972,1.3834240664919126,4.830229885057472,0.7701149425287356,-0.021579449533045247,3.7912305342283297
max,Max,24,306,0.07894636964486365,0.7256832546657983,0.9400464284624676,-1.816903383342269,1.8344771999782985,2.0357056814544148,5.244999999999999,0.826797385620915,1.1087939453125002,4.519316745334201
max,Max,27,355,0.18501084190691,1.0519090387048848,1.3217500262735558,-2.7837461453290056,2.7837461453290056,3.0714014041492987,5.4252394366197185,0.8760563380281691,1.7318371066241207,4.373330397914834
max,Max,30,405,0.5449397876880796,0.924623586395641,1.233474359609341,-4.681606831114969,4.681606831114969,4.808857318075063,3.9110123456790125,0.7728395061728395,3.7569832447193283,2.9863887592833716
max,Max,33,372,0.1268290267452114,0.9204930393670195,1.1301654722989793,-3.6713672957881807,3.6713672957881807,3.8343612307493227,3.7076075268817204,0.7231182795698925,2.7508742564211612,2.787114487514701
max,Max,36,364,-0.005599395416594154,0.8308287400465744,1.1533678881092464,-2.1167106309827872,2.1803548389476735,2.3824188725699744,5.08260989010989,0.7692307692307693,1.349526098901099,4.251781150063316
max,Max,39,384,0.11806483904520783,1.2402117633819583,1.8053579008985459,-0.6270823256174733,1.3910966587066655,1.8843189621399083,4.459973958333333,0.8203125,0.15088489532470728,3.2197621949513753
max,Max,42,429,0.15547484924743296,1.0935038832017598,1.250784373763402,0.8458873202806307,1.358007650308675,1.5087075566763177,3.33,0.7855477855477856,0.26450376710691526,2.2364961167982402
max,Max,45,429,0.09015281837303356,1.2051619864510492,1.3728739690286422,-0.696184884451486,1.248355493790064,1.5007272995238552,3.703916083916084,0.7925407925407926,0.043193507339014836,2.4987540974650346
max,Max,48,429,-0.03128934135525817,0.7804459806144374,1.0206025927638338,-2.088331395573827,2.1155240458597393,2.3113017456316323,4.267832167832167,0.8461538461538461,1.3350780652453018,3.4873861872177296
