target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,328,-0.5219134912258232,0.747142525649652,0.9873248216110384,-1.9297357598489904,1.9297357598489904,2.1399077576866015,3.78844512195122,0.8689024390243902,1.1825932341993384,3.041302596301568
max,Max,6,328,0.014740140170983978,1.288894309857597,1.8359030914851489,-3.819667317704363,3.8196673177043627,4.112343707995353,2.977530487804878,0.8109756097560976,2.530773007846766,1.6886361779472812
max,Max,9,328,-0.02734695838655258,1.5029645150748157,1.8157148153371727,-2.9631366051888812,2.9631366051888812,3.453339253933278,3.5216158536585365,0.8475609756097561,1.4601720901140656,2.018651338583721
max,Max,12,328,0.01669811337714066,1.2285567246890485,1.4948411323423678,-1.90727256106493,2.1301947531500103,2.444927350841629,4.337256097560975,0.8353658536585366,0.9016380284609617,3.1086993728719268
max,Max,15,328,0.32891390754842004,1.1957983061410167,1.5398455330541945,0.3036614721679687,1.0648796817835364,1.4156358154546131,3.0567073170731707,0.875,-0.13091862435748025,1.860909010932154
max,Max,18,328,0.4304997171834254,0.8762341767967351,1.0646320132218838,0.6051850714617472,0.9406699119843271,1.1698726754172466,2.7819817073170734,0.7682926829268293,0.06443573518759205,1.9057475305203382
max,Max,21,328,-0.057137277277163806,0.672772746433378,0.8447048903743171,-1.4528789991663487,1.4622719152177015,1.6559228955366394,3.0402743902439027,0.7926829268292683,0.7894991687843235,2.3675016438105247
max,Max,24,328,-0.15221525251186113,0.6474761009986425,0.8166399497733512,-1.6713165809117763,1.6713165809117763,1.8368294360554942,3.3495426829268293,0.9024390243902439,1.0238404799131338,2.702066581928187
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,314,0.18253860348263756,1.362493741358335,1.7190209897367958,0.4456630057349719,1.0868727678642518,1.4184959323150121,3.270605095541401,0.9267515923566879,-0.2756209734940831,1.9081113541830663
