target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.29810337066650616,0.6404874801635743,0.8260422061238226,-3.594306831359863,3.594306831359863,3.670476132044432,5.16875,0.84375,2.953819351196289,4.528262519836426
max,Max,12,87,0.6064247920595369,1.1121254616222156,1.3785344541090494,-2.1148815497036644,2.1717668765714806,2.4299588871374582,4.056551724137932,0.8275862068965517,1.059641414949265,2.944426262515716
max,Max,15,149,0.5290295655935402,1.1077911827548237,1.3563204248328675,-1.0477574126992455,1.2952788118708054,1.601730035642497,2.588389261744966,0.87248322147651,0.1874876291159817,1.4805980789901423
max,Max,18,225,0.46859745551215365,1.1867486056857641,1.5139590278985826,0.047357172309028084,0.998068663194444,1.2666637650671089,3.0925777777777785,0.7911111111111111,-0.18867994249132014,1.9058291720920144
max,Max,21,253,0.7542470191684169,1.0400608952337573,1.304617722403337,-1.3489954047523465,1.4042017759541743,1.709632088602313,4.825177865612649,0.8537549407114624,0.36414088072041695,3.785116970378892
max,Max,24,275,0.5098151189630695,1.0074335582386365,1.166565722344895,-2.315080588600852,2.3150805886008525,2.538982550806096,5.642872727272727,0.8545454545454545,1.307647030362216,4.635439169034091
max,Max,27,305,0.5035882368244105,1.095383402840036,1.3747619143661136,-2.733142225922131,2.7453701892289963,3.003782115383529,6.113377049180327,0.8262295081967214,1.6499867863889603,5.017993646340291
max,Max,30,349,0.5042735469785325,1.0825762239909793,1.3912339278261128,-4.524878639723989,4.524878639723989,4.706755468735752,4.780143266475645,0.7707736389684814,3.4423024157330095,3.697567042484666
max,Max,33,356,0.2346130062489026,0.848514976930082,1.0711501151854623,-3.7337615829639215,3.7337615829639215,3.876788909741444,3.274775280898877,0.9101123595505618,2.8852466060338395,2.426260303968795
max,Max,36,356,0.8803334148278401,1.209535126418211,1.6614620416058279,-2.14723650300101,2.2980090229163013,2.555642089845617,3.929213483146068,0.8258426966292135,1.0884738964980902,2.719678356727857
max,Max,39,356,0.8828438439529939,1.3804813856489202,1.739438604611776,-1.0427438697386326,1.4771200218629301,1.8022234832983468,3.7440730337078656,0.7949438202247191,0.09663863621400992,2.3635916480589456
max,Max,42,351,0.5740819269164009,1.43768535907452,1.6254946701582607,-0.05242567969862904,1.1825691592659364,1.4184049325516777,3.3180626780626783,0.7264957264957265,-0.2551161998085836,1.8803773189881583
max,Max,45,351,0.28801247968972515,0.8976805249510329,1.0888842181184346,-1.605216749577101,1.6210186924078525,1.9179592413778563,4.16965811965812,0.792022792022792,0.7233381674568196,3.271977594707087
max,Max,48,351,0.22951674241286052,0.8294662379946803,0.9812782688600588,-2.4403860830105946,2.4403860830105946,2.619339542965942,4.908262108262109,0.8717948717948718,1.6109198450159141,4.078795870267429
min,Min,9,32,0.7269961738586413,1.4370492362976066,1.7588399871106764,-5.854944190979004,5.854944190979004,6.052134884177072,4.203749999999999,0.8125,4.4178949546813975,2.766700763702393
min,Min,12,87,0.3748049540903372,0.8154514917834059,1.0614437646282908,-4.14201138200431,4.14201138200431,4.259148254942153,5.643563218390804,0.8505747126436781,3.326559890220904,4.828111726607398
min,Min,15,149,0.49516461468382944,1.2351765349727353,1.5394305311939926,-1.3535498866138844,1.4443652343750002,1.8784030278658757,3.424899328859061,0.8120805369127517,0.20918869940226492,2.1897227938863253
min,Min,18,225,0.5882592936197911,1.0900546115451384,1.2888209276801186,-1.7555360460069445,1.7669318142361115,2.063678613002933,3.5463111111111107,0.8177777777777778,0.6768772026909731,2.4562564995659724
