target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.8934516601562507,1.0718397739955359,1.1836903493221425,-4.092544886997768,4.092544886997769,4.240351620462995,5.847999999999999,1.0,3.020705113002233,4.776160226004463
max,Max,12,98,-0.8076541199976072,1.2383907271404644,1.3669507086800343,-2.877450785734216,2.881688967334982,3.150797945030619,4.559285714285714,0.9081632653061225,1.6432982401945175,3.32089498714525
max,Max,15,159,-1.5270754333112218,1.6553528906864186,2.0044876039908055,-1.8394389679147014,1.8872114841293244,2.281208243473861,2.6634591194968547,0.6415094339622641,0.23185859344290582,1.008106228810436
max,Max,18,251,-1.471705356309137,1.7107263426761692,1.9400334524177838,-1.2727509687811254,1.3094685904818228,1.6336353454230808,2.4598804780876495,0.6135458167330677,-0.40125775219434634,0.7491541354114803
max,Max,21,281,-1.2377826123220648,1.3452094657056277,1.571627973688976,-2.813621813139457,2.813621813139457,2.968937125450882,3.623914590747331,0.5160142348754448,1.4684123474338293,2.2787051250417036
max,Max,24,301,-1.1000160191938329,1.1344344778472795,1.318315988838719,-2.864549475381541,2.8645494753815415,2.9693528800748084,4.207142857142856,0.5880398671096345,1.730114997534262,3.0727083792955767
max,Max,27,339,-0.7551757452410579,0.9914431159545533,1.1062790520536478,-2.922187251538302,2.9221872515383023,3.0296289731244284,4.39716814159292,0.6637168141592921,1.930744135583749,3.405725025638367
max,Max,30,392,-0.8270196533203139,1.0424385475625801,1.4964380756757187,-4.493230836829361,4.493230836829361,4.654805130374206,3.1740561224489796,0.9132653061224489,3.450792289266781,2.1316175748863992
max,Max,33,405,-0.8938911102671682,1.2395331157166285,1.3894367891961508,-3.7540316478587967,3.754031647858797,3.9906893327647066,3.7809876543209877,0.9679012345679012,2.5144985321421687,2.541454538604359
max,Max,36,405,-0.8850392188416277,1.3716172602285879,1.556549718406566,-2.802923614125194,2.8454262182918604,3.1515741647065605,4.974518518518519,0.8814814814814815,1.4738089580632725,3.602901258289931
max,Max,39,396,-1.797664585306187,1.9312015356198706,2.325499455363304,-1.8288322556620897,1.9990046953914145,2.371839529519219,4.25040404040404,0.5883838383838383,0.06780315977154383,2.319202504784169
