target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,300,-0.4146795491536449,0.6609299601236978,0.8626120788569195,-1.7794566215234375,1.7794566215234375,1.9440920539152777,3.7642333333333333,0.9033333333333333,1.1185266613997398,3.1033033732096356
max,Max,6,300,0.11188317377769776,1.3134238249202175,1.8710170721570805,-3.743708370221354,3.743708370221354,4.052989404074662,2.9395000000000002,0.7933333333333333,2.430284545301136,1.6260761750797827
max,Max,9,300,0.1343729712493223,1.478968890729845,1.8215240270732447,-2.750620085800781,2.750620085800781,3.237007314641705,3.5398666666666667,0.8333333333333334,1.2716511950709362,2.0608977759368217
max,Max,12,297,0.056881915217299885,1.3115928691529883,1.5589674745266144,-1.8414046211792405,2.0875947861755586,2.4303275560411417,4.4646464646464645,0.8181818181818182,0.7760019170225703,3.153053595493476
max,Max,15,297,0.43631184716995103,1.247545412392794,1.5909479707363012,0.41325069454308694,1.0981348222787775,1.4556690295535082,3.1016161616161617,0.8619528619528619,-0.14941059011401658,1.8540707492233677
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.0774065903655363,1.6829430914440304,1.9441923864196027,-2.5955815344723274,2.5955815344723274,2.9770366642027115,3.48989898989899,0.8316498316498316,0.912638443028297,1.8069558984549596
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,285,-0.21845546438634472,0.7110746601238549,0.8295743860727867,-1.5976359786869523,1.597635978686952,1.7650142091018315,3.4050175438596493,0.8701754385964913,0.8865613185630972,2.6939428837357946
min,Min,3,300,-0.34751561711458157,0.6567511350013017,0.8612860607848911,-2.591193123246094,2.5911931232460943,2.709955645179247,3.7159,0.88,1.9344419882447927,3.0591488649986984
min,Min,6,300,0.18172128799662482,1.5221926684747302,2.0408720596436605,-4.507867476341146,4.507867476341147,4.845165385896167,2.911233333333333,0.7866666666666666,2.985674807866417,1.389040664858603
