target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.8001729263797877,1.2982261805380544,1.7828938992363261,-3.3662364935105846,3.366236493510585,3.681035058117934,4.668064516129032,0.6774193548387096,2.0680103129725307,3.369838335590978
max,Max,12,64,0.4114419841766355,1.4588141155242913,1.6905801355397438,-2.517555503845215,2.534505424499512,2.9408636643091257,4.2514062500000005,0.6875,1.075691308975221,2.792592134475709
max,Max,15,101,-0.19180630221225145,1.2461461798035274,1.493143136416776,-1.6913204019376555,1.7724455759784967,2.242510581875591,2.7077227722772284,0.8712871287128713,0.5262993961749693,1.461576592473701
max,Max,18,183,-0.1916132892546098,1.0431336850025614,1.2894388730396817,-1.195424737982411,1.3698148666965504,1.701732756611394,3.0020765027322405,0.8852459016393442,0.32668118169398896,1.958942817729679
max,Max,21,209,0.21945873789809983,1.0978199351917606,1.2205951766317495,-2.521612630597712,2.521612630597713,2.7005110233803364,4.277942583732058,0.8325358851674641,1.4237926954059523,3.180122648540297
max,Max,24,219,-0.03681492356949288,0.9744912399222317,1.1481654504730885,-2.7980270873466044,2.7980270873466053,2.9680225551366064,4.893287671232876,0.7990867579908676,1.8235358474243735,3.9187964313106445
max,Max,27,245,0.3289693728077155,1.292482775629782,1.4460210337053283,-2.553009182676977,2.5530091826769765,2.881999285207606,5.262897959183674,0.6122448979591837,1.2605264070471944,3.970415183553892
max,Max,30,286,-0.04381029249071232,1.2055472164554202,1.4426436038989083,-4.202981499091729,4.202981499091729,4.430078279904158,3.5862587412587414,0.7972027972027972,2.997434282636309,2.3807115248033215
max,Max,33,284,0.34525657976177476,1.216059828207527,1.6412230539448862,-3.790125500316351,3.790125500316351,4.0367571238189495,3.35693661971831,0.7852112676056338,2.574065672108824,2.140876791510783
max,Max,36,274,0.09953485864792487,1.2485565942917427,1.5337880596485276,-2.8402256919693785,2.8402256919693785,3.157170359019375,4.511569343065694,0.7846715328467153,1.5916690976776358,3.263012748773951
max,Max,39,265,-0.08239927586969281,1.0516878593012977,1.2251553658632774,-1.8869005610627951,1.9150375930498231,2.2374436939011013,3.922490566037736,0.9924528301886792,0.8633497337485254,2.8708027067364386
max,Max,42,293,0.11337658774730679,1.415500002916355,1.6832046984323648,-1.1519110003266317,1.4370205219776564,1.877825136313487,2.9741638225255973,0.8498293515358362,0.02152051906130148,1.5586638196092424
max,Max,45,293,-0.04995775033996369,1.0011436321792346,1.210131316159956,-2.6756382610854836,2.675638261085484,2.8529152019452444,3.596143344709898,0.8532423208191127,1.6744946289062494,2.5949997125306634
max,Max,48,293,-0.02564359593310028,0.9425863303747597,1.1266143867383083,-2.8420374493387373,2.842037449338737,2.9875926180440526,4.1224914675767925,0.8395904436860068,1.8994511189639771,3.1799051372020326
min,Min,9,31,0.7079636506111376,1.3448907864478323,1.7690186995752,-5.646086189516129,5.64608618951613,5.788211112356991,3.8529032258064526,0.8387096774193549,4.301195403068298,2.5080124393586205
min,Min,12,64,0.5082443618774424,1.315310173034667,1.6540625945654281,-3.8453322410583493,3.8453322410583493,4.129220907297168,5.13109375,0.6875,2.5300220680236825,3.815783576965333
min,Min,15,101,0.020129751073252006,1.0446889684696012,1.4143648965850404,-2.256436574199413,2.3181870866530017,2.6515600670714616,2.8776237623762375,0.7821782178217822,1.2734981181834004,1.8329347939066363
min,Min,18,183,0.29915650748164246,1.0991519982176394,1.2379917280984774,-2.818427207404799,2.8184272074047994,3.0339426494329995,2.9930601092896176,0.8032786885245902,1.71927520918716,1.8939081110719782
min,Min,21,209,-0.06831290067097806,0.8603690436696324,1.0341023081672103,-3.0059014396119914,3.0059014396119914,3.1480532457805985,3.4321052631578945,0.7464114832535885,2.145532395942359,2.5717362194882623
min,Min,24,219,0.3353746053617293,1.0668729041809366,1.2176905187555083,-2.7729217557166805,2.7729217557166805,2.976391507627125,3.920502283105023,0.7123287671232876,1.706048851535744,2.8536293789240865
