target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,102,-0.09453459496591593,0.6757465138154877,0.9310903807656722,-1.3052055724571079,1.3052055724571074,1.5030156970084816,3.46421568627451,0.9509803921568627,0.6294590586416198,2.7884691724590223
max,Max,6,101,1.0728904532266113,1.8263108685168896,2.4260963620570144,-3.381111529548267,3.381111529548268,3.816150916079842,2.955247524752475,0.693069306930693,1.5548006610313785,1.1289366562355856
max,Max,9,101,0.41946431575641835,1.935863195266171,2.285394296311737,-3.235076762724319,3.2350767627243187,3.850407184762116,3.848415841584159,0.504950495049505,1.2992135674581478,1.912552646317988
max,Max,12,101,0.11642757591281312,1.2844280690145433,1.610128349961455,-2.260912574740872,2.260912574740873,2.7061910267674634,4.86980198019802,0.693069306930693,0.9764845057263296,3.585373911183477
max,Max,15,101,0.32749153442240375,1.7756601338199602,2.0762304135752965,0.43773880801361365,1.4294602169709154,1.8115609916091209,3.1355445544554454,0.7128712871287128,-0.34619991684904483,1.3598844206354852
max,Max,18,101,0.4903278410700722,0.7441891974210325,0.9768745233294518,-0.06765351541228361,0.497836379157642,0.6008811202820571,2.733564356435644,1.0,-0.2463528182633905,1.9893751590146116
max,Max,21,101,0.44891470095301506,0.6896319738655592,0.8929323107757045,-1.3857279157448943,1.3857279157448936,1.5658058560111758,2.9515841584158418,0.7524752475247525,0.6960959418793344,2.2619521845502826
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
