target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8206660012637874,1.0199529670266543,1.1384099087295358,-4.36500789866728,4.36500789866728,4.4222874598100566,5.613529411764705,1.0,3.3450549316406253,4.5935764447380505
max,Max,12,89,-0.9469342932540369,1.2610440029187133,1.3908807235307654,-3.2260371724675214,3.226037172467522,3.3689758835086736,4.4964044943820225,0.898876404494382,1.9649931695488085,3.235360491463309
max,Max,15,145,-1.5797729239628227,1.7739230957031247,2.063767065460668,-2.0249027983566816,2.072406974003233,2.4116084459236573,2.546965517241379,0.6413793103448275,0.2984838783001085,0.7730424215382545
max,Max,18,249,-1.368583518644891,1.6712147760965725,1.930634545439837,-1.327047795674887,1.364060338031815,1.6638989791728915,2.582730923694779,0.6104417670682731,-0.3071544380647575,0.9115161475982065
max,Max,21,280,-1.0591086861746661,1.34454190499442,1.5787605342068618,-2.844488664899553,2.8444886648995538,3.003359597755841,3.952357142857143,0.5857142857142857,1.4999467599051337,2.607815237862723
max,Max,24,291,-1.1208657134275668,1.1830211815063898,1.3490159945850104,-3.025851895571574,3.025851895571574,3.106006492147815,4.593092783505155,0.5738831615120275,1.8428307140651843,3.410071601998766
max,Max,27,326,-0.7212765521652125,0.998848536204706,1.116624594259601,-3.015545732931125,3.015545732931125,3.1224641063937786,4.904846625766871,0.6503067484662577,2.016697196726419,3.905998089562165
max,Max,30,367,-0.9416877235183937,1.087104711714493,1.5505502354117795,-4.686616822952145,4.686616822952146,4.847761141545092,3.4209809264305178,0.885558583106267,3.5995121112376536,2.3338762147160246
max,Max,33,371,-1.0722145561773497,1.2677785736659792,1.4005027293711998,-4.216548957104953,4.216548957104954,4.324472216429323,3.72989218328841,0.9649595687331537,2.9487703834389745,2.462113609622431
max,Max,36,371,-1.1334088546053738,1.3312101741492584,1.5383914476124116,-3.2253452582757762,3.2253452582757762,3.383208658485242,4.964043126684636,0.8706199460916442,1.8941350841265179,3.632832952535378
max,Max,39,362,-1.852182910560903,1.9608552778886827,2.3444209552533164,-2.1031672727468926,2.1387493390668166,2.502267748655274,4.119060773480663,0.5911602209944752,0.1778940611781339,2.15820549559198
max,Max,42,405,-1.6230338843074843,2.1430928276909715,2.4035291112481985,-1.5925416606385032,1.671304741753472,2.0243273574717557,2.952395061728395,0.4222222222222222,-0.47178808593749944,0.8093022340374234
max,Max,45,405,-1.2247900541329084,1.3730544795283561,1.645926832613345,-2.9904832025221832,2.9904832025221837,3.143688143500929,3.307851851851852,0.5456790123456791,1.6174287229938276,1.934797372323496
max,Max,48,397,-1.1586508785987677,1.1783684872259719,1.4057699507518253,-3.0870558731501894,3.0870558731501885,3.1861450046149047,3.719974811083124,0.5591939546599496,1.9086873859242166,2.541606323857152
min,Min,9,34,1.3019085693359365,1.7579224709903496,2.234129444086046,-6.34331345502068,6.34331345502068,6.48333211356445,2.8520588235294118,0.8823529411764706,4.58539098403033,1.0941363525390622
min,Min,12,89,-0.4870298509919245,0.740037910375702,0.9056711679002925,-4.6448124231917145,4.644812423191713,4.701361554695187,3.9257303370786523,0.9775280898876404,3.9047745128160107,3.1856924267029503
min,Min,15,145,-0.3071857657596969,1.0219919349407327,1.2056838235649079,-2.5647603044181033,2.5660259967672414,2.813910414968659,2.474896551724138,0.8896551724137931,1.5440340618265087,1.4529046167834054
min,Min,18,249,-0.6610339085835527,1.0422175837137606,1.284068435098858,-3.2083583209792295,3.2083583209792295,3.3728331705329126,3.4161044176706823,0.8032128514056225,2.1661407372654686,2.373886833956922
min,Min,21,280,-0.9112223903111047,0.9541431841169083,1.1701633518508667,-3.2240342189243854,3.2240342189243854,3.3152644589364244,4.184464285714285,0.7714285714285715,2.2698910348074772,3.2303211015973767
min,Min,24,291,-0.6512890163565832,0.9384857702091388,1.0955983628232995,-3.3008282869214454,3.300828286921445,3.408241195615678,4.625910652920962,0.7285223367697594,2.362342516712306,3.6874248827118232
min,Min,27,326,-0.2909397541818443,0.821080060151457,0.9724891621069949,-3.3184311605816244,3.3184311605816244,3.4487283243149043,4.896656441717791,0.8128834355828221,2.4973511004301674,4.075576381566334
min,Min,30,367,0.633164252091493,1.019221254603414,1.2011399202548818,-3.603397709069525,3.603397709069525,3.730617525071166,4.391771117166212,0.9291553133514986,2.584176454466111,3.3725498625627983
min,Min,33,371,1.3142370342244363,1.8361461152027891,2.2663142121127526,-6.4721404486396565,6.472140448639657,6.608689932460285,3.1565768194070083,0.889487870619946,4.6359943334368685,1.3204307042042192
min,Min,36,371,-0.6809988444449141,0.9265537346276965,1.1384338363869524,-4.604265245298813,4.604265245298813,4.711745842796867,4.334609164420485,0.9433962264150944,3.6777115106711165,3.408055429792788
min,Min,39,362,-0.29256257958174997,1.2277757440219266,1.520607410366393,-2.798047667445399,2.798047667445399,3.15976006268296,3.182596685082873,0.7845303867403315,1.5702719234234723,1.9548209410609463
min,Min,42,405,-0.7718688874421291,1.0165079873167437,1.343404474249724,-3.3615392132040895,3.3615392132040895,3.533767796290502,2.976765432098765,0.6790123456790124,2.345031225887346,1.9602574447820214
min,Min,45,405,-0.9334879979263113,1.0119704559702931,1.2097647316963163,-3.2876120786313656,3.2876120786313656,3.3880351277127647,3.373679012345679,0.6790123456790124,2.2756416226610723,2.361708556375386
min,Min,48,397,-0.864143444608981,0.9702785632231976,1.1985361614475059,-3.4080341175761575,3.408034117576157,3.5074478825911712,3.7532493702770786,0.7052896725440806,2.437755554352959,2.7829708070538812
prom,Prom,9,34,-0.8699007819680611,1.0462637688131897,1.1962827948687793,-4.141978508444394,4.141978508444394,4.212082054124511,5.409705882352942,0.9411764705882353,3.0957147396312044,4.363442113539752
prom,Prom,12,89,-0.23584267605556683,0.8537387599302149,1.1475559039600194,-3.000896956197333,3.000896956197333,3.1944094900575175,4.140000000000001,0.9325842696629213,2.1471581962671182,3.286261240069786
prom,Prom,15,165,-0.3539333422111744,1.1464370487097546,1.357669410829859,-2.56990204782197,2.5917144294507577,2.8708407414691632,2.3420606060606057,0.7151515151515152,1.445277380741003,1.1956235573508511
prom,Prom,18,249,-0.6976154373352785,1.0532412511373621,1.3100099233734641,-3.3049275323952054,3.3049275323952054,3.4652801411506364,3.7353413654618475,0.8032128514056225,2.251686281257843,2.682100114324485
prom,Prom,21,280,-0.9700708443777912,1.0322102486746656,1.2424971072209112,-3.2934415370396204,3.293441537039621,3.3864952589335577,4.5167142857142855,0.725,2.2612312883649555,3.4845040370396196
prom,Prom,24,291,-0.6811108146746132,0.9570340269947376,1.107642749128941,-3.3143291711971106,3.3143291711971106,3.4213452995871925,4.995017182130584,0.7010309278350515,2.357295144202373,4.037983155135847
prom,Prom,27,326,-0.4166531203568347,0.8585227657388323,1.0421060706416128,-3.417443873867667,3.417443873867667,3.54169933624306,5.151687116564418,0.656441717791411,2.5589211081288346,4.2931643508255855
prom,Prom,30,375,-0.8237993945312485,1.0600790429687494,1.4723125945981161,-4.365444729817708,4.365444729817708,4.532806014174951,3.405706666666666,0.864,3.3053656868489583,2.3456276236979168
prom,Prom,33,371,-1.0817329526011832,1.2781272719555465,1.4142512176091122,-3.9742072438036984,3.9742072438036984,4.092561181134921,3.750862533692722,0.9649595687331537,2.696079971848152,2.4727352617371756
prom,Prom,36,371,-0.8827864967202229,1.1784964194901868,1.5443603991601038,-3.100262082657725,3.1002620826577254,3.3272768648787565,4.766118598382749,0.8652291105121294,1.9217656631675386,3.5876221788925626
prom,Prom,39,405,-0.27198743730709996,1.3884792751736117,1.7456386576092713,-2.831877097800926,2.8969402850115737,3.2947533316812687,2.950913580246914,0.7111111111111111,1.508461009837962,1.5624343050733023
prom,Prom,42,405,-0.836712577160494,1.0515663097993828,1.381501636743131,-3.463873908902392,3.463873908902392,3.6295821798829477,3.1299753086419755,0.7061728395061728,2.412307599103009,2.0784089988425927
prom,Prom,45,405,-0.9917770800178444,1.087582129207659,1.2875548456974137,-3.353893123673804,3.3538931236738043,3.4626164984681242,3.5820493827160496,0.6345679012345679,2.2663109944661453,2.4944672535083905
prom,Prom,48,397,-0.9129610583403851,1.011988852858844,1.2482310826142426,-3.4656577929441514,3.4656577929441514,3.5661112090409506,4.0285390428211585,0.7229219143576826,2.4536689400853073,3.0165501899623144
