target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,182,-0.30225902515453207,0.6944464178399726,0.9048824718497082,-1.4807363207846842,1.4807363207846838,1.6608088694529934,3.2884065934065934,0.9230769230769231,0.7862899029447111,2.593960175566621
max,Max,6,182,0.7705402871443,1.244306963993233,1.8549329250756998,-3.403475342236864,3.403475342236865,3.6667586727957917,2.717637362637363,0.8296703296703297,2.159168378243632,1.4733303986441302
max,Max,9,182,0.7126177369118721,1.803382864049668,2.1423950047146745,-2.2426053915264417,2.2426053915264417,2.994487589204522,3.384230769230769,0.7252747252747253,0.4392225274767736,1.5808479051811009
max,Max,12,182,0.7838668822502085,1.4320429800703995,1.712171669293291,-1.2708460525948657,1.6649924457524896,2.119799463280777,4.166813186813187,0.7582417582417582,0.23294946568209007,2.734770206742787
max,Max,15,182,0.5757596030761869,1.4044727363613685,1.7753443923770924,0.5645170226648349,1.164309100703984,1.5813819105276266,3.0468681318681323,0.8406593406593407,-0.2401636356573844,1.6423953955067638
max,Max,18,182,0.6562515950154062,0.7971306993640161,1.009761226086825,0.5015647888693334,0.8153806094823143,1.0143284203619596,2.5842857142857145,0.8461538461538461,0.01824991011829813,1.7871550149216984
max,Max,21,182,0.2268068433495271,0.6305625617867422,0.8107714167293562,-1.2369032248454663,1.2538311175094434,1.432854777828248,2.785274725274726,0.8626373626373627,0.6232685557227012,2.1547121634879836
max,Max,24,182,0.24305602669630047,0.42515459263186856,0.5576011552248051,-1.3263379518694203,1.32633795186942,1.4028124751298903,3.0123076923076924,0.9945054945054945,0.9011833592375516,2.587153099675824
max,Max,27,182,-0.05405311295131674,0.6261184114156515,0.8318805519668662,-1.795670286712312,1.795670286712312,1.8958534136746323,3.24956043956044,0.9120879120879121,1.1695518752966605,2.6234420281447886
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
