target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,156,-0.1929078087439897,0.6504597668770037,0.8937045549348576,-1.3834359295623,1.3834359295623,1.5788818184804663,3.379294871794872,0.9166666666666666,0.7329761626852963,2.7288351049178683
max,Max,6,156,0.9065358932699129,1.3943273159899015,2.0053539191436287,-3.395289103703425,3.395289103703425,3.7022680983455936,2.7613461538461537,0.8012820512820513,2.0009617877135235,1.3670188378562522
max,Max,9,153,0.9959340606029912,1.9969555431551804,2.295460203256938,-2.287385439695669,2.2873854396956688,3.145204594951167,3.4356209150326795,0.673202614379085,0.29042989654048834,1.438665371877499
max,Max,12,153,0.5287483802862464,1.299781385536408,1.606473127936368,-1.689571770195057,1.8027328487540855,2.2732483241317634,4.42686274509804,0.7124183006535948,0.5029514632176775,3.127081359561632
max,Max,15,153,0.5231323287256353,1.479112907412911,1.845501985502888,0.5200942716630922,1.1943828331163195,1.628258737507496,3.0904575163398693,0.8104575163398693,-0.2847300742965915,1.6113446089269583
max,Max,18,153,0.7302076137397311,0.8977892934223911,1.0913642852663974,0.4380965349392357,0.8113937856030429,1.0405179359792294,2.6507843137254907,0.8169934640522876,-0.08639550781934824,1.7529950203030995
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.39607283841428426,1.9809993729572428,2.226016915803026,-3.2367996678283295,3.2367996678283295,3.5123941013643765,2.920261437908497,0.8562091503267973,1.2558002948710867,0.9392620649512542
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
