target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8473490277458646,1.0466359935087315,1.1704714708739699,-4.315877362419577,4.315877362419577,4.372795069863844,5.655882352941177,1.0,3.269241368910846,4.609246359432445
max,Max,12,90,-0.958647949218749,1.2692675509982625,1.3948540697286367,-3.163023613823785,3.163023613823785,3.312572114589181,4.456777777777777,0.9,1.8937560628255226,3.187510226779515
max,Max,15,147,-1.6122523218271678,1.8037609946322273,2.0934060506090693,-2.017214222603104,2.0640720829347368,2.3926196971168605,2.5420408163265305,0.6122448979591837,0.2603110883025095,0.7382798216943032
max,Max,18,244,-1.4120864167760618,1.6900028266281366,1.9473235183618465,-1.34897684066022,1.3867478367539703,1.6804582935610135,2.573688524590164,0.6024590163934426,-0.3032549898741663,0.8836856979620273
max,Max,21,284,-1.1286756058813827,1.332697126361686,1.5639841884153682,-2.8631265559666588,2.863126555966659,3.0096911866321783,3.882183098591549,0.5563380281690141,1.5304294296049732,2.549485972229863
max,Max,24,302,-1.08881837150119,1.1487098986897246,1.3250186159483053,-2.97514401871637,2.9751440187163696,3.0648162502647334,4.54,0.5894039735099338,1.826434120026645,3.3912901013102754
max,Max,27,339,-0.7215778902216996,0.9885055208909471,1.1042750674067816,-2.992309375864214,2.992309375864214,3.0981534218842905,4.82212389380531,0.6637168141592921,2.003803854973267,3.833618372914363
max,Max,30,374,-0.8647625242835075,1.0204048295454549,1.4882685862725231,-4.589145830939798,4.589145830939798,4.744774925017032,3.353850267379679,0.9090909090909091,3.5687410013943435,2.333445437834224
max,Max,33,378,-1.029982864945023,1.2219253265542331,1.371681673630544,-4.079534547190187,4.079534547190188,4.219016968672944,3.7269047619047626,0.9656084656084656,2.857609220635955,2.5049794353505295
max,Max,36,378,-1.1118539477151534,1.3059922798600776,1.521416990363948,-3.1485194518074167,3.1485194518074167,3.3185066110305645,4.945185185185185,0.873015873015873,1.842527171947339,3.6391929053251073
max,Max,39,369,-1.901298808276169,2.007909640180386,2.384304839290048,-2.0790244663310893,2.1139315341029388,2.462606040362502,4.139403794037941,0.5582655826558266,0.10602189392255257,2.1314941538575547
max,Max,42,397,-1.6781850850371929,2.1638333491174033,2.422466687717188,-1.6177539246989139,1.6981041711764013,2.044047490663961,2.9537027707808567,0.4105793450881612,-0.465729177941002,0.7898694216634534
max,Max,45,412,-1.287057003280491,1.353543961904581,1.6229586323782494,-3.0128855110835095,3.0128855110835095,3.149154665558213,3.2319174757281557,0.5533980582524272,1.6593415491789285,1.8783735138235746
max,Max,48,412,-1.1334328645872835,1.1524325991139825,1.3828038735393342,-3.042028497492226,3.042028497492226,3.147470785776484,3.6555097087378643,0.5752427184466019,1.8895958983782433,2.5030771096238817
min,Min,9,34,1.4136123657226551,1.7872068696863515,2.2588834503458957,-6.2433829632927385,6.2433829632927385,6.387949834915197,2.7732352941176472,0.8823529411764706,4.456176093606387,0.9860284244312958
min,Min,12,90,-0.4951021728515629,0.7452990315755206,0.9094686960481801,-4.609110582139757,4.609110582139757,4.661818102485303,3.850333333333334,1.0,3.8638115505642365,3.1050343017578133
min,Min,15,147,-0.270367016435479,1.0097485268521473,1.1961552931533963,-2.525766078404018,2.5270145504490853,2.7783108500495253,2.4231292517006797,0.891156462585034,1.517266023596938,1.4133807248485324
min,Min,18,244,-0.715796101054207,1.022358085757396,1.2647996629212235,-3.2461113451347976,3.2461113451347976,3.4015997735435595,3.396639344262295,0.819672131147541,2.2237532593774016,2.374281258504899
min,Min,21,284,-0.8873392153457856,0.9337412358673521,1.160291280627329,-3.165326035190635,3.165326035190635,3.268560839038571,4.160528169014085,0.7746478873239436,2.231584799323283,3.2267869331467325
min,Min,24,302,-0.6391710213162254,0.9159069662536218,1.0771778188624361,-3.2756395675962335,3.275639567596233,3.3824534587626562,4.5758940397351,0.7384105960264901,2.3597326013426114,3.659987073481478
min,Min,27,339,-0.30120887418763825,0.8110193159165283,0.9599163387424843,-3.3033367145729633,3.3033367145729633,3.4301130619907934,4.816460176991151,0.8200589970501475,2.492317398656435,4.005440861074622
min,Min,30,374,0.7009680632728938,0.981940049768131,1.1520894595385376,-3.5486787814380016,3.5486787814380016,3.660535939881063,4.311470588235293,0.9518716577540107,2.5667387316698704,3.3295305384671625
min,Min,33,378,1.4496739398613185,1.8722404907872447,2.2993835593489735,-6.350101628379217,6.3501016283792175,6.488562001536374,3.1345502645502643,0.8915343915343915,4.477861137591972,1.2623097737630196
min,Min,36,378,-0.5844848891162384,0.9211056857638901,1.126037952695303,-4.480219791149968,4.480219791149968,4.60532933324611,4.321481481481482,0.9656084656084656,3.5591141053860778,3.4003757957175917
min,Min,39,369,-0.2734183723429025,1.1959976684239495,1.5045676604810525,-2.76926666507876,2.76926666507876,3.1288891004797676,3.145013550135501,0.7886178861788617,1.5732689966548106,1.9490158817115517
min,Min,42,397,-0.8301378195351853,0.9942768763775189,1.3230427217270246,-3.4080209296776607,3.4080209296776607,3.566052247492285,2.9677078085642314,0.690176322418136,2.4137440533001415,1.9734309321867125
min,Min,45,412,-0.9058673154960555,0.9830163337189015,1.1954885078679194,-3.2239545092536406,3.2239545092536406,3.3336038468147557,3.313543689320388,0.6844660194174758,2.240938175534739,2.3305273556014865
min,Min,48,412,-0.8364762833974889,0.9387472593437121,1.176683908593237,-3.3606006214919604,3.3606006214919604,3.466359594058382,3.6883495145631064,0.7160194174757282,2.4218533621482483,2.7496022552193944
prom,Prom,9,34,-0.8931215174057912,1.0694845042509196,1.2225744327504482,-4.092616433536305,4.092616433536306,4.162524760069342,5.452941176470588,0.9411764705882353,3.0231319292853867,4.383456672219669
prom,Prom,12,90,-0.2493520575629354,0.8603826293945318,1.151083649244011,-2.9731905517578134,2.9731905517578134,3.163158716915214,4.104000000000001,0.9333333333333333,2.112807922363282,3.2436173706054694
prom,Prom,15,162,-0.3436852160795237,1.1508649171428924,1.3646081445698333,-2.558223914629148,2.580440229251061,2.8643777190826523,2.348827160493827,0.7098765432098766,1.4295753121081687,1.1979622433509347
prom,Prom,18,244,-0.750693974729444,1.0360409245725537,1.2953342734960098,-3.3408845344918667,3.3408845344918667,3.4935640164787563,3.7086475409836064,0.819672131147541,2.3048436099193133,2.672606616411053
prom,Prom,21,284,-0.9430308511223602,1.0122626334176938,1.2322052521464797,-3.2306184408698284,3.230618440869829,3.3368100399472453,4.471091549295775,0.7288732394366197,2.2183558074521352,3.4588289158780805
prom,Prom,24,302,-0.6654402938741719,0.9313133229640933,1.088337110567273,-3.2872214897105234,3.2872214897105234,3.3940882693503824,4.927483443708609,0.7119205298013245,2.3559081667464303,3.996170120744516
prom,Prom,27,339,-0.4377410906676346,0.8626658823919156,1.039310371289472,-3.406611335326789,3.406611335326789,3.5269668187833476,5.0591740412979345,0.6696165191740413,2.5439454529348735,4.196508158906019
prom,Prom,30,382,-0.7500846471337108,1.002081909179687,1.4140547970565742,-4.276849122371973,4.276849122371973,4.437807719929848,3.3522513089005233,0.887434554973822,3.2747672131922863,2.350169399720836
prom,Prom,33,378,-1.038884438812417,1.2316418263268847,1.3853806426543538,-3.838881848854994,3.838881848854994,3.9900312207807827,3.7423015873015877,0.9656084656084656,2.607240022528109,2.5106597609747032
prom,Prom,36,378,-0.8503489951481883,1.1405828082372271,1.5217007241070235,-3.032650114190642,3.032650114190642,3.2681774893612334,4.733835978835979,0.8677248677248677,1.892067305953415,3.5932531705987523
