target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.48871868133544855,1.2917060470581059,1.718851127095013,-3.61157413482666,3.61157413482666,3.898421386725423,4.8246875000000005,0.71875,2.3198680877685542,3.5329814529418946
max,Max,12,72,0.16189587910970119,1.463960766262477,1.6846291676590723,-2.6600450303819447,2.6751116265190973,3.046180162331891,4.348055555555555,0.7222222222222222,1.2111508602566203,2.884094789293078
max,Max,15,115,-0.6445678817085589,1.510104141898777,1.7828686375093248,-1.8120925186820658,1.8833415845788049,2.298163089162395,2.651913043478261,0.7304347826086957,0.3732374426800278,1.141808901579484
max,Max,18,201,-0.4590409220984909,1.2343057600182676,1.516424794141133,-1.1592915609938588,1.3180646632559856,1.636362813427658,2.874925373134329,0.7960199004975125,0.08375890323771795,1.6406196131160613
max,Max,21,235,-0.1764517328789902,1.337067434757313,1.5294807024723005,-2.6871743267952124,2.6871743267952124,2.879574993141146,4.073744680851065,0.6680851063829787,1.3501068920378994,2.736677246093752
max,Max,24,247,-0.2719343177702755,1.0819135411065604,1.2250033975007082,-2.834494935317561,2.8344949353175615,2.979799295266242,4.786761133603239,0.7206477732793523,1.7525813942110011,3.7048475924966784
max,Max,27,275,0.10389272017045366,1.1857547230113628,1.337588727644827,-2.6703862571022725,2.6703862571022725,2.9221287929065793,5.159200000000001,0.6327272727272727,1.4846315340909098,3.973445276988638
max,Max,30,299,-0.4379537259615386,1.3148965219350968,1.635376702947666,-4.50314175506898,4.50314175506898,4.738502204666558,3.531337792642141,0.8060200668896321,3.188245233133883,2.216441270707044
max,Max,33,297,0.07384168014783349,1.2538168550741797,1.6244322260601995,-3.935321439492582,3.935321439492582,4.1591950614087105,3.3850505050505055,0.8215488215488216,2.681504584418402,2.131233649976326
max,Max,36,297,-0.1936183531276299,1.3623138612689392,1.61619944377368,-2.9589353619199823,2.958935361919982,3.2511711091095474,4.4489225589225585,0.7845117845117845,1.5966215006510427,3.0866086976536193
max,Max,39,288,-0.6139378653632261,1.4290187878078884,1.684153920702261,-2.0130189810858834,2.0389089584350586,2.3473219654496464,3.818784722222222,0.8055555555555556,0.6098901706271702,2.3897659344143336
max,Max,42,316,-0.2980130255976809,1.6379706138900554,1.8873327787296839,-1.2637788603577433,1.5281367396101175,1.9173393272389991,2.89246835443038,0.689873417721519,-0.10983387427993785,1.2544977405403248
max,Max,45,329,-0.3864333317997241,1.1946401448815067,1.4555575209513216,-2.806734774975066,2.8067347749750664,2.978710959595068,3.564103343465046,0.6930091185410334,1.6120946300935597,2.3694631985835395
max,Max,48,329,-0.2965049173186978,1.0705027089220411,1.2308803070034073,-2.91302671670189,2.91302671670189,3.040441483483061,4.095136778115502,0.7021276595744681,1.842524007779849,3.0246340691934606
min,Min,9,32,1.0611525535583484,1.4396246147155758,1.889612730033655,-5.932928810119629,5.932928810119629,6.1192239601585365,3.4171875000000003,0.84375,4.493304195404053,1.9775628852844245
min,Min,12,72,0.44193069458007833,1.2234470452202684,1.557126757781833,-4.017694481743707,4.017694481743707,4.273318361510793,4.719027777777778,0.7222222222222222,2.794247436523438,3.4955807325575092
min,Min,15,115,-0.004601031759510353,1.0777459451426634,1.400397825106285,-2.294835810122283,2.3490688688858694,2.6803298936420488,2.666521739130435,0.8,1.271322923743206,1.5887757939877716
min,Min,18,201,0.07804409957050652,1.1670679743372971,1.3287959325708603,-2.9486776141266327,2.9486776141266327,3.169295136308542,2.9885074626865675,0.7661691542288557,1.7816096397893355,1.8214394883492704
min,Min,21,235,-0.2927979138962763,0.9972223134142285,1.1681676160797267,-3.107659709524601,3.107659709524601,3.24946703781625,3.5723829787234043,0.723404255319149,2.110437396110372,2.5751606653091756
min,Min,24,247,0.14026358785899523,0.9773227114040366,1.123292149521892,-2.8977940461317053,2.8977940461317053,3.0610497906762313,4.129635627530364,0.7368421052631579,1.9204713347276687,3.1523129161263275
min,Min,27,275,0.3537281205610796,1.1584917746803984,1.3878888363219108,-2.9865665438565348,2.9865665438565343,3.2493811845590073,4.413454545454545,0.5490909090909091,1.8280747691761359,3.2549627707741466
min,Min,30,299,0.5870557947063123,1.1829478714856811,1.3787962748559386,-3.2965380900201193,3.2965380900201198,3.552453077037831,4.004515050167224,0.745819397993311,2.113590218534439,2.8215671786815424
min,Min,33,297,0.906889200435343,1.5863656873092915,1.9965093021232778,-6.266395444516783,6.266395444516783,6.450698936425298,2.984680134680134,0.8855218855218855,4.680029757207491,1.3983144473708427
min,Min,36,297,0.08910149262810356,1.1675143812802506,1.5332916947567563,-4.321490967618898,4.321490967618897,4.5269413065527155,4.304175084175084,0.7811447811447811,3.153976586338646,3.136660702894833
min,Min,39,288,0.2442954932318796,1.4885073428683815,1.8963112381306353,-2.3785655848185225,2.464134559631348,3.0141236225174954,3.113020833333333,0.75,0.9756272167629665,1.6245134904649516
min,Min,42,316,-0.16967414179934726,1.1365919822982595,1.3512135581652478,-3.139392518635037,3.139392518635037,3.3439339353632103,2.8064556962025313,0.7025316455696202,2.0028005363367773,1.6698637139042718
min,Min,45,329,-0.250680362040511,1.0350752420628322,1.1625404866815865,-3.1433563176766715,3.1433563176766715,3.2659488249469044,3.1889969604863215,0.7051671732522796,2.1082810756138395,2.153921718423489
min,Min,48,329,0.019228523045688395,1.079147904694624,1.2575663619740718,-3.065389567552004,3.0653895675520038,3.23699870030813,3.6045896656534957,0.6717325227963525,1.9862416628573798,2.5254417609588717
prom,Prom,9,32,0.4718899536132816,1.3068199920654293,1.7499326977160177,-3.3574032974243164,3.3622156906127927,3.678276469536584,4.6465625,0.75,2.0553956985473634,3.3397425079345706
prom,Prom,12,72,0.23763108147515233,1.224919848971897,1.551734495885354,-2.404105580647787,2.4896067470974397,2.8646709421309735,3.940138888888889,0.75,1.2646868981255426,2.7152190399169918
prom,Prom,15,130,-0.06502468637319604,1.2959426645132226,1.5754171930936478,-2.351734159029448,2.4236530667818514,2.7882014017160173,2.398923076923077,0.7,1.1277104022686288,1.1029804124098546
prom,Prom,18,201,0.03824661482625959,1.1822309898262595,1.341980016304745,-3.0535138516402367,3.053513851640236,3.264813218487509,3.6093034825870642,0.8109452736318408,1.8712828618139763,2.4270724927608045
prom,Prom,21,235,-0.27885897502493473,1.0508900588015282,1.2204815413088945,-3.141152084025931,3.1411520840259306,3.290895410150067,4.242595744680851,0.7063829787234043,2.090262025224402,3.191705685879323
prom,Prom,24,247,0.04656997248228737,1.0669064714068817,1.1964650669497738,-2.9787471286294913,2.978747128629491,3.1540629804139586,4.823643724696356,0.7611336032388664,1.9118406572226092,3.756737253289474
prom,Prom,27,275,0.33435475408380716,1.1953524813565342,1.4228527796801236,-3.0627627175071024,3.062762717507103,3.3408882527234116,5.064254545454546,0.5272727272727272,1.8674102361505687,3.8689020640980116
prom,Prom,30,307,-0.4763406660347102,1.2365618797078572,1.521426511354876,-4.272160429814739,4.27216042981474,4.482224258112168,3.2921498371335507,0.7817589576547231,3.0355985501068825,2.0555879574256934
prom,Prom,33,297,0.029770828401200208,1.290599500868055,1.70095776344385,-3.685146644669349,3.732115231908933,3.948443817172415,3.5257912457912455,0.8215488215488216,2.4415157310408775,2.23519174492319
prom,Prom,36,297,-0.1621684044218211,1.1319227841566704,1.4058393521568349,-2.7334035175978535,2.733403517597854,3.031356519108346,4.494781144781146,0.8013468013468014,1.6014807334411836,3.3628583606244753
prom,Prom,39,316,0.23346148140822756,1.6595213221296483,2.0801445278166963,-2.439085268431072,2.593069110339201,3.163104217232232,2.742246835443038,0.629746835443038,0.9335477882095529,1.0827255133133897
prom,Prom,42,316,-0.18814183102378304,1.1608783692951443,1.370852966017356,-3.2421177769914467,3.2421177769914467,3.4393798821820214,3.1392721518987337,0.7373417721518988,2.0812394076963026,1.9783937826035893
prom,Prom,45,329,-0.24247721477844922,1.0850945618232333,1.233166625244861,-3.184903768522036,3.1849037685220374,3.3181676165435214,3.6319756838905772,0.6930091185410334,2.0998092066988043,2.5468811220673437
prom,Prom,48,329,-0.01343330174593965,1.0935492685428152,1.2826746442050696,-3.1510152020208015,3.1510152020208015,3.314510446633516,4.150243161094225,0.7325227963525835,2.057465933477986,3.0566938925514098
