target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.07726320328250855,0.6661118833480338,0.8575339037705205,-3.6230049379410287,3.6230049379410283,3.7239202799189295,6.1741935483870956,0.7741935483870968,2.9568930545929946,5.508081665039062
max,Max,12,65,0.045557260366586076,0.7678129507211537,0.9189643058004555,-1.84323272235577,1.8432327223557703,2.06956460654621,5.756615384615385,0.8615384615384616,1.0754197716346166,4.988802433894231
max,Max,15,106,0.39622620780513046,1.4390123360112026,1.9458809831402362,-0.5432514464180437,1.5365092497051887,1.9442990610851683,3.6227358490566046,0.7358490566037735,0.09749691369398605,2.1837235130454022
max,Max,18,180,-0.2120314364963101,1.2044966125488277,1.5953993226701955,0.4862431572808158,1.3548513929578987,1.6454643168697758,3.275388888888889,0.7555555555555555,0.15035478040907102,2.0708922763400617
max,Max,21,218,0.017104430592387716,1.0771305245215739,1.3878074118391563,-0.5843661135052323,1.1235179152182486,1.5153926314869224,4.755091743119266,0.8073394495412844,0.046387390696674746,3.6779612185976918
max,Max,24,249,0.05024278755647737,0.7899710953187749,1.0475997013028575,-1.7790043719801074,1.800601110496674,2.043308099480864,5.330642570281125,0.7630522088353414,1.010630015177899,4.54067147496235
max,Max,27,291,0.17616220585668996,1.0841240511235497,1.3727042495935395,-2.6996295145041347,2.6996295145041347,3.0127546087674033,5.427766323024055,0.8487972508591065,1.615505463380585,4.343642271900505
max,Max,30,325,0.6756503680889431,0.8500399188701927,1.198017500892071,-4.493709063251202,4.493709063251202,4.600721692697272,3.9436615384615386,0.7230769230769231,3.643669144381009,3.093621619591346
max,Max,33,307,0.24162480357415483,0.9870636761693302,1.222377215298242,-3.544141611105456,3.544141611105456,3.7326432284986786,3.7449185667752443,0.7035830618892508,2.5570779349361255,2.757854890605914
max,Max,36,306,0.22157652013442217,0.935684102376302,1.2527162250420902,-1.8993015184589468,1.998881341273489,2.2324582511437128,5.201437908496732,0.7679738562091504,1.063197238897187,4.26575380612043
max,Max,39,307,0.2481163715772608,1.4390610287942796,1.9551027957071754,-0.3972011106410329,1.4524533786835814,1.9370580572387273,4.524755700325732,0.7980456026058632,0.013392349889301824,3.085694671531453
max,Max,42,352,-0.21053894736549994,1.1603347500887788,1.3678072296335886,0.6390682497891511,1.3308570653742005,1.4667126336974634,3.3280965909090905,0.75,0.1705223152854216,2.1677618408203116
