target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,95,-0.12766321443256576,0.6612352102179284,0.9291627876209807,-1.3422392617393095,1.34223926173931,1.5293688927538944,3.695368421052631,0.9578947368421052,0.6810040515213815,3.0341332108347028
max,Max,6,95,0.9586654732165815,1.7596703357883507,2.394431442393599,-3.5021513808799343,3.502151380879935,3.9175618631812767,3.1318947368421055,0.6736842105263158,1.7424810450915844,1.3722244010537548
max,Max,9,95,0.23340095490123128,1.8455723952221263,2.1994437237067257,-3.422128126110197,3.4221281261101963,3.9695427284964033,3.9035789473684215,0.5263157894736842,1.57655573088807,2.058006552146295
max,Max,12,95,0.009107929288720989,1.2508768745863497,1.5961833820147757,-2.3607653128083874,2.360765312808389,2.78510471183632,4.852421052631579,0.6736842105263158,1.1098884382220395,3.601544178045229
max,Max,15,95,0.4115866322070586,1.824395667713771,2.1255518271360136,0.5357338196957233,1.4493935647615128,1.8467984243981845,3.074315789473685,0.6947368421052632,-0.3750021029522581,1.249920121759914
max,Max,18,95,0.48032084328568225,0.7502155484588086,0.9939672600364706,-0.10778212045641451,0.4934229253495064,0.6029145091952534,2.8452631578947374,1.0,-0.2567926231093022,2.095047609435929
max,Max,21,95,0.46799742014149465,0.7239178892379886,0.9199828627843295,-1.4176748196751643,1.4176748196751652,1.5992935874989553,3.125578947368421,0.7368421052631579,0.6937569304371766,2.4016610581304323
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24648734238086992,0.6664621508087694,0.8158935643503228,-1.170591905392532,1.170591905392532,1.3130575705184315,3.5678048780487805,0.9512195121951219,0.5041297545837626,2.901342727240011
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,95,0.13972178168585755,0.6861765257236854,0.9577149820669832,-2.1289436031167766,2.128943603116776,2.3110404151453237,3.664421052631579,0.9157894736842105,1.4427670773930907,2.9782445269078934
min,Min,6,95,1.36856857445069,2.083828448863458,2.566401568323891,-4.253746170662008,4.253746170662008,4.751727929140167,3.1125263157894736,0.6631578947368421,2.1699177217985497,1.0286978669260156
min,Min,9,95,1.5640352615131692,3.1133636634251536,3.9974063593326603,-8.606039854605264,8.606039854605264,9.039480923433347,3.8517894736842107,0.5578947368421052,5.49267619118011,0.7384258102590571
min,Min,12,95,0.3779887387678774,1.7323711838427722,1.9858776902384134,-5.0012329587787825,5.001232958778781,5.273922712557664,4.7948421052631565,0.8526315789473684,3.2688617749360085,3.0624709214203842
min,Min,15,95,0.43676036865463175,1.2120567583643895,1.3766224874477275,-3.012351973622532,3.012351973622531,3.225116492735278,3.054947368421053,0.8947368421052632,1.8002952152581413,1.8428906100566635
min,Min,18,95,0.8696611612592939,1.047360019804044,1.302801106215327,-2.5624040749588817,2.5624040749588826,2.8032900343790077,2.8263157894736834,0.8842105263157894,1.5150440551548385,1.7789557696696394
min,Min,21,95,0.8385712434301603,1.0135643016284364,1.4612334878700919,-2.187248841447368,2.1872488414473685,2.497571335435808,3.1047368421052632,0.7263157894736842,1.1736845398189322,2.091172540476827
min,Min,24,82,0.8327125231047695,0.9285593446051303,0.9979623756183587,-2.1213800471131865,2.1213800471131865,2.2238790878469863,3.5113414634146336,0.8414634146341463,1.1928207025080562,2.5827821188095035
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
min,Min,33,82,0.27338025685378625,4.998916540735773,5.580259410891478,-7.863230905082888,7.86323090508289,8.29284459425726,3.444756097560976,0.6951219512195121,2.864314364347117,-1.5541604431747968
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,82,0.11316628971150886,1.0071306446465687,1.4043031034420412,-2.7771627685546876,2.7771627685546867,3.0559124268703997,3.1129268292682926,0.975609756097561,1.770032123908118,2.105796184621724
min,Min,42,82,0.18232429121903176,0.6529169543401396,0.8153543214198646,-2.19203795093369,2.19203795093369,2.327061242685974,3.1413414634146344,1.0,1.5391209965935504,2.4884245090744948
min,Min,45,82,0.2050143072395707,0.6446798334945962,0.7594127615534961,-1.905522879120618,1.905522879120618,2.014993544421166,3.543780487804879,1.0,1.2608430456260218,2.899100654310283
min,Min,48,68,0.3293321095286514,0.7103942661780229,0.8084473932690167,-1.8476570981732527,1.847657098173253,1.954086899373823,3.9207352941176463,0.9705882352941176,1.13726283199523,3.2103410279396236
prom,Prom,3,95,0.18750149017269901,0.5669884350740135,0.7792326858034311,-2.0237671796052625,2.0237671796052625,2.1772457334861235,3.695578947368421,0.9368421052631579,1.456778744531249,3.1285905122944073
prom,Prom,6,95,1.1560613758400737,1.6537895955826218,2.053082782000258,-3.5807973536595394,3.580797353659538,3.965387897556461,3.1698947368421058,0.7789473684210526,1.9270077580769163,1.516105141259484
prom,Prom,9,95,0.33107838365048764,1.6650934028929645,2.070302226583594,-3.135952967002467,3.1503795192228603,3.7206315862098904,3.8919999999999995,0.5894736842105263,1.4852861163298958,2.226906597107035
prom,Prom,12,95,-0.04550383416070734,0.8626116776767958,1.2580035829962248,-2.973624976665297,2.973624976665297,3.2069204099225566,4.824947368421052,0.7263157894736842,2.1110132989885013,3.962335690744256
prom,Prom,15,95,0.22822579299117401,1.2332423138550421,1.4094777536709355,-3.0506856254934207,3.0506856254934225,3.2395079086713188,2.9850526315789474,0.8526315789473684,1.8174433116383804,1.7518103177239053
prom,Prom,18,95,0.625688616766293,1.2126421423825577,1.4640196517993456,-2.63140073361431,2.631400733614308,2.872676024379612,2.7262105263157896,0.8736842105263158,1.4187585912317504,1.513568383933232
prom,Prom,21,95,0.5848587427274744,1.1051154782634776,1.5586010005212236,-2.1676792017064135,2.1676792017064126,2.453225281757486,3.0870526315789477,0.7157894736842105,1.062563723442935,1.9819371533154702
prom,Prom,24,82,0.5731495270359113,0.7705357889194252,0.8625585228924342,-2.01803269345465,2.01803269345465,2.0897200228933106,3.5526829268292683,0.8536585365853658,1.2474969045352249,2.7821471379098432
prom,Prom,27,82,0.36779737605491464,0.9993531907888431,1.2241587915114962,-2.301812177234184,2.301812177234184,2.4372774889165516,3.6649999999999996,0.9878048780487805,1.302458986445341,2.6656468092111565
prom,Prom,30,82,0.9158071500145721,2.2451243655627913,2.4165135431933202,-3.085650615282013,3.085650615282013,3.43495076724531,3.1324390243902434,0.8170731707317073,0.8405262497192219,0.8873146588274521
prom,Prom,33,82,-0.01898641853069577,1.5899369902406812,1.8080091763863555,-3.283970670731708,3.283970670731709,3.5442506646302605,3.471341463414634,0.975609756097561,1.6940336804910276,1.8814044731739528
prom,Prom,36,82,-0.3326684035640382,1.6569907753561925,2.099643340758292,-2.92902322098895,2.92902322098895,3.2961139306973988,4.478048780487806,0.8292682926829268,1.2720324456327576,2.8210580051316136
prom,Prom,39,82,0.11346523710350508,1.361646818424908,1.6540158152369104,-2.746233310046685,2.746233310046684,3.1315029689886735,3.0332926829268296,0.8902439024390244,1.384586491621776,1.6716458645019217
prom,Prom,42,82,-0.08464454588694277,0.7691578439588541,0.9344094154168029,-2.2571725128620423,2.2571725128620423,2.3861147309485404,3.187439024390244,1.0,1.4880146689031881,2.4182811804313897
