target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,0.6540762236624044,1.2643944942589969,1.7323962303984592,-3.471653090968277,3.471653090968277,3.765738564033739,4.872424242424243,0.696969696969697,2.2072585967092797,3.6080297481652464
max,Max,12,71,0.2864477281167479,1.399416925134792,1.64542477607982,-2.5783465834066903,2.5936253851232394,2.9672409878977044,4.516056338028167,0.7183098591549296,1.1942084599884473,3.1166394128933748
max,Max,15,110,-0.39304406738281145,1.2979228848544033,1.5323941683487636,-1.680175259676847,1.7546629194779833,2.1592084515979098,2.75490909090909,0.8090909090909091,0.4567400346235799,1.4569862060546868
max,Max,18,193,-0.2875950693713561,1.0949952373603464,1.3442000030595964,-1.1068387014754695,1.2721930722251455,1.5799799250996152,2.965492227979275,0.8704663212435233,0.17719783486479912,1.8704969906189284
max,Max,21,220,0.03848955743962978,1.2129251819957378,1.4081606893217657,-2.5876698386452412,2.5876698386452412,2.78245133003366,4.192045454545455,0.759090909090909,1.3747446566495034,2.979120272549717
max,Max,24,230,-0.13067881973930137,1.0235097470490833,1.1855723548082338,-2.80225760551121,2.80225760551121,2.957489492454573,4.880000000000001,0.7347826086956522,1.7787478584621268,3.8564902529509175
max,Max,27,256,0.365949010848998,1.1858313655853263,1.3486104794802842,-2.4780786180496213,2.478078618049621,2.76598826724357,5.313515625,0.6640625,1.2922472524642945,4.127684259414673
max,Max,30,284,-0.1365941179302377,1.2236830762406476,1.462783732671236,-4.2644221217195755,4.264422121719576,4.485307679468214,3.564154929577465,0.8169014084507042,3.0407390454789285,2.340471853336817
max,Max,33,296,0.2374232441670193,1.2206559712178002,1.6259561316735938,-3.8364504097603467,3.836450409760346,4.06750994335791,3.433310810810811,0.793918918918919,2.6157944385425456,2.212654839593011
max,Max,36,296,-0.08826842849318983,1.33616389506572,1.5998793294854408,-2.9367669430294563,2.936766943029456,3.2462870054191235,4.593783783783783,0.7837837837837838,1.6006030479637359,3.2576198887180627
max,Max,39,280,-0.3490229840959813,1.2663853934151785,1.475565974261318,-1.9203603472028459,1.9469900381905691,2.2565867590317503,3.923428571428571,0.8821428571428571,0.6806046447753906,2.6570431780133923
max,Max,42,308,-0.05612564483246244,1.4841229505662787,1.7326990343894697,-1.1548129351727376,1.4260372528472514,1.8317385211887312,2.9557142857142864,0.7564935064935064,-0.058085697719027385,1.4715913351480077
max,Max,45,308,-0.20910105915812682,1.1139629532454853,1.383021108159261,-2.741527876420454,2.741527876420454,2.9240829587844743,3.567402597402598,0.788961038961039,1.6275649231749687,2.453439644157113
max,Max,48,308,-0.13799095054725544,1.0102773829868859,1.1873085802878,-2.862298175762226,2.862298175762226,2.9971672502760263,4.091753246753248,0.7662337662337663,1.8520207927753403,3.0814758637663617
min,Min,9,33,0.890926643140387,1.4134975179036455,1.8570697091958481,-5.857294847892992,5.857294847892992,6.0421994130278724,3.656666666666667,0.8484848484848485,4.443797329989346,2.2431691487630214
min,Min,12,71,0.5304827622964352,1.2574387413347268,1.587241840146239,-3.915701543243838,3.9157015432438387,4.177901216210107,5.070845070422535,0.7183098591549296,2.658262801909112,3.813406329087808
min,Min,15,110,0.02278128329190381,1.0312534290660516,1.3668658770113191,-2.2624123757102277,2.319110573508523,2.633264639111268,2.802909090909092,0.8363636363636363,1.2878571444424716,1.7716556618430404
min,Min,18,193,0.15691076723405092,1.168946520553351,1.3336377621653548,-2.9118245590289025,2.9118245590289025,3.141497359456807,2.98,0.7564766839378239,1.7428780384755516,1.811053479446649
min,Min,21,220,-0.20330441006747157,0.9557577459161931,1.1489620536770488,-3.079228443492542,3.0792284434925414,3.227164899239712,3.5145909090909093,0.7363636363636363,2.1234706975763484,2.5588331631747163
min,Min,24,230,0.35530253800101885,0.9796309602156933,1.1301270518019928,-2.7444703262992527,2.7444703262992522,2.9213259808820613,4.099434782608695,0.7608695652173914,1.7648393660835588,3.1198038223930014
min,Min,27,256,0.5770300817489626,1.2232280397415165,1.4435305891141468,-2.7833041715621953,2.7833041715621953,3.0692099225763108,4.4084375,0.53515625,1.5600761318206788,3.1852094602584833
min,Min,30,284,0.7054103195835164,1.2766398857009242,1.4767106808718642,-3.0440716724664396,3.0440716724664396,3.327922756931067,3.9084859154929585,0.6795774647887324,1.7674317867655154,2.631846029792034
min,Min,33,296,0.8228729990366337,1.5572005978146117,1.984185962519308,-6.174535881248681,6.174535881248681,6.3676187275861755,3.0089864864864864,0.8581081081081081,4.617335283434069,1.4517858886718746
min,Min,36,296,0.10905999260979712,1.2004266439901818,1.5482239933639559,-4.29614250801705,4.29614250801705,4.505431909049794,4.501047297297297,0.7804054054054054,3.0957158640268685,3.300620653307115
min,Min,39,280,0.3197426060267858,1.4667358224051343,1.8937957440026394,-2.282547480991909,2.3705612836565297,2.923662243322742,3.2620714285714287,0.7428571428571429,0.9038254612513954,1.7953356061662944
min,Min,42,308,-0.09079549814199478,1.1276509431120636,1.350323185973338,-3.099595003995028,3.099595003995028,3.3134544142412374,2.791753246753246,0.7272727272727273,1.9719440608829646,1.6641023036411826
min,Min,45,308,-0.1170393866997262,0.9716651143656146,1.1204346869896136,-3.092581743512835,3.092581743512835,3.219459194647746,3.120746753246753,0.7272727272727273,2.1209166291472203,2.1490816388811385
min,Min,48,308,0.23376032841670155,1.027854170365767,1.2137891347611156,-2.910380637428977,2.9103806374289767,3.0830799439328653,3.52237012987013,0.7337662337662337,1.8825264670632096,2.494515959504363
prom,Prom,9,33,0.6383484811493849,1.271683959960937,1.7505569787757957,-3.2174948952414772,3.2221614583333333,3.545008698774044,4.567878787878787,0.7272727272727273,1.9504774983723963,3.2961948279178506
prom,Prom,12,71,0.33748013348646644,1.181828914158781,1.5355583357674374,-2.268671496753962,2.3553769049845954,2.7236594425759892,4.036056338028169,0.7464788732394366,1.1735479908258144,2.8542274238693883
prom,Prom,15,125,-0.03043327148437412,1.2742602343750014,1.5483506859539131,-2.31694126953125,2.391736933593751,2.7450846564751425,2.4331199999999997,0.728,1.1174766992187497,1.1588597656249984
prom,Prom,18,193,0.1275775747348608,1.168622496609861,1.3371217590199689,-3.0161635514491585,3.0161635514491576,3.2354222324961537,3.592176165803109,0.8031088082901554,1.8475410548392965,2.4235536691932476
prom,Prom,21,220,-0.1726853304776292,0.9973548972389906,1.18944029014507,-3.1197956210049718,3.119795621004972,3.276007213839095,4.200818181818182,0.7181818181818181,2.1224407237659815,3.203463284579191
prom,Prom,24,230,0.266963808806046,1.064856217094089,1.1969915500509127,-2.820660978897758,2.820660978897758,3.013271152939404,4.857347826086957,0.7608695652173914,1.7558047618036692,3.7924916089928677
prom,Prom,27,256,0.5512507677078252,1.2686991930007938,1.4812445067339854,-2.864656944274903,2.864656944274903,3.1700501301844644,5.152226562499999,0.51171875,1.595957751274109,3.8835273694992054
prom,Prom,30,306,-0.3720907173904714,1.2537864814708426,1.5403713327139843,-4.209490412294475,4.209490412294475,4.43750501844478,3.258235294117647,0.7549019607843137,2.955703930823632,2.0044488126468045
prom,Prom,33,296,0.19416719178895725,1.2492368048590583,1.6947724817138092,-3.588317937077703,3.635445201976879,3.8594022037773286,3.6340878378378374,0.8108108108108109,2.3862083971178207,2.384851032978779
prom,Prom,36,296,-0.0851565428037889,1.1246759156923034,1.4046989875540445,-2.6899230255951756,2.689923025595176,3.0026942419271303,4.6949662162162165,0.8006756756756757,1.5652471099028726,3.5702903005239133
prom,Prom,39,308,0.31038718879996924,1.6317639992453838,2.077856774951171,-2.3503603095512884,2.50834373176872,3.082472245871675,2.851818181818182,0.6201298701298701,0.876579732523336,1.2200541825727982
prom,Prom,42,308,-0.10404772077287912,1.1471983713917924,1.366548870010131,-3.1994596288111303,3.1994596288111308,3.405403469346565,3.1254220779220776,0.762987012987013,2.0522612574193384,1.9782237065302852
prom,Prom,45,308,-0.10032289381151206,1.0032315241826042,1.1761306329841352,-3.1398151348163554,3.139815134816355,3.2777699132221803,3.600227272727272,0.7142857142857143,2.1365836106337506,2.5969957485446677
prom,Prom,48,308,0.21751057612431515,1.032041001753374,1.2267822944679387,-2.9938732949789464,2.993873294978947,3.1586729360630756,4.117987012987013,0.7987012987012987,1.9618322932255727,3.0859460112336388
