target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8971819226495145,1.3459343640557648,1.832683276253491,-3.30012590079472,3.30012590079472,3.630772421085843,4.596896551724138,0.6551724137931034,1.9541915367389553,3.2509621876683727
max,Max,12,64,0.3903510665893549,1.479905033111572,1.7086488303204799,-2.5476731872558593,2.5646231079101565,2.9831000701238106,4.10125,0.6875,1.0847180747985845,2.6213449668884286
max,Max,15,98,-0.21072062589684176,1.226874165437659,1.4851962339857403,-1.7984114168128194,1.8820200145487889,2.3262452739073898,2.6644897959183673,0.8673469387755102,0.6551458491111299,1.4376156304807084
max,Max,18,182,-0.06551492208962846,0.9962058132297391,1.2395944093647062,-1.1436544833340485,1.3190027995685951,1.6761223958595948,2.9747802197802202,0.9340659340659341,0.322796986338856,1.9785744065504811
max,Max,21,209,0.2436171010578635,1.073661572031997,1.2071114439724473,-2.5431540866103473,2.5431540866103473,2.7346094717276532,4.279617224880383,0.84688995215311,1.4694925145783502,3.2059556528483855
max,Max,24,214,0.028443169994888315,0.9311414715062789,1.0941494665792215,-2.777003253687209,2.777003253687209,2.946554634536068,4.913037383177571,0.8411214953271028,1.8458617821809302,3.981895911671292
max,Max,27,240,0.30713775126139176,1.348094650268554,1.5076396227730973,-2.5736991577148434,2.5736991577148434,2.92438723205178,5.2633333333333345,0.5791666666666667,1.2256045074462893,3.9152386830647803
max,Max,30,264,-0.07650297222715381,1.306773367217093,1.527247067417887,-4.292301265832149,4.292301265832149,4.543139267204531,3.537916666666667,0.75,2.9855278986150564,2.231143299449574
max,Max,33,263,0.3478206364736819,1.2233381960328538,1.671074665074365,-3.855857072837453,3.8558570728374524,4.10531601533351,3.2945627376425857,0.7680608365019012,2.632518876804599,2.071224541609732
max,Max,36,263,0.024206459422529098,1.3802690466819152,1.6322279911908475,-2.986736020860564,2.9867360208605636,3.342393994208846,4.302357414448668,0.7490494296577946,1.6064669741786484,2.9220883677667526
max,Max,39,254,-0.08863371601254817,1.0799551607867865,1.2566837940189766,-2.145169346126046,2.145169346126046,2.440179290875623,3.8868110236220472,0.9724409448818898,1.0652141853392596,2.8068558628352607
max,Max,42,293,0.18723224731028698,1.3416443433533747,1.6156334874867375,-1.1854326621827007,1.4705421838337251,1.9064929624937033,2.94962457337884,0.9351535836177475,0.12889784048035047,1.6079802300254653
max,Max,45,293,0.033567944419261926,0.9346747846896334,1.1217083379957058,-2.657171718350042,2.657171718350042,2.8348281378833162,3.6020136518771326,0.931740614334471,1.7224969336604086,2.667338867187499
max,Max,48,286,0.02178736333246827,0.9286204283387512,1.094030952120939,-2.8636947695858828,2.8636947695858828,3.0135437254276205,4.133951048951049,0.8391608391608392,1.9350743412471316,3.205330620612298
min,Min,9,29,0.37861549114358667,1.1866275971511309,1.5011183191631443,-5.754464532260237,5.754464532260236,5.908925862605465,4.016896551724138,0.8620689655172413,4.5678369351091055,2.8302689545730075
min,Min,12,64,0.5570442390441902,1.266510295867919,1.6224543511639873,-3.75328929901123,3.7532892990112297,4.01721727091665,5.0923437499999995,0.6875,2.486779003143311,3.8258334541320806
min,Min,15,98,0.09287438840282186,0.9858226604850928,1.3101937256338134,-2.1877257055165824,2.2513665397799754,2.542925158460624,2.8915306122448974,0.8061224489795918,1.2655438792948825,1.9057079517598046
min,Min,18,182,0.3270946527837393,1.0907812030498791,1.2365120653547494,-2.8054823655348557,2.805482365534856,3.02489762339131,2.995604395604396,0.8021978021978022,1.714701162484977,1.904823192554517
min,Min,21,209,-0.062275069387335596,0.8567513585432867,1.0361847841646619,-3.024117215535287,3.024117215535287,3.1731745857117515,3.3923444976076556,0.7511961722488039,2.1673658569920002,2.535593139064369
min,Min,24,214,0.31760880229629074,1.1174014995254091,1.2954118761645237,-2.7747443368501754,2.7747443368501754,2.9963544712791306,3.9139252336448593,0.7102803738317757,1.6573428373247663,2.79652373411945
min,Min,27,240,0.5644119262695317,1.3341363118489589,1.5357303778322868,-2.734495951334636,2.734495951334636,3.030527825290964,4.192583333333333,0.5,1.400359639485677,2.8584470214843742
min,Min,30,264,0.585575161558209,1.2386734216863458,1.4579897419261802,-2.935498106985382,2.935498106985382,3.2145395074906076,3.7392424242424243,0.6553030303030303,1.696824685299036,2.5005690025560785
min,Min,33,263,0.39748245761421636,1.3368834683378392,1.6294935829545438,-6.085856789708591,6.085856789708591,6.257317949409988,2.971558935361217,0.9011406844106464,4.748973321370752,1.6346754670233776
min,Min,36,263,0.10986531884951278,1.218460006423776,1.6063708787636466,-4.277840455493999,4.277840455493999,4.503727561472271,4.432205323193915,0.752851711026616,3.059380449070223,3.213745316770139
min,Min,39,254,0.3714937369279032,1.5638770011841785,1.9272613027122114,-2.1017055337260095,2.216650688591905,2.7609710279623347,3.311299212598425,0.7401574803149606,0.6527736874077263,1.7474222114142466
min,Min,42,293,0.09225766751546471,1.0285893421368388,1.2354909915437058,-2.951756062686647,2.951756062686647,3.152317816137884,2.745733788395904,0.7986348122866894,1.9231667205498082,1.7171444462590653
min,Min,45,293,-0.03891701135212254,0.9439410337897293,1.0802589467051738,-3.1098987857961817,3.1098987857961817,3.2496783234757625,3.0211262798634815,0.7747440273037542,2.1659577520064524,2.077185246073752
min,Min,48,286,0.2710641586197012,1.08759760929988,1.294970848319498,-2.914167245718149,2.9141672457181484,3.1193280582549576,3.39493006993007,0.6503496503496503,1.8265696364182684,2.30733246063019
prom,Prom,9,29,0.8900737473060346,1.349198461072198,1.8465122508454428,-3.05714006095097,3.0624502879175646,3.4285505659153954,4.2331034482758625,0.6896551724137931,1.7132518268453665,2.8839049872036644
prom,Prom,12,64,0.12388043403625626,1.3978867626190183,1.6855278331604926,-2.3643802261352547,2.460569038391114,2.873873084401961,3.6929687500000004,0.71875,1.0626822757720955,2.295081987380982
prom,Prom,15,116,0.01572082519531288,1.3560004083041493,1.6111275729929166,-2.2769639008620697,2.357562676791487,2.7525793876343974,2.3112068965517243,0.7758620689655172,1.0015622684873378,0.955206488247575
prom,Prom,18,182,0.3078037739848044,1.0743311552949006,1.2217977321369409,-2.9093078948639253,2.909307894863926,3.1181321920824776,3.6214285714285714,0.8241758241758241,1.8349767395690255,2.5470974161336706
prom,Prom,21,209,-0.010990229702453483,0.8837585507625588,1.0595154567133407,-3.062538793828499,3.062538793828499,3.2202819273791143,4.142918660287081,0.8229665071770335,2.17878024306594,3.259160109524522
prom,Prom,24,214,0.25263483065311015,1.1787605242862873,1.325785106202346,-2.8714943231600465,2.8714943231600456,3.104498326017433,4.754392523364486,0.7102803738317757,1.6927337988737583,3.575631999078199
prom,Prom,27,240,0.571522791544597,1.3430175628662113,1.5392516238158465,-2.7816443277994796,2.7816443277994796,3.0845863509405014,5.062749999999999,0.5583333333333333,1.4386267649332682,3.7197324371337883
prom,Prom,30,272,-0.17883129793054936,1.2320026846492986,1.4251528711144132,-4.115275694903206,4.115275694903206,4.337436428689902,3.1497058823529414,0.7279411764705882,2.883273010253907,1.9177031977036427
prom,Prom,33,263,0.3059521762862406,1.2600972570847193,1.7456482803398767,-3.6160897258569986,3.6691302977587337,3.91150852145465,3.5190114068441063,0.7870722433460076,2.4090330406740144,2.258914149759387
prom,Prom,36,263,-0.14639466956541042,1.2849252957536241,1.5537334508785356,-2.8211349522115614,2.8211349522115614,3.1909853840399953,4.616083650190115,0.7490494296577946,1.5362096564579373,3.3311583544364907
prom,Prom,39,293,0.2171749055100782,1.7866910404556846,2.192835758999776,-2.3734354918808664,2.548441641224936,3.169561688500156,2.830511945392492,0.590443686006826,0.7617506007692516,1.0438209049368072
prom,Prom,42,293,0.09926655323432229,1.028674458057807,1.2268580069130717,-3.045122128639612,3.045122128639612,3.2353799071983462,3.068088737201365,0.8361774744027304,2.0164476705818046,2.039414279143558
prom,Prom,45,293,0.01096984030036687,0.9502387516164937,1.0991577561186743,-3.152125977395744,3.1521259773957446,3.29937147717129,3.5239590443686,0.8088737201365188,2.201887225779251,2.5737202927521063
prom,Prom,48,286,0.2578140899017975,1.0886405485993507,1.299074038013119,-3.001945604444383,3.001945604444383,3.196365097931371,4.066328671328671,0.7202797202797203,1.9133050558450324,2.9776881227293206
