target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,251,-0.36599062976609104,0.6503655519523468,0.8369181915524041,-1.6491588786728089,1.6491588786728089,1.8016859385791673,3.5057768924302786,0.9442231075697212,0.9987933267204621,2.8554113404779318
max,Max,6,251,0.4206345749210533,1.2284260089154737,1.81230541117629,-3.5350447967193723,3.5350447967193723,3.821732870634283,2.847729083665339,0.8007968127490039,2.306618787803899,1.6193030747498651
max,Max,9,250,0.13983838337028034,1.6918100541297207,1.979153352107528,-2.6635121058906246,2.663512105890624,3.237143405186645,3.57084,0.8,0.9717020517609034,1.8790299458702793
max,Max,12,250,0.2447642235789334,1.380051593690469,1.6006797119121174,-1.636293558125,1.928767474140625,2.289166343806862,4.42208,0.824,0.5487158804501562,3.042028406309531
max,Max,15,250,0.6255466385004017,1.267289721407014,1.6360653144067028,0.6035772645703126,1.0912928700390625,1.477187953895416,3.13092,0.884,-0.1759968513679515,1.8636302785929861
max,Max,18,250,0.5810149404680909,0.821665231168254,1.011199378589745,0.6280053869999997,0.8806748571406249,1.1153876287055458,2.7344,0.812,0.059009625972370916,1.912734768831746
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,233,0.06024012114953674,1.8480375034145744,2.104722426715693,-2.4834988376223848,2.483498837622384,2.927407273041319,3.4415879828326186,0.7854077253218884,0.6354613342078095,1.5935504794180442
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
max,Max,42,233,0.6871037563093861,0.9225894568504175,1.1780909513232136,0.7849114847941255,1.019687946452521,1.2518590328962096,2.807124463519313,0.8412017167381974,0.09709848960210354,1.8845350066688957
max,Max,45,233,-0.12805199707015769,0.5702227343293599,0.7088417739142224,-1.3908212287587187,1.3908212287587187,1.519212929039799,3.045536480686695,0.9828326180257511,0.8205984944293588,2.4753137463573354
max,Max,48,233,-0.22508976716114093,0.6553976822799836,0.7931325874230915,-1.588011056615478,1.5880110566154777,1.7321725207614453,3.243047210300429,0.8540772532188842,0.9326133743354941,2.587649528020445
min,Min,3,251,-0.3026591196837628,0.6534704100488666,0.8656352465454873,-2.481023975236554,2.4810239752365537,2.6003182108156113,3.4660159362549803,0.8685258964143426,1.827553565187687,2.8125455262061134
