target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,225,-0.353515101453992,0.6707511257595484,0.8630938199426096,-1.5835175580815974,1.5835175580815974,1.744310307637507,3.5235555555555553,0.9377777777777778,0.912766432322049,2.8528044297960067
max,Max,6,225,0.4909288725456113,1.178136709051609,1.8028373727852707,-3.5304251142881937,3.530425114288194,3.7949346965369526,2.880977777777778,0.8133333333333334,2.3522884052365853,1.7028410687261688
max,Max,9,225,0.27200218323694336,1.7631627473186133,2.0544153478812746,-2.506779482890625,2.5067794828906242,3.127862658454332,3.424488888888889,0.7777777777777778,0.7436167355720109,1.6613261415702756
max,Max,12,225,0.4219506075790228,1.3834003004980913,1.6253605864789629,-1.4723018538628472,1.7972728716579864,2.1750976327267892,4.230844444444445,0.8044444444444444,0.4138725711598952,2.847444143946354
max,Max,15,225,0.5488641143928074,1.2619119842890434,1.661292839507898,0.5298221125434028,1.071728340842014,1.491523830111569,3.1203999999999996,0.8711111111111111,-0.19018364344702943,1.8584880157109562
max,Max,18,214,0.5989568624499454,0.7585801302801592,0.9620621030611959,0.5551426526084255,0.8220327430362875,1.0162841925552168,2.6596261682242996,0.8691588785046729,0.06345261275612823,1.9010460379441403
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,214,0.552601910488452,1.6446091155853089,2.001039314855654,-1.2619546008688671,1.8277817926584414,2.125877259485927,4.368130841121495,0.7897196261682243,0.18317267707313256,2.723521725536186
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
max,Max,42,197,0.8262369102225225,0.8794029519395165,1.181506569942324,0.803918610604378,1.0008951485168136,1.233694547501969,2.706091370558376,0.8121827411167513,0.12149219657729715,1.8266884186188594
max,Max,45,197,0.022489226409010864,0.50048428517167,0.6477227519201211,-1.2379248721644993,1.2379248721644993,1.3465062254696059,2.987664974619289,0.9796954314720813,0.7374405869928293,2.487180689447619
